Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 9;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 2;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 13;
004962538 (2A1FF9E8-063C-4626-AA90-4FE0F949911E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BDABA4A3-8185-44A0-A9E3-3E609F66ECA3/manage/2A1FF9E8-063C-4626-AA90-4FE0F949911E/batches/list]
004962539 (D66FC41F-73E7-45C9-BB58-2979B09502A5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BDABA4A3-8185-44A0-A9E3-3E609F66ECA3/manage/D66FC41F-73E7-45C9-BB58-2979B09502A5/batches/list]
004962535 (873EB0FC-07ED-49BE-A1A2-7D24EE103C97);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BDABA4A3-8185-44A0-A9E3-3E609F66ECA3/manage/873EB0FC-07ED-49BE-A1A2-7D24EE103C97/batches/list]
004962540 (C3D9B946-585C-408D-80BC-CF75670EAE68);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BDABA4A3-8185-44A0-A9E3-3E609F66ECA3/manage/C3D9B946-585C-408D-80BC-CF75670EAE68/batches/list]
004962534 (4ED69003-0FA4-4C51-96C8-5895AEEF017D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BDABA4A3-8185-44A0-A9E3-3E609F66ECA3/manage/4ED69003-0FA4-4C51-96C8-5895AEEF017D/batches/list]
004962541 (AE579BCF-2CE0-4F73-B38F-69C25019BD9A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BDABA4A3-8185-44A0-A9E3-3E609F66ECA3/manage/AE579BCF-2CE0-4F73-B38F-69C25019BD9A/batches/list]
004962536 (BEACD19A-4C96-4219-8A86-C61B8A5AA111);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BDABA4A3-8185-44A0-A9E3-3E609F66ECA3/manage/BEACD19A-4C96-4219-8A86-C61B8A5AA111/batches/list]
