Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 8729;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 1886;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 76364;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 404;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 8325;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1886;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
004812039 (8B3E9EA5-1437-4D6B-AE12-3D0DF90504B1);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/8B3E9EA5-1437-4D6B-AE12-3D0DF90504B1/batches/list]
004812040 (9B8951C2-379B-43AA-8EA5-A43B70071A5A);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/9B8951C2-379B-43AA-8EA5-A43B70071A5A/batches/list]
004830556 (84B13523-9B6E-4AE4-99BF-A44BF08004B1);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/84B13523-9B6E-4AE4-99BF-A44BF08004B1/batches/list]
004836136 (3C0D4062-6206-4AD1-B264-2D499A27031B);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/3C0D4062-6206-4AD1-B264-2D499A27031B/batches/list]
004836112 (CB569A6A-5F78-48AE-B8AB-F016DA2E810F);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/CB569A6A-5F78-48AE-B8AB-F016DA2E810F/batches/list]
004836174 (C66EEE95-D4BA-422E-A6E8-5F9C663E71E3);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/C66EEE95-D4BA-422E-A6E8-5F9C663E71E3/batches/list]
004812034 (1F91B98C-546E-48F8-8A5A-C558D2E1A203);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/1F91B98C-546E-48F8-8A5A-C558D2E1A203/batches/list]
004836181 (3F93F23A-1418-4241-BBC3-6ECF44DAEF2A);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/manage/3F93F23A-1418-4241-BBC3-6ECF44DAEF2A/batches/list]
