Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 54;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 26399;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 2686;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 26635;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1753;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 24646;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1989;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
004168777 (DD20C246-54F4-4648-B62C-DE8548FD0618);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3514F02A-498C-4154-8F4A-9B798371B01F/manage/DD20C246-54F4-4648-B62C-DE8548FD0618/batches/list]
004202473 (190A03BC-8737-43F6-B2BE-1445D71FD88E);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3514F02A-498C-4154-8F4A-9B798371B01F/manage/190A03BC-8737-43F6-B2BE-1445D71FD88E/batches/list]
004187187 (B16BCF06-FC29-4F99-9062-6623CC0ADBE6);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3514F02A-498C-4154-8F4A-9B798371B01F/manage/B16BCF06-FC29-4F99-9062-6623CC0ADBE6/batches/list]
004186635 (3433A14F-9EB0-4E0E-B454-8362C35E51AA);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3514F02A-498C-4154-8F4A-9B798371B01F/manage/3433A14F-9EB0-4E0E-B454-8362C35E51AA/batches/list]
