Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 29;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
004235154 (347C162E-CAEE-448B-A994-EED62DA54FB8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F92370FF-E414-416F-BF10-FDD9C36CC3B8/manage/347C162E-CAEE-448B-A994-EED62DA54FB8/batches/list]
004235150 (0FFD92EB-15D5-49E3-AE93-29EB7A554B39);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F92370FF-E414-416F-BF10-FDD9C36CC3B8/manage/0FFD92EB-15D5-49E3-AE93-29EB7A554B39/batches/list]
004234780 (68025A9C-7F22-4009-B6F6-202A1090D550);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F92370FF-E414-416F-BF10-FDD9C36CC3B8/manage/68025A9C-7F22-4009-B6F6-202A1090D550/batches/list]
004235003 (0C050A1F-6C39-4ED4-BEAE-B744560AFCDD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F92370FF-E414-416F-BF10-FDD9C36CC3B8/manage/0C050A1F-6C39-4ED4-BEAE-B744560AFCDD/batches/list]
004371705 (E3426F25-7C22-4FA1-8D87-A85BD232561D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F92370FF-E414-416F-BF10-FDD9C36CC3B8/manage/E3426F25-7C22-4FA1-8D87-A85BD232561D/batches/list]
004234985 (5CFF80C3-2BE4-49BD-BAF8-0B594DCC305C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F92370FF-E414-416F-BF10-FDD9C36CC3B8/manage/5CFF80C3-2BE4-49BD-BAF8-0B594DCC305C/batches/list]
004234766 (A96488AF-1C26-4C2A-8F1B-FE786211B4A8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F92370FF-E414-416F-BF10-FDD9C36CC3B8/manage/A96488AF-1C26-4C2A-8F1B-FE786211B4A8/batches/list]
004202511 (78206CD7-1D1B-4904-A0C2-8205037EC8B8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F92370FF-E414-416F-BF10-FDD9C36CC3B8/manage/78206CD7-1D1B-4904-A0C2-8205037EC8B8/batches/list]
004202140 (3DB5A89B-93B5-4477-95D6-D7AD5B3DEFF1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/F92370FF-E414-416F-BF10-FDD9C36CC3B8/manage/3DB5A89B-93B5-4477-95D6-D7AD5B3DEFF1/batches/list]
