Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 192;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
104132929 (4F8F2C47-AC4F-4909-9906-DDE98E5BE0E7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/4F8F2C47-AC4F-4909-9906-DDE98E5BE0E7/batches/list]
104073031 (A14F6A95-A8E4-4DF6-9422-B091794F65F5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/A14F6A95-A8E4-4DF6-9422-B091794F65F5/batches/list]
104132916 (6CEB2276-E1DC-42ED-BFBA-165E8BF54F4A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/6CEB2276-E1DC-42ED-BFBA-165E8BF54F4A/batches/list]
104103486 (0A0C1464-C502-42CE-A58B-39C7BF58A7AA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/0A0C1464-C502-42CE-A58B-39C7BF58A7AA/batches/list]
104156127 (75AF723D-186A-49A9-8577-5C5FC3C2C6E3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/75AF723D-186A-49A9-8577-5C5FC3C2C6E3/batches/list]
104111098 (6E49B7AB-1C32-42B2-97A5-EC4D63CB6871);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/6E49B7AB-1C32-42B2-97A5-EC4D63CB6871/batches/list]
104073043 (C2789526-EB76-4E0B-864F-07596581AC78);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/C2789526-EB76-4E0B-864F-07596581AC78/batches/list]
104073021 (C196603C-B792-477D-8F83-D3FC88596B12);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/C196603C-B792-477D-8F83-D3FC88596B12/batches/list]
104132903 (01E84199-7F36-4D96-8858-0B450CC9FF35);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/01E84199-7F36-4D96-8858-0B450CC9FF35/batches/list]
104103445 (B7FF2776-9FE4-4FEC-A055-2413A177DB16);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/B7FF2776-9FE4-4FEC-A055-2413A177DB16/batches/list]
104111077 (F4060B03-93E6-4426-8309-26B21BC6D27F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/F4060B03-93E6-4426-8309-26B21BC6D27F/batches/list]
104103436 (56D3DD29-F1C6-4868-8D93-FAC32F616FB0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/56D3DD29-F1C6-4868-8D93-FAC32F616FB0/batches/list]
104103473 (F059402C-F838-41CF-B9AA-773F00843CDF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/F059402C-F838-41CF-B9AA-773F00843CDF/batches/list]
104103478 (99C0C713-75C8-4F80-B2C0-6F22CFF2D408);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/99C0C713-75C8-4F80-B2C0-6F22CFF2D408/batches/list]
104103466 (3985CC58-6F51-48F6-B15C-1B1F59444B03);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/3985CC58-6F51-48F6-B15C-1B1F59444B03/batches/list]
104111100 (8573E887-3728-42FF-A5BC-ED9FF5935C27);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/389508A8-4F6B-48AD-A184-643B57F54F85/manage/8573E887-3728-42FF-A5BC-ED9FF5935C27/batches/list]
