Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 8;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
15-0042;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[15-0042 DgsMisassignments|15-0042 DgsMisassignments]
103140765 (2E0F89A1-D2B6-4CF1-9664-528090F47D79);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6648F01E-6771-40C7-B8C9-89D26A74C197/manage/2E0F89A1-D2B6-4CF1-9664-528090F47D79/batches/list]
103140744 (46264066-4BAC-45A1-9AA7-84DBF49044C0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6648F01E-6771-40C7-B8C9-89D26A74C197/manage/46264066-4BAC-45A1-9AA7-84DBF49044C0/batches/list]
103140727 (20C6E912-1CCA-4B21-89CC-E927FF24DF1A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6648F01E-6771-40C7-B8C9-89D26A74C197/manage/20C6E912-1CCA-4B21-89CC-E927FF24DF1A/batches/list]
103140764 (CD33BA79-C0AA-47C7-843B-675124F954B8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6648F01E-6771-40C7-B8C9-89D26A74C197/manage/CD33BA79-C0AA-47C7-843B-675124F954B8/batches/list]
103140772 (08C363E4-B190-4FCB-AF41-A4E16FA89ED9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6648F01E-6771-40C7-B8C9-89D26A74C197/manage/08C363E4-B190-4FCB-AF41-A4E16FA89ED9/batches/list]
103140738 (60E6A27A-13C2-4A3B-9881-AECD124AC1DE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6648F01E-6771-40C7-B8C9-89D26A74C197/manage/60E6A27A-13C2-4A3B-9881-AECD124AC1DE/batches/list]
103140766 (FACED3BD-6EB4-414E-84E2-63FA4D78859A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6648F01E-6771-40C7-B8C9-89D26A74C197/manage/FACED3BD-6EB4-414E-84E2-63FA4D78859A/batches/list]
005732444 (F221E6FC-A267-47C6-BA53-44895D0DBDEC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6648F01E-6771-40C7-B8C9-89D26A74C197/manage/F221E6FC-A267-47C6-BA53-44895D0DBDEC/batches/list]
