Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 3;
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
007565992_00042 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/63F5C81A-DCE9-4828-8E10-DDAD671D2132]
008045490_00021 (imageset: E24BA67B-1CCB-4D05-8B7C-FC618B41A4BC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/E24BA67B-1CCB-4D05-8B7C-FC618B41A4BC/batches/E7D887AB-D225-4D97-9D36-B3AC2A3D0D1D]
004008148_01493 (imageset: 244586A7-6B64-4F02-A0B9-5774DD4222E6);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/244586A7-6B64-4F02-A0B9-5774DD4222E6/batches/E33F2071-6214-4104-961F-47CAB8735D85]
004008148_01470 (imageset: 244586A7-6B64-4F02-A0B9-5774DD4222E6);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/244586A7-6B64-4F02-A0B9-5774DD4222E6/batches/89D304E5-E5D2-4EC2-A2CE-B60A723C303A]
007565992_00040 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/EDCF8CDE-CD31-4A71-BE3D-354846FF9972]
007566213_00219 (imageset: 276ADFBF-1305-441D-97C0-99E2698C6928);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/276ADFBF-1305-441D-97C0-99E2698C6928/batches/81BA7914-3548-4E23-B2CF-9FBC0D496B8A]
007565992_00069 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/5B0BDA98-DBBA-42BA-A611-82BB444F224F]
007565992_00025 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/CA10821E-70CA-4EE1-8488-AF10CB014A16]
004310265_00014 (imageset: 2E49CDBD-7178-4645-8167-B96DF804B9C4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/2E49CDBD-7178-4645-8167-B96DF804B9C4/batches/80BBB390-BF37-410D-9C02-DBFDD6650547]
007565992_00067 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/760E4A35-280F-429B-B8C8-D0BEF6C20BD6]
007565992_00023 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/07A8A60B-F175-4370-82EC-12E8A9006994]
007565992_00044 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/AAAEE596-6AC7-4C80-9E62-CC9A96DB4642]
007566696_00580 (imageset: D7DCEA00-242B-4AD1-815D-96C1EDE57CF7);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/D7DCEA00-242B-4AD1-815D-96C1EDE57CF7/batches/72A6AF15-EDA7-4AC7-AF01-DC571453F98D]
008438906_00240 (imageset: EC0D999F-2169-4611-AE4F-93A4763A617E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/EC0D999F-2169-4611-AE4F-93A4763A617E/batches/74E1AF14-9C1C-4893-8659-88CB0ABCCC72]
004320396_00039 (imageset: 8E4A73E1-78CE-42A8-9543-44465D3DDC71);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/8E4A73E1-78CE-42A8-9543-44465D3DDC71/batches/C4D1A78E-600E-4CFC-A358-151A99B28B59]
007565992_00061 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/D42DF03D-A026-4142-96AC-2F77F70CA1E7]
008043621_00460 (imageset: 2A8254E4-8BCC-4A32-9AF7-A116D0872C51);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/2A8254E4-8BCC-4A32-9AF7-A116D0872C51/batches/A5048592-F931-475D-92FB-3A8EE2A6CAA4]
007565992_00081 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/565778D9-CD5A-4B30-B8D9-8092FB4A101F]
007565562_00380 (imageset: 2371BDBC-3AF2-4057-8481-7672F782FB94);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/2371BDBC-3AF2-4057-8481-7672F782FB94/batches/B4FFDF8D-2542-4938-A26B-BBA439C04DE1]
004320396_00141 (imageset: 8E4A73E1-78CE-42A8-9543-44465D3DDC71);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/8E4A73E1-78CE-42A8-9543-44465D3DDC71/batches/608A8431-AB4B-4436-BFD3-3841AA283129]
004008148_00912 (imageset: 244586A7-6B64-4F02-A0B9-5774DD4222E6);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/244586A7-6B64-4F02-A0B9-5774DD4222E6/batches/7844E595-7EAD-49D2-B511-EC3DF3275EAC]
007565992_00017 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/AF9BBF2B-7C98-40C8-AE86-FECFF8FEE7E7]
007565992_00059 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/2A052215-EDA3-4CDA-9784-AED614073DF5]
007566697_00060 (imageset: 61580FC1-CA45-461D-9C7B-2C00D4847505);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/61580FC1-CA45-461D-9C7B-2C00D4847505/batches/1526EABD-6FAC-4C50-973A-338E3E7DBE73]
004008720_00489 (imageset: 81400815-DA7D-4123-B61E-A68D2DF1FB61);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/81400815-DA7D-4123-B61E-A68D2DF1FB61/batches/9CD35389-B769-43C1-8A44-95BFC69EC6A4]
007567398_00341 (imageset: F04A8004-B903-48C3-9C9A-EF3A1C19D5C8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/F04A8004-B903-48C3-9C9A-EF3A1C19D5C8/batches/8E575AB9-CF80-4A58-BEEA-8FA008EAC260]
007567400_01612 (imageset: 50F471F4-9429-4FE6-BF15-1F4D38D363D0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/50F471F4-9429-4FE6-BF15-1F4D38D363D0/batches/B74F565A-CD7D-4BFA-B6C9-6DDF1E82F5D0]
007565992_00036 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/CA4366ED-DD59-4677-9AAB-B3DA864BD274]
007565992_00079 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/3BBA4C50-A344-4769-985C-AF5B8B53C5E8]
007567529_01168 (imageset: 6ABA782F-FDDA-4C70-BBA7-4203088A495B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/6ABA782F-FDDA-4C70-BBA7-4203088A495B/batches/7F9E3606-2C03-4629-A3AA-78691499582C]
007565992_00034 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/43B56DDA-C26B-4DCA-98B7-4B37B9A93832]
007565992_00077 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/D3089886-100E-40EC-9738-87E970A39188]
007565992_00055 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/D85E2307-7A16-4EE5-BF8F-554C74522373]
007565992_00050 (imageset: 647BCE36-984E-459B-A705-DCF298356B4B);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/647BCE36-984E-459B-A705-DCF298356B4B/batches/395BF9D0-290F-46D3-8F95-E4FF7C183D36]
