Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 7;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
100674671 (no imageset for: 100674671);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FD6CF09-13CD-4790-B38D-3772518BC780/manage/no imageset for: 100674671/batches/list]
100674672 (no imageset for: 100674672);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FD6CF09-13CD-4790-B38D-3772518BC780/manage/no imageset for: 100674672/batches/list]
100674723 (no imageset for: 100674723);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FD6CF09-13CD-4790-B38D-3772518BC780/manage/no imageset for: 100674723/batches/list]
100674675 (no imageset for: 100674675);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FD6CF09-13CD-4790-B38D-3772518BC780/manage/no imageset for: 100674675/batches/list]
100674676 (no imageset for: 100674676);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FD6CF09-13CD-4790-B38D-3772518BC780/manage/no imageset for: 100674676/batches/list]
100674720 (no imageset for: 100674720);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FD6CF09-13CD-4790-B38D-3772518BC780/manage/no imageset for: 100674720/batches/list]
100674678 (no imageset for: 100674678);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FD6CF09-13CD-4790-B38D-3772518BC780/manage/no imageset for: 100674678/batches/list]
19-1195;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[19-1195 DgsMisassignments|19-1195 DgsMisassignments]
