Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 7;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
008615481 (no imageset for: 008615481);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5/manage/no imageset for: 008615481/batches/list]
008615482 (no imageset for: 008615482);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5/manage/no imageset for: 008615482/batches/list]
008615476 (no imageset for: 008615476);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5/manage/no imageset for: 008615476/batches/list]
008615475 (no imageset for: 008615475);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5/manage/no imageset for: 008615475/batches/list]
008615478 (no imageset for: 008615478);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5/manage/no imageset for: 008615478/batches/list]
008615477 (no imageset for: 008615477);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5/manage/no imageset for: 008615477/batches/list]
008615479 (no imageset for: 008615479);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5/manage/no imageset for: 008615479/batches/list]
20-0361;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[20-0361 DgsMisassignments|20-0361 DgsMisassignments]
