Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 470;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_HAS_NO_RESOURCES: 82577;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 470;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 3334;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 3334;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 238663;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 3918;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 78664;
ReportItem instance counts;;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT: 470;
ReportItem instance counts;;BATCH_NO_WORKFLOW_STATE: 82582;
F92DEFEB-CEAB-4EAD-B2C4-E9E4C768CD67;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C/manage/6503C53B-E2F9-402B-AD84-7991EB12DC47/batches/F92DEFEB-CEAB-4EAD-B2C4-E9E4C768CD67]
A9A37E7C-3509-45C7-B0AB-8379CD15BA8A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C/manage/53BCF5A4-F1D3-47A0-BDBD-2FC11BA93AEF/batches/A9A37E7C-3509-45C7-B0AB-8379CD15BA8A]
CB6F16C7-CD24-42F4-BB71-FD0A6EA37640;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C/manage/264C8031-1B3C-433C-91D3-4C6CD195D444/batches/CB6F16C7-CD24-42F4-BB71-FD0A6EA37640]
