Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 270;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
107696754 (2B2DE89E-4816-4584-B950-9D8211003727);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/2B2DE89E-4816-4584-B950-9D8211003727/batches/list]
107694918 (12F5E0FD-9C50-46F4-9E84-C88E890751B0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/12F5E0FD-9C50-46F4-9E84-C88E890751B0/batches/list]
107694819 (2AEAFE86-1789-4C99-B61D-5720F3DF3097);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/2AEAFE86-1789-4C99-B61D-5720F3DF3097/batches/list]
107694698 (2504233F-BC2A-4B57-9D6B-556AFACFF765);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/2504233F-BC2A-4B57-9D6B-556AFACFF765/batches/list]
107694774 (C961219A-B450-4E55-8B7F-4797DAD16397);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/C961219A-B450-4E55-8B7F-4797DAD16397/batches/list]
107694796 (AAA2B17C-9DCB-4A27-B16C-8E6D4A13D068);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/AAA2B17C-9DCB-4A27-B16C-8E6D4A13D068/batches/list]
107694873 (9FD6B962-FAE6-4579-98CC-87A97149FE36);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/9FD6B962-FAE6-4579-98CC-87A97149FE36/batches/list]
107694673 (F1B9F3F2-ADE0-428C-8543-B0F8F115183C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/F1B9F3F2-ADE0-428C-8543-B0F8F115183C/batches/list]
107694914 (87BDB46C-FE42-426B-A0A9-A5CFD9CAE070);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/87BDB46C-FE42-426B-A0A9-A5CFD9CAE070/batches/list]
107694888 (E990A763-EB09-485B-BD7A-B8CAE8012475);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/E990A763-EB09-485B-BD7A-B8CAE8012475/batches/list]
107694875 (917AC3D1-F220-46F4-A601-F646E00E2AF3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/917AC3D1-F220-46F4-A601-F646E00E2AF3/batches/list]
107694696 (8149FE16-51DE-41C4-BB69-72FFD9C8A32C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/8149FE16-51DE-41C4-BB69-72FFD9C8A32C/batches/list]
107696766 (5A726F39-7B33-4D8B-9B83-B0E3FA484C3E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/5A726F39-7B33-4D8B-9B83-B0E3FA484C3E/batches/list]
107694777 (A276F375-4A07-45EA-8542-274687F9CBBA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/A276F375-4A07-45EA-8542-274687F9CBBA/batches/list]
107694832 (8742CE06-8B86-4FEC-9B62-689633E3F2EF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/8742CE06-8B86-4FEC-9B62-689633E3F2EF/batches/list]
107694666 (28480275-8558-4CFC-BE4A-53AEB7600D01);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/28480275-8558-4CFC-BE4A-53AEB7600D01/batches/list]
107694916 (F48ECFCD-8E1F-4F83-8B93-A9ED80F82A3A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/F48ECFCD-8E1F-4F83-8B93-A9ED80F82A3A/batches/list]
107694898 (EE527326-6213-4EE9-8908-3BC599358380);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/EE527326-6213-4EE9-8908-3BC599358380/batches/list]
107694909 (FB4C7A8F-89F2-4F49-BA74-B4FBBF7934B7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/FB4C7A8F-89F2-4F49-BA74-B4FBBF7934B7/batches/list]
107694769 (10BBA75F-617B-45FA-99BE-41DDC6530843);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/10BBA75F-617B-45FA-99BE-41DDC6530843/batches/list]
107694695 (2C4CA870-7DBE-49C1-8F5B-D830CB15FA21);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/2C4CA870-7DBE-49C1-8F5B-D830CB15FA21/batches/list]
107694681 (F506B0A4-E48B-486C-9D85-42B125116697);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/F506B0A4-E48B-486C-9D85-42B125116697/batches/list]
107696774 (48EF419F-7A62-4DD7-B6D4-E3D1EE4F1C8C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/48EF419F-7A62-4DD7-B6D4-E3D1EE4F1C8C/batches/list]
107694771 (94F70EE6-6110-436E-81AA-701C1A5E3164);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/94F70EE6-6110-436E-81AA-701C1A5E3164/batches/list]
107696784 (8F597E2B-DCE2-40D1-B4CB-F0B5C87837A0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/8F597E2B-DCE2-40D1-B4CB-F0B5C87837A0/batches/list]
107696769 (03F8F3B3-648E-4A37-AA57-62F1FB7C9441);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/03F8F3B3-648E-4A37-AA57-62F1FB7C9441/batches/list]
107694667 (BCF2ADC9-3808-4541-ABD0-222580A667D6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/BCF2ADC9-3808-4541-ABD0-222580A667D6/batches/list]
107696779 (CD36826D-5F94-4A67-924C-C583631122D5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/CD36826D-5F94-4A67-924C-C583631122D5/batches/list]
107694817 (9936B260-97C7-43B8-8836-760CDFEF950B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/9936B260-97C7-43B8-8836-760CDFEF950B/batches/list]
107694687 (939FA7B7-627C-4B5B-8988-690F1A9BE6F5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/939FA7B7-627C-4B5B-8988-690F1A9BE6F5/batches/list]
107694915 (2FECD7D6-7DEC-422E-BD71-1DA2F483822F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/2FECD7D6-7DEC-422E-BD71-1DA2F483822F/batches/list]
107694800 (70994567-CC58-40C2-8BC8-DFD2B7866AC8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/70994567-CC58-40C2-8BC8-DFD2B7866AC8/batches/list]
107694797 (28754111-C2E8-4440-A03E-8867646E9830);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/28754111-C2E8-4440-A03E-8867646E9830/batches/list]
107694871 (0C54CCE9-F415-4A2C-B416-E82D6E1C0939);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/0C54CCE9-F415-4A2C-B416-E82D6E1C0939/batches/list]
107696775 (6B4CBA32-C08F-46B5-B2CA-1701CC0F60D3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/6B4CBA32-C08F-46B5-B2CA-1701CC0F60D3/batches/list]
107694881 (54373A11-0BF9-43A9-BB7F-58BB460B33E0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/54373A11-0BF9-43A9-BB7F-58BB460B33E0/batches/list]
107694928 (9B8BA44D-4361-4716-A04C-0A7F267717EB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/9B8BA44D-4361-4716-A04C-0A7F267717EB/batches/list]
107694792 (E5BEBD7B-F6B4-4359-8376-13FD2DAD27D9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/E5BEBD7B-F6B4-4359-8376-13FD2DAD27D9/batches/list]
107694900 (08689892-D9FF-4138-A383-2B5BD3F13592);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/08689892-D9FF-4138-A383-2B5BD3F13592/batches/list]
107694872 (CA1D99DC-C70F-41D6-9DD2-B1BBBC5935DD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/CA1D99DC-C70F-41D6-9DD2-B1BBBC5935DD/batches/list]
107694865 (F1130D57-B8AC-498D-B676-C1AB7D5BB69A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/F1130D57-B8AC-498D-B676-C1AB7D5BB69A/batches/list]
107694842 (FAB44C57-6D60-48BC-B42D-027776716E84);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/FAB44C57-6D60-48BC-B42D-027776716E84/batches/list]
107694844 (74017277-0FBB-47BB-B8EE-F1A125B039EF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/74017277-0FBB-47BB-B8EE-F1A125B039EF/batches/list]
107694854 (BA2607EC-0F71-4BE0-998C-B90FD0477F3F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/BA2607EC-0F71-4BE0-998C-B90FD0477F3F/batches/list]
107669353 (2CA07AF2-0C19-4975-ADC1-1DA82E545E24);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/2CA07AF2-0C19-4975-ADC1-1DA82E545E24/batches/list]
107694924 (6577D40C-8C3A-48CD-BB3A-31FB0AEE5E29);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/6577D40C-8C3A-48CD-BB3A-31FB0AEE5E29/batches/list]
