Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 9;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 91;
4D7F844D-5356-47E7-87BC-ABCBE33DC611;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/1CC2969D-C173-4FDB-945E-969617572DEF/batches/4D7F844D-5356-47E7-87BC-ABCBE33DC611]
3DB4EBEB-B95E-4FDD-B5FB-3A48A2BF9CF0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/5F81453B-BDB7-4E31-A787-550A04BA00D3/batches/3DB4EBEB-B95E-4FDD-B5FB-3A48A2BF9CF0]
400FAF8D-E7DB-4AE2-8EE4-18F81C0B59FA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/3D79D59D-9E7C-4BBB-916E-2FC990CCDD3A/batches/400FAF8D-E7DB-4AE2-8EE4-18F81C0B59FA]
4002616D-755F-4472-82FA-836C4DD4C587;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/40D3F0A0-AC37-4C63-8FF7-2D2DDACB6CE1/batches/4002616D-755F-4472-82FA-836C4DD4C587]
B3166F4A-0490-4E6F-A2FB-EF52BCEAAAE3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/F67F060D-F38D-4DB4-ABF6-0E2D63D1B7E7/batches/B3166F4A-0490-4E6F-A2FB-EF52BCEAAAE3]
3E998721-7A73-493F-A9EC-41845A27A9ED;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/F02DD58E-6208-4071-BAF2-D7FE251AF401/batches/3E998721-7A73-493F-A9EC-41845A27A9ED]
C6C654CE-669B-441D-9573-C27EE392B498;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/79061978-57D3-4D23-83B9-21BB3EF1F432/batches/C6C654CE-669B-441D-9573-C27EE392B498]
76251534-917D-4A18-8AF4-5171E7C5BB2A;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/852DDAF4-1477-41F6-8D0E-5AF5967968CB/batches/76251534-917D-4A18-8AF4-5171E7C5BB2A]
F440A002-24A4-4C4E-B903-05ACE4525D16;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/9D52DBD0-95E0-402F-949F-85A21365E9BD/batches/F440A002-24A4-4C4E-B903-05ACE4525D16]
97C220D4-80BA-4003-A961-A518CAF66000;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/2655A973-6DB9-41AE-9DD9-723D18298090/batches/97C220D4-80BA-4003-A961-A518CAF66000]
99CB2131-8364-499E-BCBD-9BA4C0A4DCBC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/0F52C467-4EB0-4603-9B47-9B84D11FB14D/batches/99CB2131-8364-499E-BCBD-9BA4C0A4DCBC]
6CFDE11C-A61D-4791-AE75-FEA8572C70BC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/4638DE18-1A41-4F8E-ABB7-E0CC0518C0CB/batches/6CFDE11C-A61D-4791-AE75-FEA8572C70BC]
4A7255D9-EE17-4FDC-A2F5-AB41A601C0D0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/9D52DBD0-95E0-402F-949F-85A21365E9BD/batches/4A7255D9-EE17-4FDC-A2F5-AB41A601C0D0]
10CDBA5B-4F04-41CD-94A1-709D826F4145;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/33092EBF-AD49-4327-B380-08BB1708E836/batches/10CDBA5B-4F04-41CD-94A1-709D826F4145]
19448A27-7C27-471E-B632-683146ADBA6A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/2C9CDD14-17B8-4F98-9BD7-B52B53F3E956/batches/19448A27-7C27-471E-B632-683146ADBA6A]
2BF2EA98-1FCD-422A-8A02-89EB62100656;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/F67F060D-F38D-4DB4-ABF6-0E2D63D1B7E7/batches/2BF2EA98-1FCD-422A-8A02-89EB62100656]
B8A4E869-7C0E-4AA0-A5C3-B2D6E7FA1CC0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/0904BCA6-93CA-4F44-A956-EB4F6258CC43/batches/B8A4E869-7C0E-4AA0-A5C3-B2D6E7FA1CC0]
8B7B371E-CACF-4576-96AB-0A778FD741DD;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/72C725F8-4D18-4C1C-A7D0-9B9852698D3F/batches/8B7B371E-CACF-4576-96AB-0A778FD741DD]
60A0C98E-552E-470C-A8A9-3CAB4102F7A8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/AB2C52B9-9062-4E71-A282-18514ADB4E88/batches/60A0C98E-552E-470C-A8A9-3CAB4102F7A8]
201BB4B1-1DE5-4CBC-BD6B-22E217F6DE7F;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/F8741AD6-888F-4CD3-9236-08AE2F4D74E3/batches/201BB4B1-1DE5-4CBC-BD6B-22E217F6DE7F]
1CA0D3BC-3364-4626-8CAC-B431692C4A9C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/4638DE18-1A41-4F8E-ABB7-E0CC0518C0CB/batches/1CA0D3BC-3364-4626-8CAC-B431692C4A9C]
1A71B0DF-814D-48E7-A3B2-CB0413936970;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/CECDEACC-C921-4AAF-80D2-4BBB17FED592/batches/1A71B0DF-814D-48E7-A3B2-CB0413936970]
001ACE79-D9FA-49D9-B42B-4A492F76C43B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/A0D3D780-A392-477C-99AC-40FA8208D15D/batches/001ACE79-D9FA-49D9-B42B-4A492F76C43B]
66825F02-4116-4D23-9B25-35391A78FDF2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/D8C042F0-2218-4400-B1D3-878DA2E6A0EB/batches/66825F02-4116-4D23-9B25-35391A78FDF2]
2FC3056F-D1A2-4D07-AA0D-29BD4AE822F2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/79061978-57D3-4D23-83B9-21BB3EF1F432/batches/2FC3056F-D1A2-4D07-AA0D-29BD4AE822F2]
90EB1609-63E5-44EB-AD5C-44BE83465757;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/CB97124C-6188-4AAD-8801-BFC92EE586E9/batches/90EB1609-63E5-44EB-AD5C-44BE83465757]
18EE3486-B2DE-424E-8A6A-2CBF6B2DBAC0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/3A17DD66-41A5-4E64-873C-03172C54C330/batches/18EE3486-B2DE-424E-8A6A-2CBF6B2DBAC0]
F778DD33-CDF5-4AC9-ACC6-4078CDE26936;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/manage/CECDEACC-C921-4AAF-80D2-4BBB17FED592/batches/F778DD33-CDF5-4AC9-ACC6-4078CDE26936]
