Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 7;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
14-0515;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[14-0515 DgsMisassignments|14-0515 DgsMisassignments]
004456996 (2F9925A6-CB4F-45B0-B0F3-3968640F2EA8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/manage/2F9925A6-CB4F-45B0-B0F3-3968640F2EA8/batches/list]
004456994 (27F84334-4386-456D-9F15-9CD294BA287E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/manage/27F84334-4386-456D-9F15-9CD294BA287E/batches/list]
004456554 (0FA3B5D0-8598-4B9C-9A85-2783A18FFEF7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/manage/0FA3B5D0-8598-4B9C-9A85-2783A18FFEF7/batches/list]
004456995 (18CE0E9B-978E-46DB-9F6A-AF12A4FA7DF2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/manage/18CE0E9B-978E-46DB-9F6A-AF12A4FA7DF2/batches/list]
004456998 (C8F3A73D-B282-41D7-9A3D-2C0D41013895);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/manage/C8F3A73D-B282-41D7-9A3D-2C0D41013895/batches/list]
004458362 (11542C34-8A9B-46C4-8FF6-C7523A3872B1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/manage/11542C34-8A9B-46C4-8FF6-C7523A3872B1/batches/list]
004456993 (411A2788-54CB-412F-B6C9-0D29EFDAF9C8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/manage/411A2788-54CB-412F-B6C9-0D29EFDAF9C8/batches/list]
