Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 100;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
106549350_00069 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00068 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00070 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00074 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00073 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00072 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00071 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00078 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00077 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00076 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00075 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00059 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00058 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00057 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00063 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00062 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00061 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00060 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00100 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00067 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00066 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00065 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00064 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00005 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00004 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00003 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
106549350_00002 (imageset: DF921DA8-54D0-4E68-A5AE-CD346169BE6C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/manage/DF921DA8-54D0-4E68-A5AE-CD346169BE6C/batches/3F8BFEBC-39AF-4B1B-9E16-B5E386034959]
