Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 77;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1476;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 77;
008462166_01806 (imageset: E60FE3E7-1777-43AB-AEFA-A9FEFCD2FED2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B83F7D8-4FFB-4744-8964-3225FC293BBD/manage/E60FE3E7-1777-43AB-AEFA-A9FEFCD2FED2/batches/CDF969F0-F5E7-47EB-9724-6F50F08EDEDF]
008462166_01808 (imageset: E60FE3E7-1777-43AB-AEFA-A9FEFCD2FED2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B83F7D8-4FFB-4744-8964-3225FC293BBD/manage/E60FE3E7-1777-43AB-AEFA-A9FEFCD2FED2/batches/CDF969F0-F5E7-47EB-9724-6F50F08EDEDF]
008462175_01679 (imageset: ADA51C06-906B-4315-BAF9-2CFC38999FF0);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B83F7D8-4FFB-4744-8964-3225FC293BBD/manage/ADA51C06-906B-4315-BAF9-2CFC38999FF0/batches/6EF51EDF-7A1A-47E9-8DD3-9C7891FB325C]
008462182_02097 (imageset: 6005E3A4-033A-40B7-AE92-D05252D78999);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B83F7D8-4FFB-4744-8964-3225FC293BBD/manage/6005E3A4-033A-40B7-AE92-D05252D78999/batches/059CB930-CA37-4F73-BB28-A53CE4D59804]
008462166_01802 (imageset: E60FE3E7-1777-43AB-AEFA-A9FEFCD2FED2);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9B83F7D8-4FFB-4744-8964-3225FC293BBD/manage/E60FE3E7-1777-43AB-AEFA-A9FEFCD2FED2/batches/CDF969F0-F5E7-47EB-9724-6F50F08EDEDF]
