Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
101693790_00809 (imageset: 1E1977E2-00C0-4C4D-842C-368FEA3130A7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/1E1977E2-00C0-4C4D-842C-368FEA3130A7/batches/B5664C29-7978-41D7-80CC-48F902E0C360]
101714708_00523 (imageset: 2D19BB77-8D86-4C7C-954A-1F79582782B3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/2D19BB77-8D86-4C7C-954A-1F79582782B3/batches/FC684746-71C2-41D8-95EF-6E09DA397CF4]
101693779_00719 (imageset: 70455FEC-02A5-46FE-AC05-7D338C5A6DF2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/70455FEC-02A5-46FE-AC05-7D338C5A6DF2/batches/2A8B642C-E840-4345-AFE5-6A71C0BCF07A]
101693779_00716 (imageset: 70455FEC-02A5-46FE-AC05-7D338C5A6DF2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/70455FEC-02A5-46FE-AC05-7D338C5A6DF2/batches/2A8B642C-E840-4345-AFE5-6A71C0BCF07A]
101693761_01009 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/A948B222-520E-42A1-927A-89D73F852744]
101693790_00806 (imageset: 1E1977E2-00C0-4C4D-842C-368FEA3130A7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/1E1977E2-00C0-4C4D-842C-368FEA3130A7/batches/B5664C29-7978-41D7-80CC-48F902E0C360]
101693761_00799 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/9BE232A5-7066-4E67-A767-EA1923BAA6F7]
101693779_00717 (imageset: 70455FEC-02A5-46FE-AC05-7D338C5A6DF2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/70455FEC-02A5-46FE-AC05-7D338C5A6DF2/batches/2A8B642C-E840-4345-AFE5-6A71C0BCF07A]
101693761_01008 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/A948B222-520E-42A1-927A-89D73F852744]
101693761_00116 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/DB592734-AF17-4D80-8504-250A33FE6A85]
101693761_00996 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/5F8E5752-A32B-44B3-86E6-202FF5F69BA8]
101693761_00798 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/9BE232A5-7066-4E67-A767-EA1923BAA6F7]
101693761_01007 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/A948B222-520E-42A1-927A-89D73F852744]
101693761_00951 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/8C194AD4-5DBC-4DC1-98D9-0C2B8FC222A6]
101693761_01006 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/A948B222-520E-42A1-927A-89D73F852744]
101693761_00797 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/9BE232A5-7066-4E67-A767-EA1923BAA6F7]
101693761_00796 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/9BE232A5-7066-4E67-A767-EA1923BAA6F7]
101693761_00199 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/2CB6DD41-8F28-476F-B780-3D480E6CB08F]
101693761_00198 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/2CB6DD41-8F28-476F-B780-3D480E6CB08F]
101693761_00197 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/2CB6DD41-8F28-476F-B780-3D480E6CB08F]
101693761_00196 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/2CB6DD41-8F28-476F-B780-3D480E6CB08F]
101676543_00653 (imageset: F103B26A-94FE-4942-9C3F-4ED9F98BD769);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F103B26A-94FE-4942-9C3F-4ED9F98BD769/batches/DD796981-B633-492C-8913-F121EAB32C38]
101693779_00197 (imageset: 70455FEC-02A5-46FE-AC05-7D338C5A6DF2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/70455FEC-02A5-46FE-AC05-7D338C5A6DF2/batches/F268B939-21EB-44F8-AF65-08290F841B29]
101693779_00250 (imageset: 70455FEC-02A5-46FE-AC05-7D338C5A6DF2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/70455FEC-02A5-46FE-AC05-7D338C5A6DF2/batches/F5CDA184-1FB8-4DB2-A8D4-1EAE5F481A44]
101693779_01036 (imageset: 70455FEC-02A5-46FE-AC05-7D338C5A6DF2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/70455FEC-02A5-46FE-AC05-7D338C5A6DF2/batches/491E8793-D859-4CC2-B6FF-2D5FE507EB0B]
101714708_00938 (imageset: 2D19BB77-8D86-4C7C-954A-1F79582782B3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/2D19BB77-8D86-4C7C-954A-1F79582782B3/batches/850209BC-4719-4299-BC3A-AA8ECE6A8DD9]
101693779_00248 (imageset: 70455FEC-02A5-46FE-AC05-7D338C5A6DF2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/70455FEC-02A5-46FE-AC05-7D338C5A6DF2/batches/F5CDA184-1FB8-4DB2-A8D4-1EAE5F481A44]
101693779_00249 (imageset: 70455FEC-02A5-46FE-AC05-7D338C5A6DF2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/70455FEC-02A5-46FE-AC05-7D338C5A6DF2/batches/F5CDA184-1FB8-4DB2-A8D4-1EAE5F481A44]
101693779_00961 (imageset: 70455FEC-02A5-46FE-AC05-7D338C5A6DF2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/70455FEC-02A5-46FE-AC05-7D338C5A6DF2/batches/30EF2540-3D34-4EFB-91E0-826217DB10F1]
101693779_00246 (imageset: 70455FEC-02A5-46FE-AC05-7D338C5A6DF2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/70455FEC-02A5-46FE-AC05-7D338C5A6DF2/batches/F5CDA184-1FB8-4DB2-A8D4-1EAE5F481A44]
101693779_00643 (imageset: 70455FEC-02A5-46FE-AC05-7D338C5A6DF2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/70455FEC-02A5-46FE-AC05-7D338C5A6DF2/batches/36A6207A-A7E2-4E91-89BE-2159FDAADF2F]
101693779_00247 (imageset: 70455FEC-02A5-46FE-AC05-7D338C5A6DF2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/70455FEC-02A5-46FE-AC05-7D338C5A6DF2/batches/F5CDA184-1FB8-4DB2-A8D4-1EAE5F481A44]
101693761_00828 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/57AF35B5-21EF-4277-A2E0-F46EFF89BB5C]
101693761_00827 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/57AF35B5-21EF-4277-A2E0-F46EFF89BB5C]
101693761_00826 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/57AF35B5-21EF-4277-A2E0-F46EFF89BB5C]
101693761_00800 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/9BE232A5-7066-4E67-A767-EA1923BAA6F7]
101693761_00441 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/28686E1C-A0CC-4C76-8CB8-3478DBADED08]
101693761_00121 (imageset: F9E68E77-BC62-4D08-9A9E-B980DB2C912E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F9E68E77-BC62-4D08-9A9E-B980DB2C912E/batches/33C87495-97D4-40A7-8506-03909AB5A75F]
101676543_00621 (imageset: F103B26A-94FE-4942-9C3F-4ED9F98BD769);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/manage/F103B26A-94FE-4942-9C3F-4ED9F98BD769/batches/53967CD0-6A80-47A8-B575-5311FD3A3D8B]
