Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 14;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
103435700 (1A06FAAA-7AEB-4F62-A436-5E772206F0A8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/87F8133B-890F-4E63-9FC7-9F1A25A843F3/manage/1A06FAAA-7AEB-4F62-A436-5E772206F0A8/batches/list]
103435705 (9D6D8B3A-99D5-47A5-90EA-B1EDC4E2130A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/87F8133B-890F-4E63-9FC7-9F1A25A843F3/manage/9D6D8B3A-99D5-47A5-90EA-B1EDC4E2130A/batches/list]
103435702 (60F2D5A3-7DF8-484A-935F-20860C84DA98);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/87F8133B-890F-4E63-9FC7-9F1A25A843F3/manage/60F2D5A3-7DF8-484A-935F-20860C84DA98/batches/list]
103435701 (CBFC7CB7-A4FD-4C9F-9579-94BF4A47ABB3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/87F8133B-890F-4E63-9FC7-9F1A25A843F3/manage/CBFC7CB7-A4FD-4C9F-9579-94BF4A47ABB3/batches/list]
103435711 (4E7D1F6F-E7BA-496B-8D6E-62B24A71D499);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/87F8133B-890F-4E63-9FC7-9F1A25A843F3/manage/4E7D1F6F-E7BA-496B-8D6E-62B24A71D499/batches/list]
104311753 (8D983262-6B15-41F2-A207-517800CBAA65);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/87F8133B-890F-4E63-9FC7-9F1A25A843F3/manage/8D983262-6B15-41F2-A207-517800CBAA65/batches/list]
103435710 (2382F8AF-991A-4256-B8A0-1BDD99989479);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/87F8133B-890F-4E63-9FC7-9F1A25A843F3/manage/2382F8AF-991A-4256-B8A0-1BDD99989479/batches/list]
103435704 (4DEFC880-BE2B-47F3-BC30-E3783ABD0AE2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/87F8133B-890F-4E63-9FC7-9F1A25A843F3/manage/4DEFC880-BE2B-47F3-BC30-E3783ABD0AE2/batches/list]
