Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 31;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
102889824_00268 (imageset: BCE9E728-8169-4051-A30D-0B8E8F5378EA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/BCE9E728-8169-4051-A30D-0B8E8F5378EA/batches/E63EDC1D-843F-4004-A0D8-BF526D46296F]
102959512_00672 (imageset: B96F222D-4E98-4044-9B38-5AEE9460BAC0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/B96F222D-4E98-4044-9B38-5AEE9460BAC0/batches/9D46A3BC-C075-42FF-8B51-B402B9D5838E]
102959512_00811 (imageset: B96F222D-4E98-4044-9B38-5AEE9460BAC0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/B96F222D-4E98-4044-9B38-5AEE9460BAC0/batches/EDBC45BC-57E3-455E-9DE0-F47E4095F1BD]
102959510_01036 (imageset: C0F427C7-B77A-4B66-90FA-1D5DC79AE0CC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/C0F427C7-B77A-4B66-90FA-1D5DC79AE0CC/batches/8D5EF829-E422-4D20-933C-257111A74B87]
102959512_00957 (imageset: B96F222D-4E98-4044-9B38-5AEE9460BAC0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/B96F222D-4E98-4044-9B38-5AEE9460BAC0/batches/EAAD43F0-B755-4256-B571-D0C1042108B0]
102889826_00531 (imageset: AD2B2AAB-33EF-4658-B5AA-9EC9D615BE64);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/AD2B2AAB-33EF-4658-B5AA-9EC9D615BE64/batches/73874308-93C9-4863-9CAF-2EEEEDD00F57]
102959511_00871 (imageset: 932CE1B4-1495-4B1E-B62D-D7AD16B278D7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/932CE1B4-1495-4B1E-B62D-D7AD16B278D7/batches/471060B9-EEFA-42A0-BDA0-D8865545E6FA]
102889825_00467 (imageset: 45DC5799-771B-4F8C-8D9E-9581B3871931);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/45DC5799-771B-4F8C-8D9E-9581B3871931/batches/258D57AD-5737-407F-9EEE-80F6A132B23E]
102959511_00410 (imageset: 932CE1B4-1495-4B1E-B62D-D7AD16B278D7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/932CE1B4-1495-4B1E-B62D-D7AD16B278D7/batches/538F846E-C818-4AB5-A6BF-3671E2FD99DF]
102959512_00916 (imageset: B96F222D-4E98-4044-9B38-5AEE9460BAC0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/B96F222D-4E98-4044-9B38-5AEE9460BAC0/batches/B3555A74-BAE6-45AE-810F-6AC62E94007A]
102889824_01130 (imageset: BCE9E728-8169-4051-A30D-0B8E8F5378EA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/BCE9E728-8169-4051-A30D-0B8E8F5378EA/batches/350DF3A0-CD17-4B0D-8339-C476BCBC06DB]
102959511_00131 (imageset: 932CE1B4-1495-4B1E-B62D-D7AD16B278D7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/932CE1B4-1495-4B1E-B62D-D7AD16B278D7/batches/7E0E8380-670B-4D62-B0CE-E59517CF8A18]
102959511_01164 (imageset: 932CE1B4-1495-4B1E-B62D-D7AD16B278D7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/932CE1B4-1495-4B1E-B62D-D7AD16B278D7/batches/9B1A7564-B850-403C-A087-FFE1D5C6FC3D]
102959511_00133 (imageset: 932CE1B4-1495-4B1E-B62D-D7AD16B278D7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/932CE1B4-1495-4B1E-B62D-D7AD16B278D7/batches/141F502E-846D-461A-A637-F49553755889]
102959511_01184 (imageset: 932CE1B4-1495-4B1E-B62D-D7AD16B278D7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/932CE1B4-1495-4B1E-B62D-D7AD16B278D7/batches/E4C62DFB-A529-43A2-BD44-6E1E2A8C2A1F]
102959511_00151 (imageset: 932CE1B4-1495-4B1E-B62D-D7AD16B278D7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/932CE1B4-1495-4B1E-B62D-D7AD16B278D7/batches/6D580A1F-9999-413F-A031-04A9B8C31310]
102889824_00937 (imageset: BCE9E728-8169-4051-A30D-0B8E8F5378EA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/BCE9E728-8169-4051-A30D-0B8E8F5378EA/batches/E352DCA4-359F-4263-BD58-94B3E8CCE2B9]
102889828_00320 (imageset: 847C658A-428A-4C4F-9FF3-7412E5C842AB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/847C658A-428A-4C4F-9FF3-7412E5C842AB/batches/732A1318-7599-4A38-8EC9-8877400B8705]
102959513_00930 (imageset: 33AF74C6-6505-4A00-8EB1-A9A70FE3B93F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/33AF74C6-6505-4A00-8EB1-A9A70FE3B93F/batches/58862D7F-0FD6-4DC6-A177-49D669A34D5A]
102959512_00441 (imageset: B96F222D-4E98-4044-9B38-5AEE9460BAC0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/B96F222D-4E98-4044-9B38-5AEE9460BAC0/batches/A0558D7B-B9F2-46B3-84D1-27A7C19FC3BF]
102889824_00673 (imageset: BCE9E728-8169-4051-A30D-0B8E8F5378EA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/BCE9E728-8169-4051-A30D-0B8E8F5378EA/batches/1A7FC2D8-B116-4ADE-AF5F-E25E51EDFABB]
102959513_00370 (imageset: 33AF74C6-6505-4A00-8EB1-A9A70FE3B93F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/manage/33AF74C6-6505-4A00-8EB1-A9A70FE3B93F/batches/C30697CB-0B0C-42D0-819C-EA0C2EA76114]
