Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 130;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 32088;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 1828;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 93354;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1527;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 30561;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1828;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
004430045 (98F9F4DC-E9E2-4967-B9FC-C59264D2FE5E);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/98F9F4DC-E9E2-4967-B9FC-C59264D2FE5E/batches/list]
004429818 (0AE75D9C-F4C6-4D88-AEFD-27BB1E6D33C7);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/0AE75D9C-F4C6-4D88-AEFD-27BB1E6D33C7/batches/list]
004431666 (79550FAA-CE2A-42F0-B7B0-56D19E95792A);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/79550FAA-CE2A-42F0-B7B0-56D19E95792A/batches/list]
004429949 (736C9906-663D-4314-B2E1-0B5008393A1A);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/736C9906-663D-4314-B2E1-0B5008393A1A/batches/list]
004430557 (6E624A9F-74A5-4D3E-8ACB-94D10B693C5A);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/6E624A9F-74A5-4D3E-8ACB-94D10B693C5A/batches/list]
004429636 (73FD9A19-896C-4FAD-882B-796F6507A9B6);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/73FD9A19-896C-4FAD-882B-796F6507A9B6/batches/list]
004429940 (0FFE5F00-44BF-4977-8834-04646C7AB884);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/0FFE5F00-44BF-4977-8834-04646C7AB884/batches/list]
004429813 (E16DB154-7689-4F1B-81C4-C76FDB5CCC9B);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/E16DB154-7689-4F1B-81C4-C76FDB5CCC9B/batches/list]
004430552 (C19A049E-9355-4DF6-AA46-D802B18AA953);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/C19A049E-9355-4DF6-AA46-D802B18AA953/batches/list]
004429519 (660B25B8-443C-4624-B44C-C963A3E8C5A6);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/660B25B8-443C-4624-B44C-C963A3E8C5A6/batches/list]
004430041 (8BE0A4F6-C7D2-4CD9-B048-C21DD0442B84);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/8BE0A4F6-C7D2-4CD9-B048-C21DD0442B84/batches/list]
004429753 (36FC992C-8A7D-4154-835B-E4C8DBEFDD63);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/36FC992C-8A7D-4154-835B-E4C8DBEFDD63/batches/list]
004431659 (16D1BA69-E823-40C7-B7BD-24765BF39FA8);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/16D1BA69-E823-40C7-B7BD-24765BF39FA8/batches/list]
004431653 (37B9A546-1567-4656-B3CD-C2A4519AE37B);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/37B9A546-1567-4656-B3CD-C2A4519AE37B/batches/list]
004430549 (5A35E40A-4187-468C-880D-EAD5F3DB7233);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/5A35E40A-4187-468C-880D-EAD5F3DB7233/batches/list]
004429935 (9684F556-0B81-4095-BA95-C05D25C3B8FE);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/9684F556-0B81-4095-BA95-C05D25C3B8FE/batches/list]
004430056 (00FAF49D-55C4-4254-995D-16BDFCC9E2CE);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/00FAF49D-55C4-4254-995D-16BDFCC9E2CE/batches/list]
004429756 (73C4D1D1-5D27-46AC-9016-75BA3CF66CCD);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/73C4D1D1-5D27-46AC-9016-75BA3CF66CCD/batches/list]
004430051 (D0E51F98-140E-457B-A697-F15544E46735);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/D0E51F98-140E-457B-A697-F15544E46735/batches/list]
004429808 (91975609-27EF-4D2E-B046-72561CD644F0);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/91975609-27EF-4D2E-B046-72561CD644F0/batches/list]
004430043 (D171E208-1A56-4C5C-942F-945F41B49320);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/D171E208-1A56-4C5C-942F-945F41B49320/batches/list]
004429524 (39177266-7398-4CA8-BEE0-418FB155AD5C);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/39177266-7398-4CA8-BEE0-418FB155AD5C/batches/list]
004429638 (6128F245-9004-412B-A928-FF7B07F087F7);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/manage/6128F245-9004-412B-A928-FF7B07F087F7/batches/list]
