Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 224;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
008596513_04431 (imageset: 42C550D5-3F7F-4262-A769-D116E02C7027);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10C539D8-5845-4C2D-8E7D-2A6EB4DA6691/manage/42C550D5-3F7F-4262-A769-D116E02C7027/batches/65C58833-8F22-4716-970F-09323355BE29]
008596513_01042 (imageset: 42C550D5-3F7F-4262-A769-D116E02C7027);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10C539D8-5845-4C2D-8E7D-2A6EB4DA6691/manage/42C550D5-3F7F-4262-A769-D116E02C7027/batches/65C58833-8F22-4716-970F-09323355BE29]
008596513_04676 (imageset: 42C550D5-3F7F-4262-A769-D116E02C7027);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10C539D8-5845-4C2D-8E7D-2A6EB4DA6691/manage/42C550D5-3F7F-4262-A769-D116E02C7027/batches/65C58833-8F22-4716-970F-09323355BE29]
008596513_04677 (imageset: 42C550D5-3F7F-4262-A769-D116E02C7027);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10C539D8-5845-4C2D-8E7D-2A6EB4DA6691/manage/42C550D5-3F7F-4262-A769-D116E02C7027/batches/65C58833-8F22-4716-970F-09323355BE29]
008516925_00250 (imageset: 946EE405-87B2-46D7-AE78-6C8FE9F537A5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10C539D8-5845-4C2D-8E7D-2A6EB4DA6691/manage/946EE405-87B2-46D7-AE78-6C8FE9F537A5/batches/9CDFE3E8-6B21-4C37-A250-E878C68951F0]
008516925_00252 (imageset: 946EE405-87B2-46D7-AE78-6C8FE9F537A5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10C539D8-5845-4C2D-8E7D-2A6EB4DA6691/manage/946EE405-87B2-46D7-AE78-6C8FE9F537A5/batches/9CDFE3E8-6B21-4C37-A250-E878C68951F0]
008516925_00251 (imageset: 946EE405-87B2-46D7-AE78-6C8FE9F537A5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10C539D8-5845-4C2D-8E7D-2A6EB4DA6691/manage/946EE405-87B2-46D7-AE78-6C8FE9F537A5/batches/9CDFE3E8-6B21-4C37-A250-E878C68951F0]
008516923_01163 (imageset: A96F5837-450F-4237-BD07-1492831EBE79);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/10C539D8-5845-4C2D-8E7D-2A6EB4DA6691/manage/A96F5837-450F-4237-BD07-1492831EBE79/batches/F45F1142-B542-48A3-87B7-817C1E86F7AC]
