Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 14;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1;
42B78A49-C62F-4E56-A270-FD97286829CA;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/overview]
F8E81C7B-180B-4C5A-84D5-1AB3E7F3CC65;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/manage/35C9CBE1-C1F7-4B66-8AC6-F6586D359C04/batches/F8E81C7B-180B-4C5A-84D5-1AB3E7F3CC65]
005425779_00006 (imageset: 438ECE76-6FA2-44D8-97DE-2C6A9972BE3D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/manage/438ECE76-6FA2-44D8-97DE-2C6A9972BE3D/batches/5255DD6C-AF0B-4504-9604-9DDE94A7606E]
005425779_00005 (imageset: 438ECE76-6FA2-44D8-97DE-2C6A9972BE3D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/manage/438ECE76-6FA2-44D8-97DE-2C6A9972BE3D/batches/5255DD6C-AF0B-4504-9604-9DDE94A7606E]
005587579_00003 (imageset: 35C9CBE1-C1F7-4B66-8AC6-F6586D359C04);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/manage/35C9CBE1-C1F7-4B66-8AC6-F6586D359C04/batches/4A39FBB3-89A8-41BE-97BE-172CF0D6C535]
005587579_00006 (imageset: 35C9CBE1-C1F7-4B66-8AC6-F6586D359C04);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/manage/35C9CBE1-C1F7-4B66-8AC6-F6586D359C04/batches/4A39FBB3-89A8-41BE-97BE-172CF0D6C535]
005587579_00005 (imageset: 35C9CBE1-C1F7-4B66-8AC6-F6586D359C04);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/manage/35C9CBE1-C1F7-4B66-8AC6-F6586D359C04/batches/4A39FBB3-89A8-41BE-97BE-172CF0D6C535]
005587579_00004 (imageset: 35C9CBE1-C1F7-4B66-8AC6-F6586D359C04);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/manage/35C9CBE1-C1F7-4B66-8AC6-F6586D359C04/batches/4A39FBB3-89A8-41BE-97BE-172CF0D6C535]
005425779_00003 (imageset: 438ECE76-6FA2-44D8-97DE-2C6A9972BE3D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/manage/438ECE76-6FA2-44D8-97DE-2C6A9972BE3D/batches/5255DD6C-AF0B-4504-9604-9DDE94A7606E]
