Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 86;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 86;
102901391_00049 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AC9F5DE-AFDA-4F29-97F9-139FD1338223/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/063B7F3D-E69F-4B17-8AE9-D1F0AE32C252]
102901391_00005 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AC9F5DE-AFDA-4F29-97F9-139FD1338223/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/063B7F3D-E69F-4B17-8AE9-D1F0AE32C252]
102901391_00006 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AC9F5DE-AFDA-4F29-97F9-139FD1338223/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/063B7F3D-E69F-4B17-8AE9-D1F0AE32C252]
102901391_00047 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AC9F5DE-AFDA-4F29-97F9-139FD1338223/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/063B7F3D-E69F-4B17-8AE9-D1F0AE32C252]
102901391_00003 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7AC9F5DE-AFDA-4F29-97F9-139FD1338223/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/063B7F3D-E69F-4B17-8AE9-D1F0AE32C252]
