project UUID;name;count;state
[b849fa50-80e9-4f84-87f7-2692372de647];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BO\]|https://www.familysearch.org/indexing/admin-new/#/projects/b849fa50-80e9-4f84-87f7-2692372de647/overview];1;ACTIVE
[99b325fb-dfac-4cf9-86f0-f29047f28fa8];[US, California—Passenger and Crew Lists for Various Ports, 1907–1956|https://www.familysearch.org/indexing/admin-new/#/projects/99b325fb-dfac-4cf9-86f0-f29047f28fa8/overview];1;ACTIVE
[cb04b6a5-7972-4082-bd32-8f4a61d8c650];[Italy (Italian Ancestors), Pesaro e Urbino—Death, 1875–1943 \[Part 1U\]|https://www.familysearch.org/indexing/admin-new/#/projects/cb04b6a5-7972-4082-bd32-8f4a61d8c650/overview];1;ACTIVE
[6b9e290e-728a-411a-9bac-ba55cf238ab7];[US, Alaska—St. Paul Island Census Records, 1881–1910|https://www.familysearch.org/indexing/admin-new/#/projects/6b9e290e-728a-411a-9bac-ba55cf238ab7/overview];1;ACTIVE
[bc5f56ad-3c8c-4945-81f8-55cd26190499];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://www.familysearch.org/indexing/admin-new/#/projects/bc5f56ad-3c8c-4945-81f8-55cd26190499/overview];1;ACTIVE
[4b47aa39-7780-40fc-927c-ad5f1d882a6c];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4b47aa39-7780-40fc-927c-ad5f1d882a6c/overview];1;ACTIVE
[98D490FA-2E58-4732-AD89-714D68562CA7];[US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/overview];1;READY_FOR_DELIVERY
[bcae3d2f-9af6-4d1d-9beb-5a0b01958708];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/bcae3d2f-9af6-4d1d-9beb-5a0b01958708/overview];1;ACTIVE
[74f78a92-2370-4a79-8cf6-a97285d80ceb];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74f78a92-2370-4a79-8cf6-a97285d80ceb/overview];1;ACTIVE
[831FDF3A-3E4A-4768-A799-FD8ABEE2101A];[US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];1;READY_FOR_DELIVERY
[4c028a42-87f7-41ff-b151-8d53dfb6ab39];[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4c028a42-87f7-41ff-b151-8d53dfb6ab39/overview];1;ACTIVE
[764a4d16-b226-4258-8617-212aaaab7865];[New Zealand—Electoral Rolls, 1865–1957|https://www.familysearch.org/indexing/admin-new/#/projects/764a4d16-b226-4258-8617-212aaaab7865/overview];1;ACTIVE
[99256e71-5d43-4694-b676-a5cfd514b891];[Denmark—Military Conscription Rolls, 1789–1792 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/99256e71-5d43-4694-b676-a5cfd514b891/overview];1;ACTIVE
[dcfcfaa8-3f23-45df-8c61-e2a5356ba810];[Puerto Rico—Registros de La Iglesia Católica, 1763–1964 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/dcfcfaa8-3f23-45df-8c61-e2a5356ba810/overview];1;ACTIVE
[50547ee4-2ab4-4b8d-a4d5-d7df486bd773];[South Africa—Marriage Records, 1840–1973 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/50547ee4-2ab4-4b8d-a4d5-d7df486bd773/overview];1;ACTIVE
[5fde4608-a36b-4228-b255-51a0e7ef61e9];[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5fde4608-a36b-4228-b255-51a0e7ef61e9/overview];1;ACTIVE
[1b36e283-53c7-4407-9288-e5f60b9fa8d9];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1b36e283-53c7-4407-9288-e5f60b9fa8d9/overview];1;ACTIVE
[9ab497f2-cc57-4f50-a6f9-40231c3e4b87];[US, New York, Finger Lakes—Index to Land Records, Grantors, 1630–1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9ab497f2-cc57-4f50-a6f9-40231c3e4b87/overview];1;ACTIVE
[1823203c-7d30-4138-9d0e-f08f6d642682];[South Africa—Marriage Records, 1840–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1823203c-7d30-4138-9d0e-f08f6d642682/overview];1;ACTIVE
[433be231-3d8c-4221-be94-ec4474c16eea];[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433be231-3d8c-4221-be94-ec4474c16eea/overview];1;ACTIVE
[cdc805f2-f85a-4192-9255-eca020e14492];[México, Sinaloa—Registro Civil, 1861–1929 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/cdc805f2-f85a-4192-9255-eca020e14492/overview];1;ACTIVE
[24d53e8d-6964-481b-9d37-2f5cb3e0701b];[Cape Verde—Catholic Church Records, 1834–1946 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/24d53e8d-6964-481b-9d37-2f5cb3e0701b/overview];1;ACTIVE
[57b94c09-c5fd-4faa-a7c0-404a8fc6af47];[België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel E\]|https://www.familysearch.org/indexing/admin-new/#/projects/57b94c09-c5fd-4faa-a7c0-404a8fc6af47/overview];1;ACTIVE
[10acdf3b-a385-4a65-8dc4-eb7e565072a6];[France, Haute-Vienne—1891 Census|https://www.familysearch.org/indexing/admin-new/#/projects/10acdf3b-a385-4a65-8dc4-eb7e565072a6/overview];1;ACTIVE
[d4131e15-4625-4ea3-a43d-0b5cd9aaa8c2];[Haiti—Civil Registry of Deaths, 1824–2013 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/d4131e15-4625-4ea3-a43d-0b5cd9aaa8c2/overview];1;ACTIVE
[d6cf6329-6126-420c-adfa-6211edbde763];[Chile—Registros de la Iglesia Católica, 1710–1928 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/d6cf6329-6126-420c-adfa-6211edbde763/overview];1;ACTIVE
[73e9b957-bbab-4022-9cb2-94e62552eefa];[España, Lugo—Registros Parroquiales 1530–1930 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/73e9b957-bbab-4022-9cb2-94e62552eefa/overview];1;ACTIVE
[30f62c3d-8b73-4e43-89e0-1ef5678ca96a];[US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/30f62c3d-8b73-4e43-89e0-1ef5678ca96a/overview];1;ACTIVE
[5e70eb7b-942d-403b-81e6-2604cfdc8875];[US, Virginia—County Marriage Registers, 1853–1935|https://www.familysearch.org/indexing/admin-new/#/projects/5e70eb7b-942d-403b-81e6-2604cfdc8875/overview];1;ACTIVE
[e543c835-d8a1-443f-9dbe-a648f5b59a61];[US, District of Columbia—Interment Records, 1855–1874|https://www.familysearch.org/indexing/admin-new/#/projects/e543c835-d8a1-443f-9dbe-a648f5b59a61/overview];1;ACTIVE
[1bc456d1-d929-4eea-968f-b3b585159ccb];[US, Mississippi—Death Certificate Index, 1912–1943|https://www.familysearch.org/indexing/admin-new/#/projects/1bc456d1-d929-4eea-968f-b3b585159ccb/overview];1;ACTIVE
[0e82b2be-67be-4aea-a459-12a51e3c995d];[US, Texas, Dallas County—Oakland Cemetery Interment Cards, 1891–1999|https://www.familysearch.org/indexing/admin-new/#/projects/0e82b2be-67be-4aea-a459-12a51e3c995d/overview];1;ACTIVE
[36f50f39-ee79-4f3e-a7d8-395eb10f08a9];[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/36f50f39-ee79-4f3e-a7d8-395eb10f08a9/overview];1;ACTIVE
[3db8e074-8708-47ed-9d96-bdb3ea6d0160];[Deutschland, Sachsen—Volkszählungslisten, 1770–1934|https://www.familysearch.org/indexing/admin-new/#/projects/3db8e074-8708-47ed-9d96-bdb3ea6d0160/overview];1;ACTIVE
[09d6d72f-a676-4708-a335-042e29163c59];[France, Eure—1836 Census|https://www.familysearch.org/indexing/admin-new/#/projects/09d6d72f-a676-4708-a335-042e29163c59/overview];1;ACTIVE
[e4e3e02e-64c0-4068-bc84-0b3c4b962d83];[Brazil, Paraná—Civil Registration, 1852–1996 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/e4e3e02e-64c0-4068-bc84-0b3c4b962d83/overview];1;ACTIVE
[95b10d7b-bd1f-4bc4-98df-006a1288d792];[Uruguay—General Archive of the Nation, Passenger Lists, 1888–1930 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/95b10d7b-bd1f-4bc4-98df-006a1288d792/overview];1;ACTIVE
[d7f077c2-c30c-44e8-80cb-64a880ba037d];[US, North Carolina—County Birth Records, 1913–1922|https://www.familysearch.org/indexing/admin-new/#/projects/d7f077c2-c30c-44e8-80cb-64a880ba037d/overview];1;ACTIVE
[0dd87937-7d32-44a7-a098-4bb5b39270d2];[Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 \[Časť D\]|https://www.familysearch.org/indexing/admin-new/#/projects/0dd87937-7d32-44a7-a098-4bb5b39270d2/overview];1;ACTIVE
[bc6d3163-bb67-4060-ac25-837beef47c58];[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/bc6d3163-bb67-4060-ac25-837beef47c58/overview];1;ACTIVE
[6ab67c66-58bb-4575-819c-a3ab72169d35];[UK, England, Yorkshire—Marriage Bonds and Allegations, 1613–1887|https://www.familysearch.org/indexing/admin-new/#/projects/6ab67c66-58bb-4575-819c-a3ab72169d35/overview];1;ACTIVE
[b009e0fc-c6c2-4c74-a840-7d18590c9c72];[España, Lugo—Registros de la Iglesia Católica, 1537–1984 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/b009e0fc-c6c2-4c74-a840-7d18590c9c72/overview];1;ACTIVE
[e95e8f99-86f6-425e-a853-a0f4f20a8ebd];[US, Alaska—Naturalizations, 1884–1991|https://www.familysearch.org/indexing/admin-new/#/projects/e95e8f99-86f6-425e-a853-a0f4f20a8ebd/overview];1;ACTIVE
[f7e32eef-8f08-4a42-8028-a5b6fd626c11];[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/f7e32eef-8f08-4a42-8028-a5b6fd626c11/overview];1;ACTIVE
[1b1346d9-0029-4e89-8634-fdc53820ee26];[US, Hawaii—Collector of Customs, Ships' Passenger Manifests, 1843–1900|https://www.familysearch.org/indexing/admin-new/#/projects/1b1346d9-0029-4e89-8634-fdc53820ee26/overview];1;ACTIVE
[6dd7b2b6-55b5-4014-a2eb-a29a269eab4f];[France, Eure—1891 Census|https://www.familysearch.org/indexing/admin-new/#/projects/6dd7b2b6-55b5-4014-a2eb-a29a269eab4f/overview];1;ACTIVE
[ab9a9ebb-3ce9-4d89-b0e6-e31a5d77a4ca];[Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ab9a9ebb-3ce9-4d89-b0e6-e31a5d77a4ca/overview];1;ACTIVE
[42211dea-cd15-4f78-b0d8-6848aebd634e];[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211dea-cd15-4f78-b0d8-6848aebd634e/overview];1;ACTIVE
[8bc97ffe-c496-498f-a9e8-771fca2853c2];[Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/8bc97ffe-c496-498f-a9e8-771fca2853c2/overview];1;ACTIVE
[e7634844-32aa-49f3-84fe-120d88c7d072];[Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/e7634844-32aa-49f3-84fe-120d88c7d072/overview];1;ACTIVE
[c4cbc894-7ae8-4e81-a694-dabf13e6eb1b];[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/c4cbc894-7ae8-4e81-a694-dabf13e6eb1b/overview];1;ACTIVE
[a10d8b7c-3de3-412c-a1b3-21c4e508f9d7];[France, Eure—1856 Census|https://www.familysearch.org/indexing/admin-new/#/projects/a10d8b7c-3de3-412c-a1b3-21c4e508f9d7/overview];1;ACTIVE
[51c0e90d-3c73-4e79-9f88-c1d8e04e8542];[UK—Principal Probate Registry, 1858–1957 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/51c0e90d-3c73-4e79-9f88-c1d8e04e8542/overview];1;ACTIVE
[4c4a30e3-0cc5-4d56-8f0c-feca9aa15846];[US, Kansas—Swedish Church Records, Congregation Books, 1863–1913 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4c4a30e3-0cc5-4d56-8f0c-feca9aa15846/overview];1;ACTIVE
[86ee852a-309e-47cf-9391-39c9446364cd];[Austria, Carinthia, Gurk—Church Records, 1527–1986 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/86ee852a-309e-47cf-9391-39c9446364cd/overview];1;ACTIVE
[8966f8c1-4a05-416f-a8e6-3d74e5cfd681];[UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8966f8c1-4a05-416f-a8e6-3d74e5cfd681/overview];1;ACTIVE
[e9ee4ec7-17b8-49dd-9370-91912d6d02b9];[Brazil—Civil Registration of Birth, 1852–1914 \[Part 2E\]|https://www.familysearch.org/indexing/admin-new/#/projects/e9ee4ec7-17b8-49dd-9370-91912d6d02b9/overview];1;ACTIVE
[fdda44d8-45d8-4207-afc2-8c2efbff6d28];[US, North Dakota—Alien Arrivals, 1915–1921|https://www.familysearch.org/indexing/admin-new/#/projects/fdda44d8-45d8-4207-afc2-8c2efbff6d28/overview];1;ACTIVE
[9d4200d7-784a-4d98-9a6b-c51eecfca4aa];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/9d4200d7-784a-4d98-9a6b-c51eecfca4aa/overview];1;ACTIVE
[8800b6cd-1086-4cf0-9d59-0902bd959e7e];[US, California, Sacramento, Sacramento City—Burial Index Cards 1840–2001|https://www.familysearch.org/indexing/admin-new/#/projects/8800b6cd-1086-4cf0-9d59-0902bd959e7e/overview];1;ACTIVE
[bdcaf64d-3cc0-489a-9127-b071e64f5691];[Iceland—Church Census, 1744–1977 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/bdcaf64d-3cc0-489a-9127-b071e64f5691/overview];1;ACTIVE
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];1;READY_FOR_DELIVERY
[f90588e8-9600-45d6-8170-ab2f8a8b1187];[Belgium, Namur—Civil Registration, 1901–1910 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/f90588e8-9600-45d6-8170-ab2f8a8b1187/overview];1;ACTIVE
[df6162a0-e59a-4ff7-a145-0b70a5d2104f];[UK, England, Essex—Nonconformist Church Records, 1613–1971 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/df6162a0-e59a-4ff7-a145-0b70a5d2104f/overview];1;ACTIVE
[3fdb544e-c6b3-4bce-aa06-76cc2b779550];[US, Oregon—Death Records, 1864–1967|https://www.familysearch.org/indexing/admin-new/#/projects/3fdb544e-c6b3-4bce-aa06-76cc2b779550/overview];1;ACTIVE
[7e8cabd1-c864-4705-9c71-564a7a9b2e5a];[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7e8cabd1-c864-4705-9c71-564a7a9b2e5a/overview];1;ACTIVE
[f4a7f975-bb43-4025-8326-aff00b5e13c2];[Netherlands, Bibliothéque Wallonne—Indexkaarten, 1500–1858|https://www.familysearch.org/indexing/admin-new/#/projects/f4a7f975-bb43-4025-8326-aff00b5e13c2/overview];1;ACTIVE
[f8d50a99-b92e-4457-ac6b-15609cd19f8c];[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/f8d50a99-b92e-4457-ac6b-15609cd19f8c/overview];1;ACTIVE
[f3c971ae-425e-428b-a128-abeda6263c33];[Spain, Gerona—Passports, 1717-1970|https://www.familysearch.org/indexing/admin-new/#/projects/f3c971ae-425e-428b-a128-abeda6263c33/overview];1;ACTIVE
[95b2ee10-ca05-47bc-8726-dde364a8c3b4];[US, New Jersey—County Naturalization Records, 1761–1931|https://www.familysearch.org/indexing/admin-new/#/projects/95b2ee10-ca05-47bc-8726-dde364a8c3b4/overview];1;ACTIVE
[4e3ccb11-7864-4e98-894b-475b3a11d1e7];[US, California, San Benito County—Registrar, Burial Permits, 1911–1948|https://www.familysearch.org/indexing/admin-new/#/projects/4e3ccb11-7864-4e98-894b-475b3a11d1e7/overview];1;ACTIVE
[d5ce5bf4-dff1-4322-9bbb-42d0347fdb55];[Nicaragua—Civil Registration, 1809–2013 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/d5ce5bf4-dff1-4322-9bbb-42d0347fdb55/overview];1;ACTIVE
[73fabcd0-5234-4438-93ea-928ea131cb4f];[US, Texas, Laredo—Alien Arrivals, 1903–1955|https://www.familysearch.org/indexing/admin-new/#/projects/73fabcd0-5234-4438-93ea-928ea131cb4f/overview];1;ACTIVE
[0ce86d45-e862-4827-87d7-26dca458ef73];[UK, Wales, Monmouthshire, Gwent—Electoral Registers, 1839–1889|https://www.familysearch.org/indexing/admin-new/#/projects/0ce86d45-e862-4827-87d7-26dca458ef73/overview];1;ACTIVE
[0ee316b4-56cd-4d6d-b821-4e2f7743fc60];[Peru—Municipal Censuses, 1831–1866|https://www.familysearch.org/indexing/admin-new/#/projects/0ee316b4-56cd-4d6d-b821-4e2f7743fc60/overview];1;ACTIVE
[93b81f66-3e82-4286-9df4-0bdd9604c602];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/93b81f66-3e82-4286-9df4-0bdd9604c602/overview];1;ACTIVE
[8173a474-46eb-4341-8c19-efff5cf62737];[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173a474-46eb-4341-8c19-efff5cf62737/overview];1;ACTIVE
[bd8a4ac5-1191-45f5-803d-adcc39ea44ac];[UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/bd8a4ac5-1191-45f5-803d-adcc39ea44ac/overview];1;ACTIVE
[abadb3d1-7e42-49ca-bd79-396b39f46050];[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/abadb3d1-7e42-49ca-bd79-396b39f46050/overview];1;ACTIVE
[0ff7406c-1e16-4e33-ac27-b97fa3190076];[Portugal, Porto—Registros da Igreja Católica \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/0ff7406c-1e16-4e33-ac27-b97fa3190076/overview];1;ACTIVE
[15e05c55-cad2-4555-804a-6c2a8050014a];[US, Georgia, Chatham County, Savannah—Laurel Grove Cemetery Records, 1852–1942 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/15e05c55-cad2-4555-804a-6c2a8050014a/overview];1;ACTIVE
[d479ae76-881f-4db3-9e80-802b4ee5807e];[Suisse, Fribourg — Recensement de 1880 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/d479ae76-881f-4db3-9e80-802b4ee5807e/overview];1;ACTIVE
[b6b04cc6-28a3-40b2-b906-71afd0b6528b];[US, Texas—Alien Arrivals at Various Ports, 1906–1953|https://www.familysearch.org/indexing/admin-new/#/projects/b6b04cc6-28a3-40b2-b906-71afd0b6528b/overview];1;ACTIVE
[656fc60f-3628-4d79-b0ad-fc56404ad14e];[Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 \[Deel D\]|https://www.familysearch.org/indexing/admin-new/#/projects/656fc60f-3628-4d79-b0ad-fc56404ad14e/overview];1;ACTIVE
[206326a1-5f23-461b-aea6-bee84e5f20cf];[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326a1-5f23-461b-aea6-bee84e5f20cf/overview];1;ACTIVE
[e86a8c85-5a93-49a8-b2fb-b7b25f2115a4];[Portugal, Porto—Catholic Church Records 1535-1949 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/e86a8c85-5a93-49a8-b2fb-b7b25f2115a4/overview];1;ACTIVE
[d3c46006-1824-46ee-bd17-8a503c1502d6];[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/d3c46006-1824-46ee-bd17-8a503c1502d6/overview];1;ACTIVE
[61cda3df-1de4-4793-93b5-5b7e6c6f1361];[Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/61cda3df-1de4-4793-93b5-5b7e6c6f1361/overview];1;ACTIVE
[2f3fd229-ed50-48f9-ad91-beff681c5a9b];[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2f3fd229-ed50-48f9-ad91-beff681c5a9b/overview];1;ACTIVE
[00ca52ac-f7d5-480d-8a42-242c981f43d9];[US, Ohio—County Births, 1849–1985 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/00ca52ac-f7d5-480d-8a42-242c981f43d9/overview];1;ACTIVE
[b9cb1983-199f-4d24-aa79-ce6e91b419c1];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/b9cb1983-199f-4d24-aa79-ce6e91b419c1/overview];1;ACTIVE
[a8f8fd6f-e47d-42ac-b023-fec22e8fd7f7];[Sverige, Västerbotten—Kyrkböcker fram till 1860 \[Del B\]|https://www.familysearch.org/indexing/admin-new/#/projects/a8f8fd6f-e47d-42ac-b023-fec22e8fd7f7/overview];1;ACTIVE
[7346c72f-cc79-4e9f-97f1-0adda4f6af6c];[US, New Jersey—Naturalization Records, 1905–1944 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/7346c72f-cc79-4e9f-97f1-0adda4f6af6c/overview];1;ACTIVE
[81fabb6b-f614-4d55-b01c-e8097b18c5f6];[US, American Samoa—Vital Records, 1850–1972|https://www.familysearch.org/indexing/admin-new/#/projects/81fabb6b-f614-4d55-b01c-e8097b18c5f6/overview];1;ACTIVE
[9287443e-6234-42e3-adf3-92450a93e2d1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9287443e-6234-42e3-adf3-92450a93e2d1/overview];1;ACTIVE
[b67c96ee-c562-402a-a5e5-b34ad21e2b57];[US, Missouri—County Marriages, 1806–1969 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/b67c96ee-c562-402a-a5e5-b34ad21e2b57/overview];1;ACTIVE
[640dac5c-3c73-44c3-9529-da83186778d3];[US, New Jersey—Naturalization Records, 1905–1944 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/640dac5c-3c73-44c3-9529-da83186778d3/overview];1;ACTIVE
[58e5cc7c-2b77-49b7-8187-d707dcd5bf17];[US, Ohio—Western Division Naturalizations, 1906–1943|https://www.familysearch.org/indexing/admin-new/#/projects/58e5cc7c-2b77-49b7-8187-d707dcd5bf17/overview];1;ACTIVE
