Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 1118;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 11058;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 40;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1078;
3E775297-401B-4ACD-9DBD-BA6CE0730C09;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/3E775297-401B-4ACD-9DBD-BA6CE0730C09/overview]
57FF9B04-0423-4630-BBCB-FC364F550D07;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/3E775297-401B-4ACD-9DBD-BA6CE0730C09/manage/4303FFD8-02FC-45A6-A6AB-660B6B61C65E/batches/57FF9B04-0423-4630-BBCB-FC364F550D07]
06916492-FFC5-4D89-AFEB-B32588A3E0D0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/3E775297-401B-4ACD-9DBD-BA6CE0730C09/manage/06A2BAB8-AE0B-4A4D-BF05-CB882BB22AC7/batches/06916492-FFC5-4D89-AFEB-B32588A3E0D0]
2D31D73B-7158-4636-B85A-5ACB2CBED620;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/3E775297-401B-4ACD-9DBD-BA6CE0730C09/manage/06A2BAB8-AE0B-4A4D-BF05-CB882BB22AC7/batches/2D31D73B-7158-4636-B85A-5ACB2CBED620]
EDCF8F5E-E747-46D8-9942-FD2D8537E14B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/3E775297-401B-4ACD-9DBD-BA6CE0730C09/manage/B32666D3-562F-43B8-9544-D1E29E55B1C7/batches/EDCF8F5E-E747-46D8-9942-FD2D8537E14B]
6CABF42E-00C3-458A-B756-C6F2460BAF5B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/3E775297-401B-4ACD-9DBD-BA6CE0730C09/manage/B32666D3-562F-43B8-9544-D1E29E55B1C7/batches/6CABF42E-00C3-458A-B756-C6F2460BAF5B]
F97B1BB6-3E1C-415C-B936-B50251F9225F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/3E775297-401B-4ACD-9DBD-BA6CE0730C09/manage/707DD4AD-1E50-4C10-BE84-7663D5B0CCF3/batches/F97B1BB6-3E1C-415C-B936-B50251F9225F]
A2E3313A-AF20-4113-B8FC-B7B7509917AF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/3E775297-401B-4ACD-9DBD-BA6CE0730C09/manage/213C8E6E-502E-4438-BF11-3CE13B4010DC/batches/A2E3313A-AF20-4113-B8FC-B7B7509917AF]
