Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 8;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 2729;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 250;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 2851;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 131;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 2598;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 250;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
0683FC5B-E922-4C55-98D2-92DC64EAC451;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/DA4A5B55-3124-409A-A470-04399553BD91/batches/0683FC5B-E922-4C55-98D2-92DC64EAC451]
9786464B-C6B5-4471-949B-49B54F39AF06;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/10B7D9D5-1AEA-4C20-9C66-F073E5ABC27E/batches/9786464B-C6B5-4471-949B-49B54F39AF06]
E904C6FA-C8F3-4683-95FA-F3716DF2ED03;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/10B7D9D5-1AEA-4C20-9C66-F073E5ABC27E/batches/E904C6FA-C8F3-4683-95FA-F3716DF2ED03]
B9E0A3BF-B1DB-4D6A-9242-8E5586335E0A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/7E8658CF-644D-4CF2-AC5C-A10C34F3032B/batches/B9E0A3BF-B1DB-4D6A-9242-8E5586335E0A]
3B195E9B-6564-45D8-8BF1-F7EE5A3CE724;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/7E8658CF-644D-4CF2-AC5C-A10C34F3032B/batches/3B195E9B-6564-45D8-8BF1-F7EE5A3CE724]
887988BD-585F-40C3-8F14-AE5D2491E4E8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/DA4A5B55-3124-409A-A470-04399553BD91/batches/887988BD-585F-40C3-8F14-AE5D2491E4E8]
6B057CA2-195D-40C2-97B7-3A8B098DC684;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/7E8658CF-644D-4CF2-AC5C-A10C34F3032B/batches/6B057CA2-195D-40C2-97B7-3A8B098DC684]
EA757C3C-A124-4FC1-A547-3177BE62F7EC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/E570FF0A-3DEC-44A8-B237-3F3252F06239/batches/EA757C3C-A124-4FC1-A547-3177BE62F7EC]
AEF05757-A99A-4680-95FC-E0BA02F074BE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/E570FF0A-3DEC-44A8-B237-3F3252F06239/batches/AEF05757-A99A-4680-95FC-E0BA02F074BE]
