Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 18;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
007659894_01372 (imageset: D495DD97-0324-4729-BBCD-EFEB0930CCAF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/D495DD97-0324-4729-BBCD-EFEB0930CCAF/batches/ECB7AF9D-AB6D-4EF6-BBAC-F67740C31A89]
007659790_00015 (imageset: CE02555C-841D-423E-A56F-165801056D80);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/CE02555C-841D-423E-A56F-165801056D80/batches/C20A29E2-2411-4D8F-AA78-BB2A63DBA2CB]
007659752_00665 (imageset: 029B9E86-6087-4142-A1E5-82102E555670);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/029B9E86-6087-4142-A1E5-82102E555670/batches/3FCA5DBF-1410-42D8-954B-13E3DB5EE9D5]
007659752_00664 (imageset: 029B9E86-6087-4142-A1E5-82102E555670);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/029B9E86-6087-4142-A1E5-82102E555670/batches/3FCA5DBF-1410-42D8-954B-13E3DB5EE9D5]
007659790_00013 (imageset: CE02555C-841D-423E-A56F-165801056D80);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/CE02555C-841D-423E-A56F-165801056D80/batches/C20A29E2-2411-4D8F-AA78-BB2A63DBA2CB]
007659790_01716 (imageset: CE02555C-841D-423E-A56F-165801056D80);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/CE02555C-841D-423E-A56F-165801056D80/batches/C20A29E2-2411-4D8F-AA78-BB2A63DBA2CB]
007659790_01718 (imageset: CE02555C-841D-423E-A56F-165801056D80);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/CE02555C-841D-423E-A56F-165801056D80/batches/C20A29E2-2411-4D8F-AA78-BB2A63DBA2CB]
007659737_01610 (imageset: A1B46467-D804-4C6A-9D66-01A7DBD85A95);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/A1B46467-D804-4C6A-9D66-01A7DBD85A95/batches/371665E2-7ECF-4426-B801-C95DB3A5A0D4]
007659737_01611 (imageset: A1B46467-D804-4C6A-9D66-01A7DBD85A95);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/A1B46467-D804-4C6A-9D66-01A7DBD85A95/batches/371665E2-7ECF-4426-B801-C95DB3A5A0D4]
007659790_01719 (imageset: CE02555C-841D-423E-A56F-165801056D80);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/CE02555C-841D-423E-A56F-165801056D80/batches/C20A29E2-2411-4D8F-AA78-BB2A63DBA2CB]
007659737_00588 (imageset: A1B46467-D804-4C6A-9D66-01A7DBD85A95);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/A1B46467-D804-4C6A-9D66-01A7DBD85A95/batches/371665E2-7ECF-4426-B801-C95DB3A5A0D4]
007659737_01612 (imageset: A1B46467-D804-4C6A-9D66-01A7DBD85A95);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/A1B46467-D804-4C6A-9D66-01A7DBD85A95/batches/371665E2-7ECF-4426-B801-C95DB3A5A0D4]
007659737_00585 (imageset: A1B46467-D804-4C6A-9D66-01A7DBD85A95);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/A1B46467-D804-4C6A-9D66-01A7DBD85A95/batches/371665E2-7ECF-4426-B801-C95DB3A5A0D4]
007659752_00667 (imageset: 029B9E86-6087-4142-A1E5-82102E555670);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/029B9E86-6087-4142-A1E5-82102E555670/batches/3FCA5DBF-1410-42D8-954B-13E3DB5EE9D5]
007659769_01680 (imageset: 340A302B-FCAE-408F-9E86-174266594BA1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/340A302B-FCAE-408F-9E86-174266594BA1/batches/FFFB4431-2D22-42F4-9B20-1DB5EDA72E9A]
007659769_01681 (imageset: 340A302B-FCAE-408F-9E86-174266594BA1);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/manage/340A302B-FCAE-408F-9E86-174266594BA1/batches/FFFB4431-2D22-42F4-9B20-1DB5EDA72E9A]
