Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 3;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 71;
CC8FC19D-B38D-4858-A950-84D724B8425A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/4DE6881B-154B-4541-BCEF-4285EB8BFEE1/batches/CC8FC19D-B38D-4858-A950-84D724B8425A]
DFFB4CC1-4989-4EF1-9153-B7DF259C2576;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/E56D11AB-D9BC-4146-893D-F966FDA08EE8/batches/DFFB4CC1-4989-4EF1-9153-B7DF259C2576]
9D4093C3-2AE0-42EE-974C-897C009C9386;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/858625C9-9264-4119-BB2A-59FE60937B65/batches/9D4093C3-2AE0-42EE-974C-897C009C9386]
97CCA9E1-ABEE-4592-BF43-7A60038956BE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/E56D11AB-D9BC-4146-893D-F966FDA08EE8/batches/97CCA9E1-ABEE-4592-BF43-7A60038956BE]
6615A6B6-C625-4444-BF1A-FFA851B98398;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/5599E6C8-4922-49FC-AFF3-0BD7335F8BB1/batches/6615A6B6-C625-4444-BF1A-FFA851B98398]
171F49BC-A0B9-4ADD-82DF-72A52FE5C6D1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/E56D11AB-D9BC-4146-893D-F966FDA08EE8/batches/171F49BC-A0B9-4ADD-82DF-72A52FE5C6D1]
D2FD3902-AD70-4480-9A4B-FA8A3BDA4F5B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/E56D11AB-D9BC-4146-893D-F966FDA08EE8/batches/D2FD3902-AD70-4480-9A4B-FA8A3BDA4F5B]
EF0578DF-4A76-48BE-81DC-A757D849B709;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/01D5B00C-2ED2-4A67-BE06-9E920453AACC/batches/EF0578DF-4A76-48BE-81DC-A757D849B709]
05E5EF8B-2164-444C-BD48-C41B3477473E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/F7B3A99D-58AA-47DE-8214-FE0775F25588/batches/05E5EF8B-2164-444C-BD48-C41B3477473E]
07F4F852-B339-41B4-B978-6F52D6C29F84;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/E56D11AB-D9BC-4146-893D-F966FDA08EE8/batches/07F4F852-B339-41B4-B978-6F52D6C29F84]
E72FDB0A-95A1-4A14-96E8-2CFBACA5A39D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/9885BE48-DA78-4183-83E3-790AE111D334/batches/E72FDB0A-95A1-4A14-96E8-2CFBACA5A39D]
5B89429E-57C7-4AEC-9AA2-256CCD6FC14E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/E56D11AB-D9BC-4146-893D-F966FDA08EE8/batches/5B89429E-57C7-4AEC-9AA2-256CCD6FC14E]
948B0D12-E457-4368-A6FD-8461D124FB05;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/E56D11AB-D9BC-4146-893D-F966FDA08EE8/batches/948B0D12-E457-4368-A6FD-8461D124FB05]
25C3BAD1-4116-4C41-8838-A49675C1DAA5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/F7B3A99D-58AA-47DE-8214-FE0775F25588/batches/25C3BAD1-4116-4C41-8838-A49675C1DAA5]
E9050DD6-8EE4-4645-82D8-E98DF4184D00;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/858625C9-9264-4119-BB2A-59FE60937B65/batches/E9050DD6-8EE4-4645-82D8-E98DF4184D00]
2EFB4D82-C474-4A0B-AAAE-B1C2FC3DAF7F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/BE5FCDB8-1A81-425D-B58C-38724DCA2FA9/batches/2EFB4D82-C474-4A0B-AAAE-B1C2FC3DAF7F]
C259A8CA-DF73-4490-AC34-AA80F6ACCE7C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/B3E0F942-712C-447D-8423-850210F0CAA3/batches/C259A8CA-DF73-4490-AC34-AA80F6ACCE7C]
74D6C2DD-483D-4787-B01F-C436FD12AEAF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/BB276E5C-78DC-480C-9F88-0747D25549DA/batches/74D6C2DD-483D-4787-B01F-C436FD12AEAF]
3BD32E1A-81DD-4059-B11C-C97332989358;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/BE4E7B16-9D5A-4F74-B9E5-3C7DDF61D8B8/batches/3BD32E1A-81DD-4059-B11C-C97332989358]
5A5C94F3-954B-4C2D-9175-90BBAF694C64;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/E56D11AB-D9BC-4146-893D-F966FDA08EE8/batches/5A5C94F3-954B-4C2D-9175-90BBAF694C64]
8CCE3AEA-B3DD-4A00-BF5C-EE66B7B55111;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/F7B3A99D-58AA-47DE-8214-FE0775F25588/batches/8CCE3AEA-B3DD-4A00-BF5C-EE66B7B55111]
82847489-88E2-4B56-B63D-79B44C039AC6;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/E56D11AB-D9BC-4146-893D-F966FDA08EE8/batches/82847489-88E2-4B56-B63D-79B44C039AC6]
D4C99F06-5CA5-4D07-81CA-080934AF6F3C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/858625C9-9264-4119-BB2A-59FE60937B65/batches/D4C99F06-5CA5-4D07-81CA-080934AF6F3C]
68689441-AC52-4111-B746-1D9102C15ABA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/B3E0F942-712C-447D-8423-850210F0CAA3/batches/68689441-AC52-4111-B746-1D9102C15ABA]
4DBCC146-A971-4360-A184-D3EDB7F53A4B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/E56D11AB-D9BC-4146-893D-F966FDA08EE8/batches/4DBCC146-A971-4360-A184-D3EDB7F53A4B]
771422F8-2496-45DD-AE83-7159D121B519;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/1575A0AB-3066-43DD-95FD-8A58210EAB89/batches/771422F8-2496-45DD-AE83-7159D121B519]
B7EC611A-866D-49B0-9FA4-10B52D1A0C6D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/4DE6881B-154B-4541-BCEF-4285EB8BFEE1/batches/B7EC611A-866D-49B0-9FA4-10B52D1A0C6D]
4D0FC800-427D-40D3-A49B-4AC276146DF7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/E56D11AB-D9BC-4146-893D-F966FDA08EE8/batches/4D0FC800-427D-40D3-A49B-4AC276146DF7]
C0219B8F-BEFB-4240-B04A-388F77DDEDB4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/F7B3A99D-58AA-47DE-8214-FE0775F25588/batches/C0219B8F-BEFB-4240-B04A-388F77DDEDB4]
006C76D7-FBF3-4D02-81B8-37E62F95B9FA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/manage/B3E0F942-712C-447D-8423-850210F0CAA3/batches/006C76D7-FBF3-4D02-81B8-37E62F95B9FA]
