project UUID;name;count;state
[6218b683-8e4f-43ff-92e8-fc56a927520f];[Украина, Запорожье—Ревизские сказки, 1811–1858 \[Часть А\]|https://www.familysearch.org/indexing/admin-new/#/projects/6218b683-8e4f-43ff-92e8-fc56a927520f/overview];1;ACTIVE
[7bca0ecb-0173-4535-a2c8-991969cb7b7b];[US, Ohio—County Births, 1849–1985 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/7bca0ecb-0173-4535-a2c8-991969cb7b7b/overview];1;ACTIVE
[4e4a55d1-60f3-4713-8bc1-ceaa1c4a7161];[Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\]|https://www.familysearch.org/indexing/admin-new/#/projects/4e4a55d1-60f3-4713-8bc1-ceaa1c4a7161/overview];1;ACTIVE
[1FD4D9EC-55B2-4738-B022-E75D4F40D6EE];[US—Obituaries, 1980–2014 \[Part 2AQ\]|https://www.familysearch.org/indexing/admin-new/#/projects/1FD4D9EC-55B2-4738-B022-E75D4F40D6EE/overview];1;READY_FOR_DELIVERY
[a1ad4820-7d50-491c-a2d8-30ddaa6d87cd];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\]|https://www.familysearch.org/indexing/admin-new/#/projects/a1ad4820-7d50-491c-a2d8-30ddaa6d87cd/overview];1;ACTIVE
[43ae809c-5832-4afb-9f9e-a56fa9f474cd];[Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43ae809c-5832-4afb-9f9e-a56fa9f474cd/overview];1;ACTIVE
[e769df26-2a93-449e-8de3-b0973d3e6b56];[Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/e769df26-2a93-449e-8de3-b0973d3e6b56/overview];1;ACTIVE
[44b64bac-3a14-41d4-a379-12aa7df09624];[Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/44b64bac-3a14-41d4-a379-12aa7df09624/overview];1;ACTIVE
[488a502b-3d4d-4b2c-bb65-9b53b23be6f4];[België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/488a502b-3d4d-4b2c-bb65-9b53b23be6f4/overview];1;ACTIVE
[a7477752-a494-4af3-9098-7ddd0ce65670];[Peru, Diocesis de Huacho—Parish Records, 1560–2016 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/a7477752-a494-4af3-9098-7ddd0ce65670/overview];1;ACTIVE
[e546764d-6932-431b-baac-f66c293d3afd];[Ukraine—L'viv Greek Catholic Archeparchy Church Books 1607–1945 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/e546764d-6932-431b-baac-f66c293d3afd/overview];1;ACTIVE
[589df182-666b-428a-b649-659d9f6bc01a];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/589df182-666b-428a-b649-659d9f6bc01a/overview];1;ACTIVE
[16a80928-4a84-4e77-92e7-1f89f2cea101];[US, Puerto Rico—World War I Draft Registration Cards, 1917–1918 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/16a80928-4a84-4e77-92e7-1f89f2cea101/overview];1;ACTIVE
[b95444d8-ee40-421c-8b9d-20a8736930c4];[Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/b95444d8-ee40-421c-8b9d-20a8736930c4/overview];1;ACTIVE
[1fe76c5f-2413-46d0-8f83-f1b888581951];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/1fe76c5f-2413-46d0-8f83-f1b888581951/overview];1;ACTIVE
[915c9fe7-f285-4984-ac12-ad7f260931bb];[Peru, Diocesis de Huacho—Parish Records, 1560–1952 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/915c9fe7-f285-4984-ac12-ad7f260931bb/overview];1;ACTIVE
