Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 242;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 2;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 98;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 100;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
2768CFA8-D65C-4645-97CA-ADB64485B3CF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/70D3B6BC-C957-4FC3-A7A1-B9311401E6CE/batches/2768CFA8-D65C-4645-97CA-ADB64485B3CF]
6763C562-E918-4133-BE0C-496A78D9A8D8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/688C6C9B-6144-42A1-A4DD-08F044D4FBE0/batches/6763C562-E918-4133-BE0C-496A78D9A8D8]
A8F5EB0D-FABD-4E37-8A64-EA0DA344B707;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/FD2C88B7-85FE-47FF-AB2C-6BA31051041A/batches/A8F5EB0D-FABD-4E37-8A64-EA0DA344B707]
FCCDAB75-5B8E-4360-89BB-C9D1802E4153;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/6AE9F661-8259-4BD1-85FF-16523E46C2A9/batches/FCCDAB75-5B8E-4360-89BB-C9D1802E4153]
E15C89E5-E1E4-4321-BB61-A6870E895210;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/3E06EBF9-70D5-439E-A8F8-85E034F1CFE1/batches/E15C89E5-E1E4-4321-BB61-A6870E895210]
