Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 49;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 2035;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 518;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 8169;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 102;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1933;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 518;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
005692097 (2772305A-2951-4D5C-9362-898AF55E956C);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/2772305A-2951-4D5C-9362-898AF55E956C/batches/list]
005686780 (2EC224B4-76DA-4564-809E-1FD49416F3F3);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/2EC224B4-76DA-4564-809E-1FD49416F3F3/batches/list]
005696727 (6C7C9446-262E-4D1D-9BC2-46E5310BC2A9);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/6C7C9446-262E-4D1D-9BC2-46E5310BC2A9/batches/list]
005696093 (E41DAC36-713A-421A-8514-822656B2AD9A);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/E41DAC36-713A-421A-8514-822656B2AD9A/batches/list]
005695255 (48BE5075-C02F-4C40-A7B1-5C94621187D4);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/48BE5075-C02F-4C40-A7B1-5C94621187D4/batches/list]
005696334 (355228FD-0987-459C-98DF-2425072DF465);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/355228FD-0987-459C-98DF-2425072DF465/batches/list]
005693150 (6ECFE579-980B-4F10-A5B6-20871337EE39);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/6ECFE579-980B-4F10-A5B6-20871337EE39/batches/list]
005695350 (2DBAFD9A-E9FE-42A7-80FC-7484E9DFB9AF);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/2DBAFD9A-E9FE-42A7-80FC-7484E9DFB9AF/batches/list]
005696426 (4F963AEE-EA68-40FE-ADB2-AFE353E8C354);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/4F963AEE-EA68-40FE-ADB2-AFE353E8C354/batches/list]
005696983 (67C86C16-7516-4660-AC1D-8E46AFF8189E);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/67C86C16-7516-4660-AC1D-8E46AFF8189E/batches/list]
005686922 (9F1FF395-35D4-4D99-8F59-33F17324CB32);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/9F1FF395-35D4-4D99-8F59-33F17324CB32/batches/list]
005689293 (F3A7EA33-D837-4E74-9BD7-52F9B7CEA0AB);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/F3A7EA33-D837-4E74-9BD7-52F9B7CEA0AB/batches/list]
005692714 (C0177C67-5CCE-4121-A03F-867E4CDEFFF5);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/C0177C67-5CCE-4121-A03F-867E4CDEFFF5/batches/list]
005692681 (A5F0340D-FF82-4D4C-A666-B740AB73369A);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/A5F0340D-FF82-4D4C-A666-B740AB73369A/batches/list]
005696011 (669EAB11-5BD2-4EE4-A940-0901C1054AA7);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/669EAB11-5BD2-4EE4-A940-0901C1054AA7/batches/list]
005687754 (E6CCD10F-8FAE-495B-BD51-83839DD1F7CF);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/E6CCD10F-8FAE-495B-BD51-83839DD1F7CF/batches/list]
005687155 (9788ED99-BC81-476C-8595-72763D2B0462);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/9788ED99-BC81-476C-8595-72763D2B0462/batches/list]
005697753 (52AB7D74-D2D0-4265-8A95-D0242E809611);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/52AB7D74-D2D0-4265-8A95-D0242E809611/batches/list]
005688450 (1197A2AA-ED5A-4747-9D2E-715CB64C85AA);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/1197A2AA-ED5A-4747-9D2E-715CB64C85AA/batches/list]
005697010 (4961218B-D021-4EB3-8201-502ADC7DE8EC);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/4961218B-D021-4EB3-8201-502ADC7DE8EC/batches/list]
005694106 (E57943FD-390B-41F4-8EB0-14887A514546);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/manage/E57943FD-390B-41F4-8EB0-14887A514546/batches/list]
