Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007141573_00210 (imageset: 6AFB7F24-299F-493E-8078-1A5AC1ED8243);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/6AFB7F24-299F-493E-8078-1A5AC1ED8243/batches/B408D960-DBE3-4792-8D88-D1B1F5EC43BB]
007141544_00142 (imageset: 7455A6BE-89DB-455D-822F-2FA738461584);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/7455A6BE-89DB-455D-822F-2FA738461584/batches/DAF1F5D3-CD37-4878-8C6E-FBBC29754ECB]
007141797_00241 (imageset: 014DBCC8-BC44-4C5D-962E-4CFBD680507F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/014DBCC8-BC44-4C5D-962E-4CFBD680507F/batches/03279FA2-0504-4655-A8FA-C14514FBA6F3]
007141823_00277 (imageset: 1AE03D4F-3776-46D6-9D26-767F019E9A2C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/1AE03D4F-3776-46D6-9D26-767F019E9A2C/batches/F417AFCF-ECCD-4FA8-AE24-3961DE208F11]
007141730_00639 (imageset: EA596EB9-BA4B-465A-B0E9-A5EDD0A703D4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/EA596EB9-BA4B-465A-B0E9-A5EDD0A703D4/batches/21533EF5-29A5-4252-97A2-47B657786FC4]
007141796_00070 (imageset: F1BEB6F5-EA61-4EE4-8EA0-F701ED1B98A4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/F1BEB6F5-EA61-4EE4-8EA0-F701ED1B98A4/batches/8CD27106-9DDB-4CB2-8C96-0090FED47E00]
007141793_00411 (imageset: 2117FCB5-2757-4018-BBB9-90CE84FC8DA3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/2117FCB5-2757-4018-BBB9-90CE84FC8DA3/batches/3BBBAEAA-40A1-4859-8D36-3BEE11F8BFDF]
007141797_00108 (imageset: 014DBCC8-BC44-4C5D-962E-4CFBD680507F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/014DBCC8-BC44-4C5D-962E-4CFBD680507F/batches/97A05D5A-4A17-48FE-A406-22987C223E9C]
007141797_00109 (imageset: 014DBCC8-BC44-4C5D-962E-4CFBD680507F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/014DBCC8-BC44-4C5D-962E-4CFBD680507F/batches/97A05D5A-4A17-48FE-A406-22987C223E9C]
007141831_00712 (imageset: F7C8ACEC-7587-44AC-AD27-9B979B8D4DC1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/F7C8ACEC-7587-44AC-AD27-9B979B8D4DC1/batches/DB44DB90-3793-48BB-8610-013521E8CF2E]
007141701_00131 (imageset: 1894CD8C-435D-4B0F-AAA7-6B6F6DF3175C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/1894CD8C-435D-4B0F-AAA7-6B6F6DF3175C/batches/BCB88D67-E70F-467A-A11F-D4755E855285]
007141731_00115 (imageset: 1248D3C7-BDE7-4BA8-8BBC-52030A07725F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/1248D3C7-BDE7-4BA8-8BBC-52030A07725F/batches/6968B265-61B8-457E-990F-52D7C6A72DF5]
007141788_00293 (imageset: 56CFDD42-C635-4B9E-AB51-0205210D9305);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/56CFDD42-C635-4B9E-AB51-0205210D9305/batches/1A639E84-1C73-4850-B79B-979D89187FD5]
007141797_00082 (imageset: 014DBCC8-BC44-4C5D-962E-4CFBD680507F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/014DBCC8-BC44-4C5D-962E-4CFBD680507F/batches/97A05D5A-4A17-48FE-A406-22987C223E9C]
007141831_00691 (imageset: F7C8ACEC-7587-44AC-AD27-9B979B8D4DC1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/F7C8ACEC-7587-44AC-AD27-9B979B8D4DC1/batches/4BB5ACC8-C742-485D-A9F9-350F083A4348]
007141781_00598 (imageset: 8BAE5EDB-F74B-43F6-AEC6-0758F6C8399E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/8BAE5EDB-F74B-43F6-AEC6-0758F6C8399E/batches/77C6AEDE-EFCA-4C90-8C4C-52CF1CADD9AA]
007141831_00696 (imageset: F7C8ACEC-7587-44AC-AD27-9B979B8D4DC1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/F7C8ACEC-7587-44AC-AD27-9B979B8D4DC1/batches/95E9EC6B-AFA7-4F61-A325-934F7BB0DB65]
007141714_00153 (imageset: 445957F6-18A9-46FF-9EEA-071C3C29D4B1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/445957F6-18A9-46FF-9EEA-071C3C29D4B1/batches/060B1A4C-9E8B-4AA4-9904-BAA5F198B6B7]
007141788_00264 (imageset: 56CFDD42-C635-4B9E-AB51-0205210D9305);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/56CFDD42-C635-4B9E-AB51-0205210D9305/batches/5B139CDF-7739-4876-AD81-E832167B280F]
007141823_00260 (imageset: 1AE03D4F-3776-46D6-9D26-767F019E9A2C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/1AE03D4F-3776-46D6-9D26-767F019E9A2C/batches/D28C0DDB-0E68-4A6A-BE66-96A685F01CBE]
007141781_00220 (imageset: 8BAE5EDB-F74B-43F6-AEC6-0758F6C8399E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/8BAE5EDB-F74B-43F6-AEC6-0758F6C8399E/batches/79E50E49-BFAB-4DA2-B7F3-E6A83C672E94]
007141818_00362 (imageset: 3F3A60B1-F414-44AA-B32A-FD73DCD2228C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/3F3A60B1-F414-44AA-B32A-FD73DCD2228C/batches/9A420444-6D65-4C81-9B4F-F87A33F0B37C]
007141544_00634 (imageset: 7455A6BE-89DB-455D-822F-2FA738461584);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/7455A6BE-89DB-455D-822F-2FA738461584/batches/80D127C0-C3EB-4EB2-BECC-797B42AEE4E1]
007141730_00324 (imageset: EA596EB9-BA4B-465A-B0E9-A5EDD0A703D4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/EA596EB9-BA4B-465A-B0E9-A5EDD0A703D4/batches/119534D3-5A04-4833-9DA8-1CD642278924]
007142241_00105 (imageset: AB225B1B-84C1-461C-BE66-EEE3D1B957B8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/AB225B1B-84C1-461C-BE66-EEE3D1B957B8/batches/296C3B88-0B14-4A81-8B1C-CBEAAED10E54]
007141781_00180 (imageset: 8BAE5EDB-F74B-43F6-AEC6-0758F6C8399E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/8BAE5EDB-F74B-43F6-AEC6-0758F6C8399E/batches/8B928874-4FE5-4CB6-8A3A-6105B82BAC18]
007141823_00346 (imageset: 1AE03D4F-3776-46D6-9D26-767F019E9A2C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/1AE03D4F-3776-46D6-9D26-767F019E9A2C/batches/A465BD84-05CD-4B72-9388-94EF11810582]
007141831_00669 (imageset: F7C8ACEC-7587-44AC-AD27-9B979B8D4DC1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/F7C8ACEC-7587-44AC-AD27-9B979B8D4DC1/batches/FF219FCE-6F85-49FC-8B6A-805A687EFD27]
007141826_00487 (imageset: 6CBC70F4-95A9-4ABB-9F79-D6D28BB85E2D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/6CBC70F4-95A9-4ABB-9F79-D6D28BB85E2D/batches/BCBC49E3-DB2E-484D-85BD-B2A886146FBA]
007141717_00135 (imageset: 05CBD476-C49D-40BB-9194-06131374BF69);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/05CBD476-C49D-40BB-9194-06131374BF69/batches/725F0AEC-8A92-42C9-9F6C-AC92454790F6]
007141831_00409 (imageset: F7C8ACEC-7587-44AC-AD27-9B979B8D4DC1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/F7C8ACEC-7587-44AC-AD27-9B979B8D4DC1/batches/54370D2D-94AD-48E7-80DA-9EDDFACEF62A]
007141823_00280 (imageset: 1AE03D4F-3776-46D6-9D26-767F019E9A2C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/1AE03D4F-3776-46D6-9D26-767F019E9A2C/batches/593CDAD6-C8EA-44BE-9AA7-9B356128CFD7]
007141831_00461 (imageset: F7C8ACEC-7587-44AC-AD27-9B979B8D4DC1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/F7C8ACEC-7587-44AC-AD27-9B979B8D4DC1/batches/32EEF5D8-2804-4789-8386-4E212527E84B]
007141841_00560 (imageset: E74824C5-9E24-4D90-9E68-172FDF7AC484);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/E74824C5-9E24-4D90-9E68-172FDF7AC484/batches/C391EC95-AADB-4253-8908-85064ED6BFD3]
007141796_00484 (imageset: F1BEB6F5-EA61-4EE4-8EA0-F701ED1B98A4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/F1BEB6F5-EA61-4EE4-8EA0-F701ED1B98A4/batches/41B50FBA-DEE9-451F-83B7-A4D46A2B3261]
007141806_00143 (imageset: 990E07DE-6366-48A8-9FFF-13CCBE5A170B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/990E07DE-6366-48A8-9FFF-13CCBE5A170B/batches/256A1DCB-E4B4-41D9-A4A1-531FA9B8F01E]
007141796_00046 (imageset: F1BEB6F5-EA61-4EE4-8EA0-F701ED1B98A4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/F1BEB6F5-EA61-4EE4-8EA0-F701ED1B98A4/batches/54E1CCF2-135D-4276-A2D8-8329823E821A]
007141717_00350 (imageset: 05CBD476-C49D-40BB-9194-06131374BF69);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/05CBD476-C49D-40BB-9194-06131374BF69/batches/845C954A-31C8-49BF-A9E6-61DADC0680B7]
007141831_00464 (imageset: F7C8ACEC-7587-44AC-AD27-9B979B8D4DC1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EB09646E-D569-4578-87C4-1FA02C95DA0D/manage/F7C8ACEC-7587-44AC-AD27-9B979B8D4DC1/batches/E1CA9017-DE06-446B-89AA-C6A97272BD9C]
