Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 88;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 88;
102901391_00049 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00005 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00048 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00004 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00007 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00006 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00009 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00008 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00085 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00084 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00087 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00043 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00086 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00089 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00045 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00001 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00088 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
102901391_00044 (imageset: 94AECCA5-2EC8-4B65-AFE8-0506C14875BE);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BE952D44-9A28-403B-B919-4593DE90D87D/manage/94AECCA5-2EC8-4B65-AFE8-0506C14875BE/batches/E6469D9E-DAE4-4231-89E3-BC4CF9F9C611]
