Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 3;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
100219698 (3E82E7CC-B005-49F1-9102-BCE04E50C7A8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/32C134CA-332F-4611-9E44-27FECE231D19/manage/3E82E7CC-B005-49F1-9102-BCE04E50C7A8/batches/list]
100219700 (EB74215C-FE24-433E-A7A1-CC6D679864B2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/32C134CA-332F-4611-9E44-27FECE231D19/manage/EB74215C-FE24-433E-A7A1-CC6D679864B2/batches/list]
100219699 (0862CBC2-DEFD-4821-BA94-5BA67AE93EF5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/32C134CA-332F-4611-9E44-27FECE231D19/manage/0862CBC2-DEFD-4821-BA94-5BA67AE93EF5/batches/list]
14-0575;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[14-0575 DgsMisassignments|14-0575 DgsMisassignments]
