Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 287;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
104613751 (61E05FF8-A9EE-44F0-8A79-A721286BBB43);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/61E05FF8-A9EE-44F0-8A79-A721286BBB43/batches/list]
104613662 (FC13F910-367C-4876-B7F7-7F43468E16F9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/FC13F910-367C-4876-B7F7-7F43468E16F9/batches/list]
104613873 (DFF16FE2-6C6D-4B9C-8881-C7A3D1715B4F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/DFF16FE2-6C6D-4B9C-8881-C7A3D1715B4F/batches/list]
104613792 (C037A747-8CEF-41D0-B134-7B040B8EB2B2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/C037A747-8CEF-41D0-B134-7B040B8EB2B2/batches/list]
104613709 (1008839A-81F3-4371-9A66-D0C9986A9FDF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/1008839A-81F3-4371-9A66-D0C9986A9FDF/batches/list]
104613835 (382036D1-4CDC-4342-8957-999D88D070F3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/382036D1-4CDC-4342-8957-999D88D070F3/batches/list]
104613743 (25CFCF3F-9C01-4364-83FA-E890405A4694);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/25CFCF3F-9C01-4364-83FA-E890405A4694/batches/list]
104613673 (E3E3EC8F-925D-4D14-B720-44100A2C95CE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/E3E3EC8F-925D-4D14-B720-44100A2C95CE/batches/list]
104613783 (5F01C394-30B3-4D26-A7FA-EC39DA3E6D27);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/5F01C394-30B3-4D26-A7FA-EC39DA3E6D27/batches/list]
104613867 (3D73257E-DAD0-430A-8513-A7576478954A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/3D73257E-DAD0-430A-8513-A7576478954A/batches/list]
104613827 (AD5E9706-BC83-4113-9017-61B85A6F97E5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/AD5E9706-BC83-4113-9017-61B85A6F97E5/batches/list]
104613760 (CE4AC943-9D94-4803-AAD0-25BEA3DDB828);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/CE4AC943-9D94-4803-AAD0-25BEA3DDB828/batches/list]
104613714 (F25DD0CA-699B-4ACE-B87B-83A545BA3A72);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/F25DD0CA-699B-4ACE-B87B-83A545BA3A72/batches/list]
104613829 (AE26CC74-EE51-424B-8209-903D77878EB9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/AE26CC74-EE51-424B-8209-903D77878EB9/batches/list]
104613765 (C6687790-6E49-4524-911A-AED0D7FDF431);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/C6687790-6E49-4524-911A-AED0D7FDF431/batches/list]
104613746 (04C2AAA9-02E8-486D-8F05-7D6DD576F8F3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/04C2AAA9-02E8-486D-8F05-7D6DD576F8F3/batches/list]
104613701 (98DDB9C7-119E-4FD9-B456-3D3AF69649C9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/98DDB9C7-119E-4FD9-B456-3D3AF69649C9/batches/list]
104613695 (D96513D1-F336-473C-9905-B3089ED51D16);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/D96513D1-F336-473C-9905-B3089ED51D16/batches/list]
104613617 (12C41BC3-042B-4351-82E8-1FA17885E95C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/12C41BC3-042B-4351-82E8-1FA17885E95C/batches/list]
104613768 (F1E41C35-158D-498E-8876-A76A9A743E18);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/F1E41C35-158D-498E-8876-A76A9A743E18/batches/list]
104613816 (62629905-7CD4-4AF1-9BB9-87B1ACFD5A42);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/62629905-7CD4-4AF1-9BB9-87B1ACFD5A42/batches/list]
104613661 (21888232-3D82-473B-88AF-0CC3B674C14A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/21888232-3D82-473B-88AF-0CC3B674C14A/batches/list]
104613848 (5F733959-2DB2-400D-A547-17BB9C80593E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/5F733959-2DB2-400D-A547-17BB9C80593E/batches/list]
104613800 (0BD934B9-B07E-49D4-B203-512C0BEB2004);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/0BD934B9-B07E-49D4-B203-512C0BEB2004/batches/list]
104613656 (00A0405B-FD98-4139-A15E-8A4076ADB2CD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/00A0405B-FD98-4139-A15E-8A4076ADB2CD/batches/list]
104613655 (9C462557-A161-461D-93CD-608035497092);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/9C462557-A161-461D-93CD-608035497092/batches/list]
104613704 (9E01745B-1215-486C-886B-444A06E98E0E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/9E01745B-1215-486C-886B-444A06E98E0E/batches/list]
104613825 (D9E6760B-25DE-4B62-8161-5E099C6D2FC5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/D9E6760B-25DE-4B62-8161-5E099C6D2FC5/batches/list]
104613702 (B89120C5-8B52-4277-80A0-B5A4A312D827);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/B89120C5-8B52-4277-80A0-B5A4A312D827/batches/list]
104613667 (35CF9F90-C8D3-4E38-88BB-9A90A4E11ED0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/35CF9F90-C8D3-4E38-88BB-9A90A4E11ED0/batches/list]
104613712 (EDD64476-5EF0-485E-BDE5-4EC9EAD0FB92);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/EDD64476-5EF0-485E-BDE5-4EC9EAD0FB92/batches/list]
104613657 (7E59A7F2-5516-49DF-BCF8-6338BF58EF4D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/7E59A7F2-5516-49DF-BCF8-6338BF58EF4D/batches/list]
104613634 (F0BAE8FF-9F2C-466A-9ACE-D358C80E6CA4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/F0BAE8FF-9F2C-466A-9ACE-D358C80E6CA4/batches/list]
104613841 (5D172423-0BC4-4C5B-A933-ABF7A77B1150);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/5D172423-0BC4-4C5B-A933-ABF7A77B1150/batches/list]
104613641 (94895A96-B489-4FC9-BB67-7C4C5B7E4CEB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/94895A96-B489-4FC9-BB67-7C4C5B7E4CEB/batches/list]
104613837 (10DF9E31-4B4A-4621-852E-B221B432BEBD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/10DF9E31-4B4A-4621-852E-B221B432BEBD/batches/list]
104613863 (096F263D-B958-4869-8BCA-E6590BF2F863);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/096F263D-B958-4869-8BCA-E6590BF2F863/batches/list]
104613745 (DFDE3A3E-644C-47F1-887E-4F4E40BF34AE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/DFDE3A3E-644C-47F1-887E-4F4E40BF34AE/batches/list]
104613744 (BBBF7B62-4425-4BCA-BF0C-914DADBE8BCD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/BBBF7B62-4425-4BCA-BF0C-914DADBE8BCD/batches/list]
104613603 (05388064-D4CB-4781-8DFB-8E2F3C032F7A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/05388064-D4CB-4781-8DFB-8E2F3C032F7A/batches/list]
104613834 (287C975A-F823-4DA7-B56E-87BF73136FF6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/287C975A-F823-4DA7-B56E-87BF73136FF6/batches/list]
104613814 (D9830629-489C-4528-BC75-77A49D9E6F5C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/D9830629-489C-4528-BC75-77A49D9E6F5C/batches/list]
104613599 (AAF5E7B3-3F16-4769-BA92-49C1321E4E43);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/AAF5E7B3-3F16-4769-BA92-49C1321E4E43/batches/list]
104613896 (D186AFB0-4E58-4485-888C-7B98EAF2E1E4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/D186AFB0-4E58-4485-888C-7B98EAF2E1E4/batches/list]
104613674 (6318BBAA-EFFC-49E4-994B-6D733AE38CCF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/6318BBAA-EFFC-49E4-994B-6D733AE38CCF/batches/list]
104613611 (4404AEEB-34AF-41D5-BBD4-EA7CF8BF7B02);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/manage/4404AEEB-34AF-41D5-BBD4-EA7CF8BF7B02/batches/list]
