Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 9;
100702123 (63B5087B-0DF8-4846-8027-12EA968CB45F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/63B5087B-0DF8-4846-8027-12EA968CB45F/batches/list]
100592618 (E5C7AE09-3959-45DA-875D-1698C78783B7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/E5C7AE09-3959-45DA-875D-1698C78783B7/batches/list]
100780653 (2C817F53-5D59-4005-B6B4-408E8B56A129);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/2C817F53-5D59-4005-B6B4-408E8B56A129/batches/list]
100780651 (8E822C5E-2600-4E08-8B36-BC84326D365D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/8E822C5E-2600-4E08-8B36-BC84326D365D/batches/list]
100666503 (7F2C792A-3D5C-4B97-90A9-0330EF06DE4C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/7F2C792A-3D5C-4B97-90A9-0330EF06DE4C/batches/list]
100592627 (876A61CA-0137-4CF6-8295-29C3FBAD1903);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/876A61CA-0137-4CF6-8295-29C3FBAD1903/batches/list]
100711059 (1C50B1E5-D65E-4A98-B9D5-626FF1F5BA6C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/1C50B1E5-D65E-4A98-B9D5-626FF1F5BA6C/batches/list]
100687181 (0A879EF2-354A-4DC7-92E5-DB2B7F71A7D3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/0A879EF2-354A-4DC7-92E5-DB2B7F71A7D3/batches/list]
100666476 (23A4B33F-85AE-464F-8215-55B3ACEC6871);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/23A4B33F-85AE-464F-8215-55B3ACEC6871/batches/list]
