Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 15;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
008042924_00105 (imageset: 42C077C1-C6D4-49FB-9178-EE4DF3890590);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED/manage/42C077C1-C6D4-49FB-9178-EE4DF3890590/batches/43C30210-6E23-474E-B896-A0A252A3AAB3]
008132648_00345 (imageset: 5273D683-2A20-4226-A753-4146B52A3653);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED/manage/5273D683-2A20-4226-A753-4146B52A3653/batches/B7686EB0-D5E2-4218-8A1B-7C64DFACE540]
008108911_00143 (imageset: 17C6CA04-0C54-4FF3-98CF-7BAD4BD02ED9);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED/manage/17C6CA04-0C54-4FF3-98CF-7BAD4BD02ED9/batches/B9F9686E-BF4A-4C09-B498-DBA4FFEB88F3]
008108829_00274 (imageset: A4E644E4-4129-446F-8EE0-B5C324746626);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED/manage/A4E644E4-4129-446F-8EE0-B5C324746626/batches/18A66A2A-77D0-407C-93A7-23C417AEB551]
008108812_00143 (imageset: 90117BBF-8357-443B-BFFB-BA6C36B3FDE6);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED/manage/90117BBF-8357-443B-BFFB-BA6C36B3FDE6/batches/B1984C63-93F1-43C0-8D05-B2B066F65AB7]
008108819_00240 (imageset: 4F9FC95F-4196-4D18-94E2-5D0CD3119B34);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED/manage/4F9FC95F-4196-4D18-94E2-5D0CD3119B34/batches/247AE9C5-E37C-490D-9C60-4FA890AA331E]
008108829_00184 (imageset: A4E644E4-4129-446F-8EE0-B5C324746626);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED/manage/A4E644E4-4129-446F-8EE0-B5C324746626/batches/4AE05704-C6FD-4899-9710-6721B67EEA7A]
008108836_00154 (imageset: 7D7D9490-57AF-4C3F-A49B-6874A783DCBF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED/manage/7D7D9490-57AF-4C3F-A49B-6874A783DCBF/batches/6BE45A8F-8565-402A-A76A-7D4B14218F9D]
