Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 9;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 91;
5856349C-B4CA-459B-83C2-1F09060EB943;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/252F3457-6740-4EC0-9DF6-B58E2810E5C4/batches/5856349C-B4CA-459B-83C2-1F09060EB943]
DFCB3920-74CA-4450-837F-D59CD7D08AA0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/9188BF91-2875-40DB-89B2-185817636FDB/batches/DFCB3920-74CA-4450-837F-D59CD7D08AA0]
4FCF2282-717E-4C7E-8000-2F435E1720E8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/DB464D9A-FF72-4BF9-BB7A-C2E7828F1C11/batches/4FCF2282-717E-4C7E-8000-2F435E1720E8]
7A406F33-FB2D-401A-9F45-6626E15AD8E5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/B10DB3E5-DEF3-484B-8DCA-2346C08C3FA9/batches/7A406F33-FB2D-401A-9F45-6626E15AD8E5]
624A9443-30B7-4196-A5FE-452F79BBC08C;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/BD87B5F7-A4E1-45FE-B794-6213773192D6/batches/624A9443-30B7-4196-A5FE-452F79BBC08C]
40872F59-B16E-41E0-AAB5-8FA08F329650;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/DD41B39F-C72B-4A93-9C54-9718E140F814/batches/40872F59-B16E-41E0-AAB5-8FA08F329650]
76B953B2-93B2-4352-8833-B78CA8A90B99;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/FEDEF5E8-661F-4D90-8BBE-620D29F97FDE/batches/76B953B2-93B2-4352-8833-B78CA8A90B99]
8D05A433-F044-4583-883D-F1194C276EA3;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/BE744A35-4D41-427C-B70F-F3D23ED0FCB3/batches/8D05A433-F044-4583-883D-F1194C276EA3]
942ADD29-F4DE-4D02-A969-5639144EAEEF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/DB464D9A-FF72-4BF9-BB7A-C2E7828F1C11/batches/942ADD29-F4DE-4D02-A969-5639144EAEEF]
A71FA9CD-66C8-4344-AF89-233F59B6A1BB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/F6F14A97-D44F-4929-849F-BC36EDA367CA/batches/A71FA9CD-66C8-4344-AF89-233F59B6A1BB]
7B9E5E21-E107-4733-94B6-CD75FAA9EFFE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/996854AF-D305-4320-B6AB-DF79390293C4/batches/7B9E5E21-E107-4733-94B6-CD75FAA9EFFE]
07A98F82-1D8B-4D98-AD19-760EE2A60E42;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/3D0C44E1-8BA1-4D61-9E36-B7A8FFBBCCF4/batches/07A98F82-1D8B-4D98-AD19-760EE2A60E42]
4549C9BA-2FEC-4AB8-9D88-942A14A14ABE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/CB5BB8CF-1E4D-48EC-85A5-A0BC76470A42/batches/4549C9BA-2FEC-4AB8-9D88-942A14A14ABE]
BC304A41-B208-4E1A-9452-69EEBAF3461D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/529A58E1-4754-4AC8-A22C-AA44F6B31E2F/batches/BC304A41-B208-4E1A-9452-69EEBAF3461D]
89240E0F-3853-4273-B9D2-18AB0954571F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/529A58E1-4754-4AC8-A22C-AA44F6B31E2F/batches/89240E0F-3853-4273-B9D2-18AB0954571F]
BD633D06-164F-4190-881A-6E7446E490C8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/BC7000CF-3E34-4D89-BDA1-28DC62CA76FE/batches/BD633D06-164F-4190-881A-6E7446E490C8]
177EF036-C69F-4406-9D92-D13865E64BF8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/4C8ED991-877E-4413-92A1-4EFB8640FBAD/batches/177EF036-C69F-4406-9D92-D13865E64BF8]
416E1EB1-80D0-4AA4-86C6-E80A2FF85EB0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/0C650BAB-A97B-4B2F-AEDF-7DC81D6A3860/batches/416E1EB1-80D0-4AA4-86C6-E80A2FF85EB0]
304910D6-EFAB-4D23-8852-C3AAB69A8ED9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/590355F0-1361-4E27-8529-B1A56D176528/batches/304910D6-EFAB-4D23-8852-C3AAB69A8ED9]
36D3A00E-D2D9-4286-BDAA-0CB19AB0FE9D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/319BCD6B-3855-41EA-9B21-4870A9E7AE0F/batches/36D3A00E-D2D9-4286-BDAA-0CB19AB0FE9D]
D35FBAA8-ADEF-4A65-84FB-4FB3BC189CB6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/51A71C9C-1150-411F-914B-8EE5DF9B74B8/batches/D35FBAA8-ADEF-4A65-84FB-4FB3BC189CB6]
2B26C039-25F5-401C-96DF-FFD281D40F24;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/F4793FF9-9D6B-4FBE-AB2F-1F6E696B7BD9/batches/2B26C039-25F5-401C-96DF-FFD281D40F24]
0DA9A4B5-BB88-4D43-AC1F-94C258BF923B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/B8865AB3-6D3C-42E7-8DF9-B1E02512AD08/batches/0DA9A4B5-BB88-4D43-AC1F-94C258BF923B]
A160506D-33A2-467C-8030-057FDFFE4CFA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/8C078EB4-FA69-4831-AC81-4689C16150C6/batches/A160506D-33A2-467C-8030-057FDFFE4CFA]
A7C5F751-5840-4428-8771-8F9E2FAB9782;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/44493158-EFEA-4137-8A05-6F175B4E8DEA/batches/A7C5F751-5840-4428-8771-8F9E2FAB9782]
188D93F6-D82A-4D75-8C74-7B7542F11B5C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/B8865AB3-6D3C-42E7-8DF9-B1E02512AD08/batches/188D93F6-D82A-4D75-8C74-7B7542F11B5C]
FB7427BE-DA2F-4DAF-B3C2-11D378EFCB6B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/996854AF-D305-4320-B6AB-DF79390293C4/batches/FB7427BE-DA2F-4DAF-B3C2-11D378EFCB6B]
5C8D87CA-8B67-440D-B09F-92676836F123;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/97DFC5B7-7B19-401D-B271-5EFA1E49AC34/batches/5C8D87CA-8B67-440D-B09F-92676836F123]
490599DF-511A-42DD-A053-A9402315AD36;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/F27F3395-361F-4D2C-96C1-208D8984BE52/batches/490599DF-511A-42DD-A053-A9402315AD36]
0EFB70B0-FCF1-400D-86E3-602F20D0F6F0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/manage/A90E8556-251B-4AFC-B969-F46279F146D0/batches/0EFB70B0-FCF1-400D-86E3-602F20D0F6F0]
