Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 5;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_HAS_NO_RESOURCES: 5071;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 5;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 60;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 60;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 4889;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 242;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 4829;
ReportItem instance counts;;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT: 5;
ReportItem instance counts;;BATCH_NO_WORKFLOW_STATE: 5071;
18-1343;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[18-1343 DgsMisassignments|18-1343 DgsMisassignments]
EBCDBAC3-062E-4C51-AA9D-C073D8C53C30;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_NO_BLOCKED_IMAGES \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/EBCDBAC3-062E-4C51-AA9D-C073D8C53C30/overview]
004087998 (A3004D11-03C0-4AAF-88D4-D6CA61D38BA6);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EBCDBAC3-062E-4C51-AA9D-C073D8C53C30/manage/A3004D11-03C0-4AAF-88D4-D6CA61D38BA6/batches/list]
004087996 (E3E04313-A88F-42F9-9CD5-4D1A961BA8E1);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EBCDBAC3-062E-4C51-AA9D-C073D8C53C30/manage/E3E04313-A88F-42F9-9CD5-4D1A961BA8E1/batches/list]
004087995 (62D642AB-1A74-4BE3-80E2-E5EEAFC2B299);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EBCDBAC3-062E-4C51-AA9D-C073D8C53C30/manage/62D642AB-1A74-4BE3-80E2-E5EEAFC2B299/batches/list]
004649111 (7DD482FD-DFD4-46D5-B837-4ACEFD39618F);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EBCDBAC3-062E-4C51-AA9D-C073D8C53C30/manage/7DD482FD-DFD4-46D5-B837-4ACEFD39618F/batches/list]
004087999 (35E592C7-CBCC-428D-8600-B6E9E19A036F);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/EBCDBAC3-062E-4C51-AA9D-C073D8C53C30/manage/35E592C7-CBCC-428D-8600-B6E9E19A036F/batches/list]
E980C754-0F90-4D8E-93B4-4889BC9A67C8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_HAS_NO_RESOURCES \\ BATCH_NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/EBCDBAC3-062E-4C51-AA9D-C073D8C53C30/manage/7DD482FD-DFD4-46D5-B837-4ACEFD39618F/batches/E980C754-0F90-4D8E-93B4-4889BC9A67C8]
