Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 3;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 97;
8F120C9B-84A7-42AC-81A8-0452FA4D478E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/8F120C9B-84A7-42AC-81A8-0452FA4D478E]
268851D8-776C-45B8-8FB3-94E6BFB6557B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/268851D8-776C-45B8-8FB3-94E6BFB6557B]
2C1369B7-C5F7-45BB-9680-918CECC071A1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/2C1369B7-C5F7-45BB-9680-918CECC071A1]
791A62C2-F0D3-4220-AA2C-95E44B726244;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/791A62C2-F0D3-4220-AA2C-95E44B726244]
3F24359D-68E3-4356-8B32-FF279F891760;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/3F24359D-68E3-4356-8B32-FF279F891760]
E6DFF1AB-8641-4F1E-B4AF-B1B363D763E1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/E6DFF1AB-8641-4F1E-B4AF-B1B363D763E1]
FECC2F67-C8EF-4C3A-8722-9AD5C605F047;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/FECC2F67-C8EF-4C3A-8722-9AD5C605F047]
58152791-67E2-43D7-83A4-62FBD841B06A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/58152791-67E2-43D7-83A4-62FBD841B06A]
7BCB81BC-2637-4940-B0BB-3A24E1E421B3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/7BCB81BC-2637-4940-B0BB-3A24E1E421B3]
070AD918-6DA5-4B30-B60F-CA7D77E12E0D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/070AD918-6DA5-4B30-B60F-CA7D77E12E0D]
43D89DB3-CDDC-435B-BF87-841401B9E432;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/43D89DB3-CDDC-435B-BF87-841401B9E432]
C820F363-651C-4456-9E61-3C24915035B5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/C820F363-651C-4456-9E61-3C24915035B5]
9273A6F3-67F9-49EC-80FB-C131AD58499E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/9273A6F3-67F9-49EC-80FB-C131AD58499E]
B4C8FFC5-3C4E-4005-8F6E-7AD3E54B579E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/B4C8FFC5-3C4E-4005-8F6E-7AD3E54B579E]
B2B5BA67-9C79-4799-ABCB-DD14EC8817AA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/B2B5BA67-9C79-4799-ABCB-DD14EC8817AA]
6D8678E1-FBA8-47EB-8535-828624B5BFCF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/6D8678E1-FBA8-47EB-8535-828624B5BFCF]
026CD8DD-60FA-41E0-B9A7-F5259E7CD752;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/026CD8DD-60FA-41E0-B9A7-F5259E7CD752]
BF0E2167-19F8-489D-A8E3-3111BABB190A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/BF0E2167-19F8-489D-A8E3-3111BABB190A]
3F8352D7-90D2-4397-9FFD-AE315AA04AD7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/3F8352D7-90D2-4397-9FFD-AE315AA04AD7]
BD2A316E-56E4-4545-8CCA-9AE08EF6B943;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/BD2A316E-56E4-4545-8CCA-9AE08EF6B943]
995EA1E7-BF99-4EE2-B8B1-332F9495841E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/995EA1E7-BF99-4EE2-B8B1-332F9495841E]
B6895264-041A-4393-AC9D-1ECD74ED78B6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/B6895264-041A-4393-AC9D-1ECD74ED78B6]
0A3E997E-D05B-4228-B3FB-551A66117C42;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/0A3E997E-D05B-4228-B3FB-551A66117C42]
D4DA326A-D2F1-41CF-9493-8A68866DB52D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/D4DA326A-D2F1-41CF-9493-8A68866DB52D]
A869EF7F-45ED-41A3-8586-11C0A43EDCD9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/A869EF7F-45ED-41A3-8586-11C0A43EDCD9]
D32273C3-C259-4932-BD8F-5A7325689E53;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/D32273C3-C259-4932-BD8F-5A7325689E53]
2422D212-E7F5-40C3-95FD-0DADFAEF6DDF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/2422D212-E7F5-40C3-95FD-0DADFAEF6DDF]
3B62A302-4A2D-4D66-97C2-49CF9C5BE368;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/3B62A302-4A2D-4D66-97C2-49CF9C5BE368]
B62AE642-73C9-42DB-B165-5254FE40ADCA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/B62AE642-73C9-42DB-B165-5254FE40ADCA]
5D38CFD5-3229-4BDA-9686-84044877AE9B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/manage/0CA8818A-971E-467C-8499-47CA96EE044C/batches/5D38CFD5-3229-4BDA-9686-84044877AE9B]
