Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 6908;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 2108;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 2108;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT: 1;
203A6D48-2A6A-4D68-BED2-B21423FF3F5D;PROJECT;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/203A6D48-2A6A-4D68-BED2-B21423FF3F5D/overview]
005471829_00989 (imageset: 9F158015-49C4-406F-821C-55F1B4D45FD1);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/203A6D48-2A6A-4D68-BED2-B21423FF3F5D/manage/9F158015-49C4-406F-821C-55F1B4D45FD1/batches/list]
005471833_01452 (imageset: BA217645-F420-4E69-8F84-988BAB83101C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/203A6D48-2A6A-4D68-BED2-B21423FF3F5D/manage/BA217645-F420-4E69-8F84-988BAB83101C/batches/0E60DE77-5123-4ED8-AA3A-1AF04D17EC61]
005471833_00121 (imageset: BA217645-F420-4E69-8F84-988BAB83101C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/203A6D48-2A6A-4D68-BED2-B21423FF3F5D/manage/BA217645-F420-4E69-8F84-988BAB83101C/batches/0E60DE77-5123-4ED8-AA3A-1AF04D17EC61]
