Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 8;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 2372;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 121;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 2382;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 112;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 2260;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 121;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
007341220 (C5F01103-28F4-4B55-9DE3-D7F1969FF017);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/manage/C5F01103-28F4-4B55-9DE3-D7F1969FF017/batches/list]
007327356 (07F9B10C-3E40-4F33-AEFA-F44C8C17A02E);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/manage/07F9B10C-3E40-4F33-AEFA-F44C8C17A02E/batches/list]
007327350 (81F4D3C4-4A38-48D3-B6E3-F9E3EAA6A1AF);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/manage/81F4D3C4-4A38-48D3-B6E3-F9E3EAA6A1AF/batches/list]
007327355 (8A00E51E-E9B8-4D05-A5A9-6D2C3511FFDA);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/manage/8A00E51E-E9B8-4D05-A5A9-6D2C3511FFDA/batches/list]
007327352 (26D787F7-C556-4D29-9E87-6A44E7A34D80);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/manage/26D787F7-C556-4D29-9E87-6A44E7A34D80/batches/list]
007327354 (D431AEBD-4B0C-4928-B512-E5D9440B3096);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/manage/D431AEBD-4B0C-4928-B512-E5D9440B3096/batches/list]
007327351 (3DEA836B-A10C-44F6-A84B-AC3B14236FE7);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/manage/3DEA836B-A10C-44F6-A84B-AC3B14236FE7/batches/list]
007327353 (518C92DA-CCFC-4E95-9BD9-9F95F3F935AE);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/manage/518C92DA-CCFC-4E95-9BD9-9F95F3F935AE/batches/list]
1E115D34-108A-491C-9B5F-2BE218D094A7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/manage/C5F01103-28F4-4B55-9DE3-D7F1969FF017/batches/1E115D34-108A-491C-9B5F-2BE218D094A7]
53E1184A-4286-4726-A441-75B68935D5E4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/manage/8A00E51E-E9B8-4D05-A5A9-6D2C3511FFDA/batches/53E1184A-4286-4726-A441-75B68935D5E4]
46CF9B5A-3828-44B5-B6A2-5678921862D1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/manage/8A00E51E-E9B8-4D05-A5A9-6D2C3511FFDA/batches/46CF9B5A-3828-44B5-B6A2-5678921862D1]
