Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 100;
93D32785-C8E3-4EA8-B8D4-06809647DA00;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/2178999E-D0F5-4CFF-B736-37A94066E17B/batches/93D32785-C8E3-4EA8-B8D4-06809647DA00]
161C05CB-39F2-4123-9DCA-602A525204FA;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/999A97BD-B795-46D4-829B-1EC582C45E0B/batches/161C05CB-39F2-4123-9DCA-602A525204FA]
DCE15B4B-0404-4702-931D-7CB4A700B6F6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/40C51BA9-7B10-4BFD-84DF-97697F5CD3A4/batches/DCE15B4B-0404-4702-931D-7CB4A700B6F6]
4ED96553-9E77-4661-A709-221596D78D1F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/FD25833F-09C9-4B9D-ACA6-EFFDA387CB86/batches/4ED96553-9E77-4661-A709-221596D78D1F]
9C745908-000A-4EB9-B7A5-430AE30B420F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/8E389149-648F-4F79-8F14-124056109523/batches/9C745908-000A-4EB9-B7A5-430AE30B420F]
42CE18FB-7E47-486C-92DA-E1F69B6A20B3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/71F7BEFB-5D10-4496-9EE2-D93CCA75B787/batches/42CE18FB-7E47-486C-92DA-E1F69B6A20B3]
CB1FCB3D-270E-484D-BA3C-83F37B0006C2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/EA6C8CD8-754B-40BB-85B5-F4D968D62126/batches/CB1FCB3D-270E-484D-BA3C-83F37B0006C2]
AED58308-94D5-4F2D-823A-58C1229B62F5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/D64DC758-AC8B-4C18-8624-E7FAD3D6D3A5/batches/AED58308-94D5-4F2D-823A-58C1229B62F5]
A2C24CC6-8BC4-4C96-A654-7B83B145C41B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/F298B4BD-A598-4D6B-BDFA-C45285160192/batches/A2C24CC6-8BC4-4C96-A654-7B83B145C41B]
D2611BA6-D805-4EC5-B267-82A8119D68F0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/56A6FCD9-08A6-4108-BC39-F3282776DA31/batches/D2611BA6-D805-4EC5-B267-82A8119D68F0]
7C639E35-2309-44E1-B193-3B4A5FDA5633;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/33CACFF5-7DF0-414D-AD1C-A254E0AC201D/batches/7C639E35-2309-44E1-B193-3B4A5FDA5633]
70EAD743-7019-4F07-80EB-64D8CE86BDD8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/53A8BF32-FA9E-48AB-A305-6BD98A01DD20/batches/70EAD743-7019-4F07-80EB-64D8CE86BDD8]
6DCB69F7-8357-43A8-926A-A6339D862BCC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/2CC3A4B0-8B9A-469D-B975-540CB530E3FF/batches/6DCB69F7-8357-43A8-926A-A6339D862BCC]
D78E7B7A-2B0F-4621-9AB7-CA71A4005D52;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/E9E9626B-177D-47FC-97A5-80FEBC9CEE5D/batches/D78E7B7A-2B0F-4621-9AB7-CA71A4005D52]
0E26A046-300A-44AF-A716-45C777D03808;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/5A5EB37D-1364-4658-A777-3FEBE3668371/batches/0E26A046-300A-44AF-A716-45C777D03808]
5A14316E-4A41-4F77-A2C0-015FF8A58238;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/5A5EB37D-1364-4658-A777-3FEBE3668371/batches/5A14316E-4A41-4F77-A2C0-015FF8A58238]
751C8C50-2EF1-4E1A-A41E-9C68662042AE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/56A6FCD9-08A6-4108-BC39-F3282776DA31/batches/751C8C50-2EF1-4E1A-A41E-9C68662042AE]
4CE1E83E-7182-43E1-9BB2-B698B72FD8D4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/550C6280-9835-4762-B158-4FE3273C4B63/batches/4CE1E83E-7182-43E1-9BB2-B698B72FD8D4]
3C52A8C1-500D-4F97-BCB6-057B7BAF379C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/5CE248A6-6C39-4B70-9632-AE6CD1C4D5BA/batches/3C52A8C1-500D-4F97-BCB6-057B7BAF379C]
BE688FDE-CDA8-4AF8-8D33-37D5C7BD1424;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/FF93912C-354C-4F17-8ECA-351C4C9A0543/batches/BE688FDE-CDA8-4AF8-8D33-37D5C7BD1424]
7C14544D-1841-4547-8F8B-6B241413938B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/98B9EC42-A665-4E90-92D6-AA3CFA853FEB/batches/7C14544D-1841-4547-8F8B-6B241413938B]
A1E74FE9-D046-4803-82B1-DDF4692D7CFB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/6ADAD230-DF92-42C2-AC63-3F7415C0DCC2/batches/A1E74FE9-D046-4803-82B1-DDF4692D7CFB]
7B76031F-6444-4427-BCE7-46D3D9915DB8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/EA6C8CD8-754B-40BB-85B5-F4D968D62126/batches/7B76031F-6444-4427-BCE7-46D3D9915DB8]
861C2784-9E9B-4125-ABB0-00C74B767E15;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/6ADAD230-DF92-42C2-AC63-3F7415C0DCC2/batches/861C2784-9E9B-4125-ABB0-00C74B767E15]
2FAF5FDD-348C-4685-BB4A-68A62BF15CCB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/56A6FCD9-08A6-4108-BC39-F3282776DA31/batches/2FAF5FDD-348C-4685-BB4A-68A62BF15CCB]
8E7094C7-3836-43EA-9A20-C94A56EF3F21;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/8816419D-CAD0-4C22-8F96-7B823AA2C1D7/batches/8E7094C7-3836-43EA-9A20-C94A56EF3F21]
1E5DF72C-47C0-4124-AB09-C098EA85DA1E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/999A97BD-B795-46D4-829B-1EC582C45E0B/batches/1E5DF72C-47C0-4124-AB09-C098EA85DA1E]
C38B6882-A543-4A49-B8AF-715ACDF04C6C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/139B91C4-AE49-4765-AC22-D15C2CDC5169/batches/C38B6882-A543-4A49-B8AF-715ACDF04C6C]
741780A0-2453-4FB1-AB99-AA7D06F60098;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/139B91C4-AE49-4765-AC22-D15C2CDC5169/batches/741780A0-2453-4FB1-AB99-AA7D06F60098]
B5D8D262-DAA2-4F96-B3D7-58BD3C4E7557;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/83604D82-B4FC-4567-8590-34D0B47A3F53/manage/53A8BF32-FA9E-48AB-A305-6BD98A01DD20/batches/B5D8D262-DAA2-4F96-B3D7-58BD3C4E7557]
