Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 2;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
100700706 (no imageset for: 100700706);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8113F9CC-858D-4E72-9148-4CBABD2FED24/manage/no imageset for: 100700706/batches/list]
100700707 (no imageset for: 100700707);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8113F9CC-858D-4E72-9148-4CBABD2FED24/manage/no imageset for: 100700707/batches/list]
15-0523;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[15-0523 DgsMisassignments|15-0523 DgsMisassignments]
