Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 2;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
004218423 (no imageset for: 004218423);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/57912FB4-0DFB-4ADC-AE48-154B5246F69B/manage/no imageset for: 004218423/batches/list]
004219663 (no imageset for: 004219663);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/57912FB4-0DFB-4ADC-AE48-154B5246F69B/manage/no imageset for: 004219663/batches/list]
16-0750;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[16-0750 DgsMisassignments|16-0750 DgsMisassignments]
