Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 9;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 3;
004291959 (EBF89770-442D-47BD-B8B7-AF140B31AF9B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/manage/EBF89770-442D-47BD-B8B7-AF140B31AF9B/batches/list]
004291030 (D91E50BB-3939-4A02-B6D1-53F89086BD8E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/manage/D91E50BB-3939-4A02-B6D1-53F89086BD8E/batches/list]
004291953 (8B076CFE-274A-4FD9-8F01-20A48CD31965);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/manage/8B076CFE-274A-4FD9-8F01-20A48CD31965/batches/list]
004291950 (2FE3C096-D5DE-4644-BFBE-B8F5442E6781);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/manage/2FE3C096-D5DE-4644-BFBE-B8F5442E6781/batches/list]
004291047 (9F9B14B5-76C8-4B2F-A52A-2600A946200A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/manage/9F9B14B5-76C8-4B2F-A52A-2600A946200A/batches/list]
004291988 (4474B16D-2259-4686-B812-79782E6849E4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/manage/4474B16D-2259-4686-B812-79782E6849E4/batches/list]
004291072 (07E8A885-E82A-4A6E-826F-F7C4501646D7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/manage/07E8A885-E82A-4A6E-826F-F7C4501646D7/batches/list]
004291984 (269944D5-3685-4652-AA4C-A3E5B263E360);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/manage/269944D5-3685-4652-AA4C-A3E5B263E360/batches/list]
004291952 (C8E7004E-CD72-4BA9-BE0A-291FC7F4B564);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/manage/C8E7004E-CD72-4BA9-BE0A-291FC7F4B564/batches/list]
004291047_00020 (imageset: 9F9B14B5-76C8-4B2F-A52A-2600A946200A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/manage/9F9B14B5-76C8-4B2F-A52A-2600A946200A/batches/B66768D7-D10C-4FA5-A262-597604127E68]
004291030_00008 (imageset: D91E50BB-3939-4A02-B6D1-53F89086BD8E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/manage/D91E50BB-3939-4A02-B6D1-53F89086BD8E/batches/81321557-3656-4184-A4A1-0A4DFA5CE87F]
004291988_00074 (imageset: 4474B16D-2259-4686-B812-79782E6849E4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/manage/4474B16D-2259-4686-B812-79782E6849E4/batches/9DFB66B8-C4E8-460B-98D7-40E0589BE6E4]
