Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 206;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
103481775 (79712B9D-6387-47B3-8237-DA432037634B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FECEE13-1195-43C8-9201-E1196F5E8ABA/manage/79712B9D-6387-47B3-8237-DA432037634B/batches/list]
103481693 (04CE1B8A-5088-41F7-A689-3D934CBF430B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FECEE13-1195-43C8-9201-E1196F5E8ABA/manage/04CE1B8A-5088-41F7-A689-3D934CBF430B/batches/list]
103481613 (63344227-9125-407D-8AAB-74C2D9CF7488);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FECEE13-1195-43C8-9201-E1196F5E8ABA/manage/63344227-9125-407D-8AAB-74C2D9CF7488/batches/list]
103481649 (2800FBA5-0C1A-4911-AED0-CA61AE937268);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FECEE13-1195-43C8-9201-E1196F5E8ABA/manage/2800FBA5-0C1A-4911-AED0-CA61AE937268/batches/list]
103481651 (A51A6451-12AA-4EE1-8554-7F6C67721326);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FECEE13-1195-43C8-9201-E1196F5E8ABA/manage/A51A6451-12AA-4EE1-8554-7F6C67721326/batches/list]
103481598 (4D9601E8-19D5-400A-94D3-99F45089BDDA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FECEE13-1195-43C8-9201-E1196F5E8ABA/manage/4D9601E8-19D5-400A-94D3-99F45089BDDA/batches/list]
103481591 (45370462-F68F-4DBC-A512-E622119A213E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FECEE13-1195-43C8-9201-E1196F5E8ABA/manage/45370462-F68F-4DBC-A512-E622119A213E/batches/list]
103481666 (4AB68A4F-0946-42ED-B82D-9AAFA5EFB4C7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FECEE13-1195-43C8-9201-E1196F5E8ABA/manage/4AB68A4F-0946-42ED-B82D-9AAFA5EFB4C7/batches/list]
103481669 (883B7ABC-E6CE-4911-89EB-EF93AAC0D57E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FECEE13-1195-43C8-9201-E1196F5E8ABA/manage/883B7ABC-E6CE-4911-89EB-EF93AAC0D57E/batches/list]
103481738 (36CD28E0-CE9A-461D-B538-119D86783B1E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FECEE13-1195-43C8-9201-E1196F5E8ABA/manage/36CD28E0-CE9A-461D-B538-119D86783B1E/batches/list]
103481720 (C46C3E6D-D644-4F84-8A7E-F5A2FAE6A5A1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FECEE13-1195-43C8-9201-E1196F5E8ABA/manage/C46C3E6D-D644-4F84-8A7E-F5A2FAE6A5A1/batches/list]
103481725 (66C47102-3514-49B8-ABB8-CD4185508096);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FECEE13-1195-43C8-9201-E1196F5E8ABA/manage/66C47102-3514-49B8-ABB8-CD4185508096/batches/list]
103481712 (3EF9DB73-6BD4-4C15-ABE1-BBB52E12A624);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3FECEE13-1195-43C8-9201-E1196F5E8ABA/manage/3EF9DB73-6BD4-4C15-ABE1-BBB52E12A624/batches/list]
