project UUID;name;count;state
[62BB214E-B0A5-489C-BA43-3058A190C46F];[US, Kansas—1915 State Census \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/62BB214E-B0A5-489C-BA43-3058A190C46F/overview];1;READY_FOR_DELIVERY
[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];1;READY_FOR_DELIVERY
[43752B23-F048-4C22-ACA3-F8190681A057];[South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/overview];1;READY_FOR_DELIVERY
[180E49FD-2D50-41CB-89C4-6B89B1D4C68C];[US, Utah—Birth Certificates, 1903–1910 \[Part 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/overview];1;READY_FOR_DELIVERY
[AEAAF336-507A-4482-A3C3-05D6F7FBA54B];[Argentina, Salta—Registros de la Iglesia Católica, 1673–1972|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/overview];1;ACTIVE
[BC5F56AD-3C8C-4945-81F8-55CD26190499];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://www.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];1;ACTIVE
[D701F9C5-9F3B-4BCD-A34B-9D9C52174410];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BG\]|https://www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/overview];1;ACTIVE
[764A4D16-B226-4258-8617-212AAAAB7865];[New Zealand—Electoral Rolls, 1865–1957|https://www.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/overview];1;ACTIVE
[1667C9E1-BB2D-4E9F-AE58-F61E9B48739D];[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/1667C9E1-BB2D-4E9F-AE58-F61E9B48739D/overview];1;ACTIVE
[BBAAD840-13AA-4D2A-A481-583F595F2ECB];[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];1;READY_FOR_DELIVERY
[74413892-9D82-4BE0-B022-1DEC18E29266];[French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/overview];1;ACTIVE
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];1;ACTIVE
[624CC290-5A21-4CFA-9781-F54B720CAE4F];[Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/overview];1;READY_FOR_DELIVERY
[D811C1B9-F3A8-4073-88B5-A4B215F4D381];[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];1;ACTIVE
[06660EB2-3409-4817-8124-84FA2CCFB5DE];[South Africa, Transvaal—Marriage Records, 1870–1930|https://www.familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/overview];1;READY_FOR_DELIVERY
[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2];[Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\]|https://www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/overview];1;READY_FOR_DELIVERY
[A343B930-B3E3-4FEC-BE45-FD38935BFA54];[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];1;ACTIVE
[C9272102-A61E-48AD-9122-2C3704AE584F];[El Salvador—Registros Civiles, 1836–2001 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C9272102-A61E-48AD-9122-2C3704AE584F/overview];1;READY_FOR_DELIVERY
[43A9392F-2CD4-428E-A280-1B06BD080AAF];[Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/overview];1;ACTIVE
[E4B3908F-544E-4BD4-B393-2C8006BDDB04];[Italia, Teramo—Stato Civile, 1818–1938 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/overview];1;ACTIVE
[ECF4E234-A43B-4030-8F2F-DADD91131E06];[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1E\]|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/overview];1;TEST
[C7CA6DA6-99A0-4728-8178-2997F667CA61];[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];1;READY_FOR_DELIVERY
[33651B1F-8E0B-439E-B84C-E7CCA17B562E];[US, Kansas—1925 State Census|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/overview];1;READY_FOR_DELIVERY
[DBBD1E00-D5EA-432B-A517-4288A7330EC4];[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];1;READY_FOR_DELIVERY
[DAA0FAD2-D330-4708-93F9-095721623C1A];[US, New Jersey—Naturalization Records, 1796–1991 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DAA0FAD2-D330-4708-93F9-095721623C1A/overview];1;READY_FOR_DELIVERY
[D0F637CE-3E95-47C7-9B6D-618FEABBE970];[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0F637CE-3E95-47C7-9B6D-618FEABBE970/overview];1;ACTIVE
[7DF5BA49-7CBA-439D-912A-21214A116D61];[US—Canadian Border Crossings, 1894–1954|https://www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/overview];1;READY_FOR_DELIVERY
[7FE4F57E-F7CC-451A-BBC2-4EC223442328];[Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\]|https://www.familysearch.org/indexing/admin-new/#/projects/7FE4F57E-F7CC-451A-BBC2-4EC223442328/overview];1;ACTIVE
[8F5C3845-04AE-4E86-B067-F0B35C03D816];[Nicaragua—Civil Registration, 1809–2013 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/overview];1;ACTIVE
[C942D022-656F-44EA-B965-FFC01EAC0A67];[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];1;ACTIVE
[6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF];[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];1;ACTIVE
[E05A500C-35BE-41D9-854F-7BBE533582BF];[US—Newsbank, Death Records, 1815–2011|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/overview];1;READY_FOR_DELIVERY
[5FDE4608-A36B-4228-B255-51A0E7EF61E9];[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/overview];1;ACTIVE
[40ED89EA-E80B-417B-BBC1-A7522A1155C0];[Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/40ED89EA-E80B-417B-BBC1-A7522A1155C0/overview];1;ACTIVE
[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361];[Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361/overview];1;ACTIVE
[D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2];[Haiti—Civil Registry of Deaths, 1824–2013 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2/overview];1;ACTIVE
[9F551B7B-D283-4E0C-8D1D-E3107EC837EC];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];1;ACTIVE
[30723B57-56DE-4D30-853A-842C2AA3AE4C];[Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/overview];1;ACTIVE
[26DE739D-EDC5-4941-B591-92D6B0CF73D3];[US, Washington—County Naturalization Records, 1850–1982 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/26DE739D-EDC5-4941-B591-92D6B0CF73D3/overview];1;ACTIVE
[2C401FC1-902B-436D-98E2-CFD27EFC063E];[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];1;READY_FOR_DELIVERY
[78E22DA3-194D-42E5-BB3A-98340A24DCAC];[UK, England, Herefordshire—Bishop's Transcripts, 1583–1754|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/overview];1;TEST
[0E0DFABF-6EAB-4EAA-BAA7-0C702CE16CF1];[Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/0E0DFABF-6EAB-4EAA-BAA7-0C702CE16CF1/overview];1;READY_FOR_DELIVERY
[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9];[Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/overview];1;ACTIVE
[E95E8F99-86F6-425E-A853-A0F4F20A8EBD];[US, Alaska—Naturalizations, 1884–1991|https://www.familysearch.org/indexing/admin-new/#/projects/E95E8F99-86F6-425E-A853-A0F4F20A8EBD/overview];1;ACTIVE
[3FD8C214-33A8-4871-B662-EF52CE01A802];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\]|https://www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/overview];1;READY_FOR_DELIVERY
[9D174D87-DC52-4621-B5DA-5A978D0F00CC];[France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/overview];1;READY_FOR_DELIVERY
[8BC97FFE-C496-498F-A9E8-771FCA2853C2];[Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BC97FFE-C496-498F-A9E8-771FCA2853C2/overview];1;ACTIVE
[A25AE7EC-61DC-4751-A138-273FE5802830];[South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/overview];1;READY_FOR_DELIVERY
[15916825-2453-4F65-9D54-91FA7CAF8C58];[El Salvador, Registros Civiles, 1836–2001 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/overview];1;ACTIVE
[A21328DF-DA70-4950-91AA-8E68B749FFBC];[US, New Jersey—Naturalization Records, 1796–1991 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/overview];1;READY_FOR_DELIVERY
[D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55];[Nicaragua—Civil Registration, 1809–2013 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55/overview];1;ACTIVE
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];1;ACTIVE
[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];1;TEST
