Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 390;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 2150;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 27;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 363;
130F95FB-6587-422A-82FD-920E3B4BCDC0;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/130F95FB-6587-422A-82FD-920E3B4BCDC0/overview]
F2AB0B8E-84C2-44F4-B244-01DB0596C9D7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/130F95FB-6587-422A-82FD-920E3B4BCDC0/manage/9D76FAED-ECFE-4FC7-8E45-BE0202306F70/batches/F2AB0B8E-84C2-44F4-B244-01DB0596C9D7]
C8898847-7B8A-45D3-B8B2-285F0F5E505E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/130F95FB-6587-422A-82FD-920E3B4BCDC0/manage/8B30EFD7-09C1-4336-8CDA-3CE145DFE0D8/batches/C8898847-7B8A-45D3-B8B2-285F0F5E505E]
06846AF9-4933-48C0-9BA0-60F5A3069AA7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/130F95FB-6587-422A-82FD-920E3B4BCDC0/manage/3DDC15B5-A035-4BF3-A672-A40B599B1513/batches/06846AF9-4933-48C0-9BA0-60F5A3069AA7]
03605029-3320-4227-A350-52110A2B86A5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/130F95FB-6587-422A-82FD-920E3B4BCDC0/manage/499E9045-3DF4-4F47-9B89-65A7DC7254E7/batches/03605029-3320-4227-A350-52110A2B86A5]
694CADBE-3B05-40D5-85AA-391AC49801B0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/130F95FB-6587-422A-82FD-920E3B4BCDC0/manage/B9B10599-2D64-49DD-9076-2F7F38214462/batches/694CADBE-3B05-40D5-85AA-391AC49801B0]
B30131D0-DD04-4944-943E-E431096DD8CB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/130F95FB-6587-422A-82FD-920E3B4BCDC0/manage/0C4040E9-BB82-4325-9ED4-BBB487D63F21/batches/B30131D0-DD04-4944-943E-E431096DD8CB]
79F2CD13-71C7-4C64-820A-AABBE851797F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/130F95FB-6587-422A-82FD-920E3B4BCDC0/manage/66EB3066-3515-4B0A-9FF7-60C32B76874D/batches/79F2CD13-71C7-4C64-820A-AABBE851797F]
FC7ABC99-3B8A-4B17-9BF2-AEDCB5155AA3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/130F95FB-6587-422A-82FD-920E3B4BCDC0/manage/EC797706-9C27-4661-B390-116C355A7170/batches/FC7ABC99-3B8A-4B17-9BF2-AEDCB5155AA3]
