Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 21;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_STATES: 21;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 1661;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1078;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1078;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT: 21;
008627319 (57AE13A5-B6A6-41C8-8ABD-9AD7626F01E7);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 328\\NA_AUDIT: 15\\NA_BLOCKED: 458 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/57AE13A5-B6A6-41C8-8ABD-9AD7626F01E7/batches/list]
007762292 (8D2395C2-FE00-4FF6-8D47-F034F38C76D2);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 406\\NA_AUDIT: 20\\NA_BLOCKED: 835 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/8D2395C2-FE00-4FF6-8D47-F034F38C76D2/batches/list]
008625587 (7AB6262F-C39B-46C9-B304-F5688D22E6EB);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 935\\NA_AUDIT: 48\\NA_BLOCKED: 300 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/7AB6262F-C39B-46C9-B304-F5688D22E6EB/batches/list]
007080187 (F0469A38-1536-4EEB-AA09-E6C1863F8803);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 819\\NA_AUDIT: 40\\NA_BLOCKED: 479 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/F0469A38-1536-4EEB-AA09-E6C1863F8803/batches/list]
008565231 (70BDD35E-BB41-438D-8A6C-3A1839FF9795);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 86\\NA_AUDIT: 4\\NA_BLOCKED: 566 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/70BDD35E-BB41-438D-8A6C-3A1839FF9795/batches/list]
008201227 (50F023A6-0A3C-4858-9908-5B0FA6EFAEF5);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 658\\NA_AUDIT: 32\\NA_BLOCKED: 1039 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/50F023A6-0A3C-4858-9908-5B0FA6EFAEF5/batches/list]
007762810 (69D538B9-3353-450C-AE0B-E638418CF8FD);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 185\\NA_AUDIT: 9\\NA_BLOCKED: 1667 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/69D538B9-3353-450C-AE0B-E638418CF8FD/batches/list]
008624651 (F3C23F5B-763A-4CDB-9308-4A630BA05B8E);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 1158\\NA_AUDIT: 56\\NA_BLOCKED: 108 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/F3C23F5B-763A-4CDB-9308-4A630BA05B8E/batches/list]
008625564 (3EDB30C1-F79A-4087-BA09-BE3FA75C9C87);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 399\\NA_AUDIT: 20\\NA_BLOCKED: 8 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/3EDB30C1-F79A-4087-BA09-BE3FA75C9C87/batches/list]
008563174 (62EAE261-A80A-4440-A5CB-AA331582E57E);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 466\\NA_AUDIT: 24\\NA_BLOCKED: 1041 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/62EAE261-A80A-4440-A5CB-AA331582E57E/batches/list]
008626151 (5B68428E-B0E3-4361-8597-D955EC118954);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 344\\NA_AUDIT: 16\\NA_BLOCKED: 155 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/5B68428E-B0E3-4361-8597-D955EC118954/batches/list]
008562791 (04DF2952-CCEC-423C-AE79-787B84C92C98);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 68\\NA_AUDIT: 4\\NA_BLOCKED: 633 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/04DF2952-CCEC-423C-AE79-787B84C92C98/batches/list]
008626331 (C9B98C39-BFBB-4832-832E-56A2ECCD32DB);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 201\\NA_AUDIT: 11\\NA_BLOCKED: 742 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/C9B98C39-BFBB-4832-832E-56A2ECCD32DB/batches/list]
008627930 (A2C6D017-62E3-4455-8EFE-BE13FBE2E61E);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 496\\NA_AUDIT: 23\\NA_BLOCKED: 982 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/A2C6D017-62E3-4455-8EFE-BE13FBE2E61E/batches/list]
008625585 (36AE6036-E76C-4D78-A1A8-4FABF3E3713D);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 981\\NA_AUDIT: 48\\NA_BLOCKED: 257 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/36AE6036-E76C-4D78-A1A8-4FABF3E3713D/batches/list]
007079931 (728C626A-EA60-4593-89EB-B3073D80618B);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 496\\NA_AUDIT: 28\\NA_BLOCKED: 744 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8CC845A7-D6F9-4F83-BA31-492DD421574E/manage/728C626A-EA60-4593-89EB-B3073D80618B/batches/list]
