Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 2913;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 2;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 4;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 2;
624CC290-5A21-4CFA-9781-F54B720CAE4F;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/overview]
005736043_00009 (imageset: 61CA779D-FD26-4CD4-9368-3443A31ED78E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/61CA779D-FD26-4CD4-9368-3443A31ED78E/batches/list]
005664146_00001 (imageset: 589AA05F-4991-474F-96FD-9F593C833A66);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/589AA05F-4991-474F-96FD-9F593C833A66/batches/list]
005736043_00005 (imageset: 61CA779D-FD26-4CD4-9368-3443A31ED78E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/61CA779D-FD26-4CD4-9368-3443A31ED78E/batches/list]
005736043_00006 (imageset: 61CA779D-FD26-4CD4-9368-3443A31ED78E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/61CA779D-FD26-4CD4-9368-3443A31ED78E/batches/list]
005736043_00007 (imageset: 61CA779D-FD26-4CD4-9368-3443A31ED78E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/61CA779D-FD26-4CD4-9368-3443A31ED78E/batches/list]
005736043_00008 (imageset: 61CA779D-FD26-4CD4-9368-3443A31ED78E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/61CA779D-FD26-4CD4-9368-3443A31ED78E/batches/list]
005736043_00001 (imageset: 61CA779D-FD26-4CD4-9368-3443A31ED78E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/61CA779D-FD26-4CD4-9368-3443A31ED78E/batches/list]
005736043_00002 (imageset: 61CA779D-FD26-4CD4-9368-3443A31ED78E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/61CA779D-FD26-4CD4-9368-3443A31ED78E/batches/list]
005736043_00003 (imageset: 61CA779D-FD26-4CD4-9368-3443A31ED78E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/61CA779D-FD26-4CD4-9368-3443A31ED78E/batches/list]
005736043_00004 (imageset: 61CA779D-FD26-4CD4-9368-3443A31ED78E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/61CA779D-FD26-4CD4-9368-3443A31ED78E/batches/list]
005736043_00010 (imageset: 61CA779D-FD26-4CD4-9368-3443A31ED78E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/61CA779D-FD26-4CD4-9368-3443A31ED78E/batches/list]
005736043_00011 (imageset: 61CA779D-FD26-4CD4-9368-3443A31ED78E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/61CA779D-FD26-4CD4-9368-3443A31ED78E/batches/list]
005753411_00324 (imageset: D8B7B81E-1E48-4166-AA97-1C34EFDAAF82);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/D8B7B81E-1E48-4166-AA97-1C34EFDAAF82/batches/list]
007083712_00303 (imageset: CA97D97B-3A4D-4F38-BA6C-803340BEF2BB);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/CA97D97B-3A4D-4F38-BA6C-803340BEF2BB/batches/list]
007083712_00302 (imageset: CA97D97B-3A4D-4F38-BA6C-803340BEF2BB);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/CA97D97B-3A4D-4F38-BA6C-803340BEF2BB/batches/list]
005753394_00308 (imageset: 3C158439-7399-49D8-B6F4-95E3BAA8A3E7);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/3C158439-7399-49D8-B6F4-95E3BAA8A3E7/batches/list]
005753373_00323 (imageset: 38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27/batches/list]
005753373_00321 (imageset: 38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27/batches/list]
005736043_00012 (imageset: 61CA779D-FD26-4CD4-9368-3443A31ED78E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/61CA779D-FD26-4CD4-9368-3443A31ED78E/batches/list]
005753373_00322 (imageset: 38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27/batches/list]
005753373_00320 (imageset: 38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27/batches/list]
005664145_00602 (imageset: 7A7F14B7-1874-4E96-9ABD-7ADE501BD33C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/7A7F14B7-1874-4E96-9ABD-7ADE501BD33C/batches/list]
007011838_00303 (imageset: A9A92210-9B19-4415-B1FF-0B43DE17F51E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/A9A92210-9B19-4415-B1FF-0B43DE17F51E/batches/list]
005713933_00602 (imageset: 2C1DA0A3-E533-49EF-9FA5-8DC614510F2A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/2C1DA0A3-E533-49EF-9FA5-8DC614510F2A/batches/list]
005753373_00314 (imageset: 38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/manage/38BE29BC-BBCB-48DE-A1F0-38A2BA20EC27/batches/list]
