Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 244;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
104084856 (219C99B3-345B-460F-A0A9-ABA42869BD3A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5BA06869-336B-4EAB-BB75-01B92B68DA06/manage/219C99B3-345B-460F-A0A9-ABA42869BD3A/batches/list]
104371721 (24D021D9-BD84-4961-A96A-7BFE73D988B0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5BA06869-336B-4EAB-BB75-01B92B68DA06/manage/24D021D9-BD84-4961-A96A-7BFE73D988B0/batches/list]
104109431 (57CECD19-D9F9-4486-A036-BEF593C32553);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5BA06869-336B-4EAB-BB75-01B92B68DA06/manage/57CECD19-D9F9-4486-A036-BEF593C32553/batches/list]
104084665 (F5318953-DF32-4B27-954C-F80DAF2930B5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5BA06869-336B-4EAB-BB75-01B92B68DA06/manage/F5318953-DF32-4B27-954C-F80DAF2930B5/batches/list]
104136074 (25676956-F1F9-47A5-86C7-488D047818CA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5BA06869-336B-4EAB-BB75-01B92B68DA06/manage/25676956-F1F9-47A5-86C7-488D047818CA/batches/list]
104371726 (0B30024D-C86A-4EA8-B925-9C7191A1B805);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5BA06869-336B-4EAB-BB75-01B92B68DA06/manage/0B30024D-C86A-4EA8-B925-9C7191A1B805/batches/list]
104109413 (B8890ACF-0A6A-4862-9641-8496E10B27A5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5BA06869-336B-4EAB-BB75-01B92B68DA06/manage/B8890ACF-0A6A-4862-9641-8496E10B27A5/batches/list]
104109534 (A19B1CDE-ADCC-4AD7-9E8C-311EC78A76C8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5BA06869-336B-4EAB-BB75-01B92B68DA06/manage/A19B1CDE-ADCC-4AD7-9E8C-311EC78A76C8/batches/list]
104084858 (4C3976D5-26D7-4587-8CC6-4707CBD025A8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5BA06869-336B-4EAB-BB75-01B92B68DA06/manage/4C3976D5-26D7-4587-8CC6-4707CBD025A8/batches/list]
