Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 212;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
005792065 (836BBB11-E895-44AF-8012-D09E30DA381C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/836BBB11-E895-44AF-8012-D09E30DA381C/batches/list]
005365070 (F1AE9F97-9635-4005-A176-215C4C8503AF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/F1AE9F97-9635-4005-A176-215C4C8503AF/batches/list]
005410806 (6B465356-F450-4690-9040-9AB0F846659C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/6B465356-F450-4690-9040-9AB0F846659C/batches/list]
005410492 (C389B55D-75F2-42F7-8B4A-0585C06EE6E7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/C389B55D-75F2-42F7-8B4A-0585C06EE6E7/batches/list]
005238982 (81991211-FE91-42D9-AF60-439C4F122EC0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/81991211-FE91-42D9-AF60-439C4F122EC0/batches/list]
005410480 (4DA14575-4734-4ABA-9C0F-255E0A87880F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/4DA14575-4734-4ABA-9C0F-255E0A87880F/batches/list]
005414601 (922C3D60-585A-4292-844B-EEC407588DD1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/922C3D60-585A-4292-844B-EEC407588DD1/batches/list]
005410484 (C122D96D-F228-4806-A9A2-8B43B4AD24FA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/C122D96D-F228-4806-A9A2-8B43B4AD24FA/batches/list]
005812873 (5C11A650-F2FE-4285-84D4-F9F57759F40B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/5C11A650-F2FE-4285-84D4-F9F57759F40B/batches/list]
005414578 (D5B3444F-C884-40AB-82B2-106F9A697E71);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/D5B3444F-C884-40AB-82B2-106F9A697E71/batches/list]
005414612 (ECB6769A-EF4B-40ED-B755-92E5698ABECA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/ECB6769A-EF4B-40ED-B755-92E5698ABECA/batches/list]
005414576 (CBBC82F1-A163-49DE-A19E-A7914784445E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/CBBC82F1-A163-49DE-A19E-A7914784445E/batches/list]
005414585 (76799464-69AF-4BDE-9D17-3C25759662AD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/76799464-69AF-4BDE-9D17-3C25759662AD/batches/list]
005410465 (E18D8393-5670-46F0-95BD-AD9C51570928);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/E18D8393-5670-46F0-95BD-AD9C51570928/batches/list]
005414606 (6D3D975C-4D58-4BE8-B0D5-31F0ADB31879);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/6D3D975C-4D58-4BE8-B0D5-31F0ADB31879/batches/list]
005382332 (4F2CF7E1-F562-45F0-9364-D37B07007B1A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/4F2CF7E1-F562-45F0-9364-D37B07007B1A/batches/list]
005035991 (319E621E-B3CF-4A19-A361-FDE01DF61E4C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/319E621E-B3CF-4A19-A361-FDE01DF61E4C/batches/list]
005036002 (E27FFDED-FF07-4CAC-96FA-E528856BB327);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/E27FFDED-FF07-4CAC-96FA-E528856BB327/batches/list]
005382295 (79EACAFB-7F4B-48F4-9B47-6955090E6676);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/79EACAFB-7F4B-48F4-9B47-6955090E6676/batches/list]
005875821 (FDF0825A-29AE-4BB0-9104-57AE7BBA20CF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/FDF0825A-29AE-4BB0-9104-57AE7BBA20CF/batches/list]
005414579 (435CF5E4-7225-40CE-ACFF-AE4AA0A3DCF1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/435CF5E4-7225-40CE-ACFF-AE4AA0A3DCF1/batches/list]
005382320 (40288CB9-60A0-4A51-9627-93745455728F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/40288CB9-60A0-4A51-9627-93745455728F/batches/list]
