Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 130768;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 35637;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 243;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 35637;
822961FF-2086-4202-B41A-E1249031B171;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview]
101768603 (C49C15AD-2AD7-4D62-A052-EE43E11D2E7B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/C49C15AD-2AD7-4D62-A052-EE43E11D2E7B/batches/list]
101746384 (CBBAF37D-40DA-4256-BBD1-0BDBE8B535EE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/CBBAF37D-40DA-4256-BBD1-0BDBE8B535EE/batches/list]
101768607 (0C2FB4A2-C847-4F74-A399-08B740AA0997);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/0C2FB4A2-C847-4F74-A399-08B740AA0997/batches/list]
101824330 (A67CAD72-FF72-46A8-8790-6AD37B60924A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/A67CAD72-FF72-46A8-8790-6AD37B60924A/batches/list]
101408160 (AD05AA90-C5D3-437A-ABD8-6D98A9D5410A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/AD05AA90-C5D3-437A-ABD8-6D98A9D5410A/batches/list]
101602842 (2F9E2DCD-EFFD-4B4D-83E5-B0559E4CFC60);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/2F9E2DCD-EFFD-4B4D-83E5-B0559E4CFC60/batches/list]
