Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 27;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
005587460 (no imageset for: 005587460);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/no imageset for: 005587460/batches/list]
005587500 (no imageset for: 005587500);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/no imageset for: 005587500/batches/list]
005587489 (no imageset for: 005587489);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/no imageset for: 005587489/batches/list]
005587501 (no imageset for: 005587501);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/no imageset for: 005587501/batches/list]
005587883 (no imageset for: 005587883);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/no imageset for: 005587883/batches/list]
005587487 (no imageset for: 005587487);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/no imageset for: 005587487/batches/list]
005587488 (no imageset for: 005587488);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/no imageset for: 005587488/batches/list]
005587881 (no imageset for: 005587881);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/manage/no imageset for: 005587881/batches/list]
