Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 107;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
18-1931;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[18-1931 DgsMisassignments|18-1931 DgsMisassignments]
004045183 (B6D3230A-51F1-463E-9F0C-A52D4E4F10B1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/B6D3230A-51F1-463E-9F0C-A52D4E4F10B1/batches/list]
004044303 (79BEDB98-9DC2-4501-810A-B49E593EF6CA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/79BEDB98-9DC2-4501-810A-B49E593EF6CA/batches/list]
004036345 (6723E244-E503-4855-92E0-F2082BB52AD8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/6723E244-E503-4855-92E0-F2082BB52AD8/batches/list]
004041844 (19A60FB2-8C82-4CCB-9DC5-87E8094D15A1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/19A60FB2-8C82-4CCB-9DC5-87E8094D15A1/batches/list]
004043969 (3F24E7A6-217C-4750-8928-00D75114EA2D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/3F24E7A6-217C-4750-8928-00D75114EA2D/batches/list]
004041879 (A08C478D-C512-43B9-BB0D-3C02E3E6CF55);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/A08C478D-C512-43B9-BB0D-3C02E3E6CF55/batches/list]
004043970 (6E74529D-C67C-4408-AFF4-7F5D069CFDB4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/6E74529D-C67C-4408-AFF4-7F5D069CFDB4/batches/list]
004043968 (8D830712-FC9C-4ACC-8239-301CEC8C6D2C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/8D830712-FC9C-4ACC-8239-301CEC8C6D2C/batches/list]
004042388 (2383792B-9BEB-4752-99BF-CBA98492F455);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/2383792B-9BEB-4752-99BF-CBA98492F455/batches/list]
004044407 (4E0002CD-D7D3-4067-9626-EE77E574677D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/4E0002CD-D7D3-4067-9626-EE77E574677D/batches/list]
004042493 (EC54339C-B5F7-4E61-B18F-9D1A2534598A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/EC54339C-B5F7-4E61-B18F-9D1A2534598A/batches/list]
004045048 (0C1D52C6-7FFD-487B-8B6F-C5DEF129D4D4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/0C1D52C6-7FFD-487B-8B6F-C5DEF129D4D4/batches/list]
004045210 (CD81A8DF-7A0A-4F6A-9E4B-E63005F60B14);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/CD81A8DF-7A0A-4F6A-9E4B-E63005F60B14/batches/list]
004042351 (C7982368-B889-48F3-9059-FFA841F82CED);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/C7982368-B889-48F3-9059-FFA841F82CED/batches/list]
