Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 7;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
15-1337;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[15-1337 DgsMisassignments|15-1337 DgsMisassignments]
007314437 (F214312C-5854-4377-9EFE-9E20C03E3ABA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/manage/F214312C-5854-4377-9EFE-9E20C03E3ABA/batches/list]
007314432 (44FFEED4-FC59-4432-B0AF-3DC1F6886922);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/manage/44FFEED4-FC59-4432-B0AF-3DC1F6886922/batches/list]
007313807 (7A523AFC-EAEA-452B-ABF5-A4579139FD2F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/manage/7A523AFC-EAEA-452B-ABF5-A4579139FD2F/batches/list]
007314458 (8A5E0FF2-15CC-4F61-9C1C-42C3D13492CA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/manage/8A5E0FF2-15CC-4F61-9C1C-42C3D13492CA/batches/list]
007314455 (66E2ED6A-7725-47B5-B96B-2E765D19FE28);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/manage/66E2ED6A-7725-47B5-B96B-2E765D19FE28/batches/list]
007313838 (A087A3FE-008C-42CF-86CA-67B4E7837E53);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/manage/A087A3FE-008C-42CF-86CA-67B4E7837E53/batches/list]
007314477 (3E7DE1E2-8D4A-4757-A42E-C4DF4A0784D3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/manage/3E7DE1E2-8D4A-4757-A42E-C4DF4A0784D3/batches/list]
