Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 160;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
008017431 (7CE14EF3-B3C6-4422-AB35-506992499030);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/14AFF258-5AC4-417A-9AA5-0936B4850077/manage/7CE14EF3-B3C6-4422-AB35-506992499030/batches/list]
008017430 (9CD318FC-6D99-4F62-ABA8-F6AB673FFC07);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/14AFF258-5AC4-417A-9AA5-0936B4850077/manage/9CD318FC-6D99-4F62-ABA8-F6AB673FFC07/batches/list]
008017405 (BEB4FEF6-D54D-446B-A665-0DA526EB3DEC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/14AFF258-5AC4-417A-9AA5-0936B4850077/manage/BEB4FEF6-D54D-446B-A665-0DA526EB3DEC/batches/list]
008017466 (29A446DF-60A4-4B79-91D6-488CB0B95D72);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/14AFF258-5AC4-417A-9AA5-0936B4850077/manage/29A446DF-60A4-4B79-91D6-488CB0B95D72/batches/list]
008141454 (EED33A0E-83F7-4470-8913-EC9D84623847);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/14AFF258-5AC4-417A-9AA5-0936B4850077/manage/EED33A0E-83F7-4470-8913-EC9D84623847/batches/list]
008141465 (6BE31B78-5256-4C35-B195-4523650671E3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/14AFF258-5AC4-417A-9AA5-0936B4850077/manage/6BE31B78-5256-4C35-B195-4523650671E3/batches/list]
008140889 (5F3AF853-0CCB-4B06-8208-FD72CCC3E774);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/14AFF258-5AC4-417A-9AA5-0936B4850077/manage/5F3AF853-0CCB-4B06-8208-FD72CCC3E774/batches/list]
008017461 (51D67822-1CFA-4693-81F0-ADDE4811E7FD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/14AFF258-5AC4-417A-9AA5-0936B4850077/manage/51D67822-1CFA-4693-81F0-ADDE4811E7FD/batches/list]
008141092 (45656EEE-5BB0-4D5F-A330-BA4A291F2F08);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/14AFF258-5AC4-417A-9AA5-0936B4850077/manage/45656EEE-5BB0-4D5F-A330-BA4A291F2F08/batches/list]
008017465 (ED61C0CF-D490-4705-A838-A907C0554C95);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/14AFF258-5AC4-417A-9AA5-0936B4850077/manage/ED61C0CF-D490-4705-A838-A907C0554C95/batches/list]
008141472 (4C1843FE-C4F4-444E-9F28-54645C3AEF7B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/14AFF258-5AC4-417A-9AA5-0936B4850077/manage/4C1843FE-C4F4-444E-9F28-54645C3AEF7B/batches/list]
008132431 (ED6C27AB-F8F1-404A-951C-B3BAE631C27B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/14AFF258-5AC4-417A-9AA5-0936B4850077/manage/ED6C27AB-F8F1-404A-951C-B3BAE631C27B/batches/list]
