Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 6;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 2049;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 437;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 2387;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 99;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 1950;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 437;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
7E95A938-EB8E-4291-B568-5D44417DDA34;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8599B423-237C-4982-B5FB-8759B3E6CE5D/manage/F7E22BF0-91B7-48AA-8789-F682188DF60A/batches/7E95A938-EB8E-4291-B568-5D44417DDA34]
DC729A43-1CD5-4531-86AE-01B484651B77;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8599B423-237C-4982-B5FB-8759B3E6CE5D/manage/11B03559-6205-4ED2-811A-83AE8CE169BB/batches/DC729A43-1CD5-4531-86AE-01B484651B77]
A1A18645-03BA-42D1-B726-97A0F494EAC8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8599B423-237C-4982-B5FB-8759B3E6CE5D/manage/3FF87B8A-4FFF-414F-AFC4-0C21DE236313/batches/A1A18645-03BA-42D1-B726-97A0F494EAC8]
980D3776-1BFF-4F60-8EAA-58DEE3480FA0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8599B423-237C-4982-B5FB-8759B3E6CE5D/manage/FD8B1849-3B4E-461E-B592-5383254FA222/batches/980D3776-1BFF-4F60-8EAA-58DEE3480FA0]
D7FC38DD-1535-4F09-8F92-D13C2D121EB9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8599B423-237C-4982-B5FB-8759B3E6CE5D/manage/530FA970-D1B0-46EB-8890-357CAB7FFDFD/batches/D7FC38DD-1535-4F09-8F92-D13C2D121EB9]
D9DB82AD-EC44-47A3-BF13-6A967ACFD7EC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8599B423-237C-4982-B5FB-8759B3E6CE5D/manage/11B03559-6205-4ED2-811A-83AE8CE169BB/batches/D9DB82AD-EC44-47A3-BF13-6A967ACFD7EC]
5043CDB7-BE10-4F24-BADA-D1B9EA134009;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8599B423-237C-4982-B5FB-8759B3E6CE5D/manage/11B03559-6205-4ED2-811A-83AE8CE169BB/batches/5043CDB7-BE10-4F24-BADA-D1B9EA134009]
AC844916-DED0-4F9F-9351-9461326525A4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8599B423-237C-4982-B5FB-8759B3E6CE5D/manage/530FA970-D1B0-46EB-8890-357CAB7FFDFD/batches/AC844916-DED0-4F9F-9351-9461326525A4]
