Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 25;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
004355185 (8696E46F-45D0-4FB3-9260-DD2D01D082D1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/8696E46F-45D0-4FB3-9260-DD2D01D082D1/batches/list]
004354933 (5CE01421-BC6A-49AF-9138-19E1DCC2D771);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/5CE01421-BC6A-49AF-9138-19E1DCC2D771/batches/list]
004355203 (2FDE8E56-3C3D-43E8-AC39-CE448FE576A6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/2FDE8E56-3C3D-43E8-AC39-CE448FE576A6/batches/list]
004355085 (7F9BD3CA-011B-4BBF-92A5-90AC1492A277);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/7F9BD3CA-011B-4BBF-92A5-90AC1492A277/batches/list]
004354773 (DE724704-291C-4495-AAEA-445F0B8F2217);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/DE724704-291C-4495-AAEA-445F0B8F2217/batches/list]
004354845 (B079AC5B-25F3-496A-99CB-F373E95E3180);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/B079AC5B-25F3-496A-99CB-F373E95E3180/batches/list]
004355129 (3A6DCFF9-F06F-4D7E-B624-9724703FC1A8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/3A6DCFF9-F06F-4D7E-B624-9724703FC1A8/batches/list]
004354806 (ED588937-CF8B-4D0E-8393-FE1B7CD95841);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/ED588937-CF8B-4D0E-8393-FE1B7CD95841/batches/list]
004355163 (3F2F8070-CE7B-4A21-91CF-B15EFB9D6124);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/3F2F8070-CE7B-4A21-91CF-B15EFB9D6124/batches/list]
004354988 (3A1F4AAD-3FD5-43E6-8116-584050DD7755);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/3A1F4AAD-3FD5-43E6-8116-584050DD7755/batches/list]
004355059 (7564C504-24AE-44B2-8D85-BA48EAAE1C89);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/7564C504-24AE-44B2-8D85-BA48EAAE1C89/batches/list]
004355110 (F2875535-241B-47D7-98F3-E3A80A04BE3D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/F2875535-241B-47D7-98F3-E3A80A04BE3D/batches/list]
004354724 (C3C7DEAC-CA7D-450F-847A-95D09340A788);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/C3C7DEAC-CA7D-450F-847A-95D09340A788/batches/list]
004355196 (BFC5040B-3C24-46BA-9A1D-2A341FFE9FE5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/BFC5040B-3C24-46BA-9A1D-2A341FFE9FE5/batches/list]
004355571 (A5F1FA1C-37AD-4D4B-9D03-8F8C990A5468);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/A5F1FA1C-37AD-4D4B-9D03-8F8C990A5468/batches/list]
004355290 (53FF0C0B-D8AC-42BC-8000-A88B523D3042);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/53FF0C0B-D8AC-42BC-8000-A88B523D3042/batches/list]
004355142 (EA16051D-DE9A-4E4F-ACC6-0EB0835B3F6D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/EA16051D-DE9A-4E4F-ACC6-0EB0835B3F6D/batches/list]
004355286 (96D12ED3-DD1F-440B-BDA2-B4D93295AC02);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/96D12ED3-DD1F-440B-BDA2-B4D93295AC02/batches/list]
004354926 (8A618B81-4401-483A-B85A-24C394E4EAF7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/8A618B81-4401-483A-B85A-24C394E4EAF7/batches/list]
004355428 (C3A4DCA8-7B04-4637-B909-33669697FA48);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/C3A4DCA8-7B04-4637-B909-33669697FA48/batches/list]
004355017 (14E334A7-68C6-4BA4-9FC5-975551A7709A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/14E334A7-68C6-4BA4-9FC5-975551A7709A/batches/list]
004354726 (B05E446E-5AAD-4BF5-BEFC-7E6DE968BA41);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/B05E446E-5AAD-4BF5-BEFC-7E6DE968BA41/batches/list]
004355440 (DDFFB672-E9F2-40EE-B20E-6CCEB6972908);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/DDFFB672-E9F2-40EE-B20E-6CCEB6972908/batches/list]
004354824 (A0531125-2829-456F-A838-053042EBFBAC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/A0531125-2829-456F-A838-053042EBFBAC/batches/list]
004354768 (FB742C6A-51FD-4258-B08C-995B3372F21F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/FB742C6A-51FD-4258-B08C-995B3372F21F/batches/list]
004355110_01859 (imageset: F2875535-241B-47D7-98F3-E3A80A04BE3D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/F2875535-241B-47D7-98F3-E3A80A04BE3D/batches/BBDEA42A-0274-40F1-8FF1-8EFF70586589]
004355110_01851 (imageset: F2875535-241B-47D7-98F3-E3A80A04BE3D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/F2875535-241B-47D7-98F3-E3A80A04BE3D/batches/BBDEA42A-0274-40F1-8FF1-8EFF70586589]
004354824_00087 (imageset: A0531125-2829-456F-A838-053042EBFBAC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/A0531125-2829-456F-A838-053042EBFBAC/batches/444E5C52-8C82-4B91-9BC4-6EA44B9802A9]
004355440_00424 (imageset: DDFFB672-E9F2-40EE-B20E-6CCEB6972908);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/manage/DDFFB672-E9F2-40EE-B20E-6CCEB6972908/batches/9777C5BD-96A6-4D12-9C8F-136B909DF527]
