Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 2;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 19;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
007687858_00486 (imageset: DB0DBA20-1010-4224-BD2F-CE648D42DC74);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6CF6329-6126-420C-ADFA-6211EDBDE763/manage/DB0DBA20-1010-4224-BD2F-CE648D42DC74/batches/85E0B58F-FADF-4AC9-B996-28ADE28C8129]
007687858_00227 (imageset: DB0DBA20-1010-4224-BD2F-CE648D42DC74);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6CF6329-6126-420C-ADFA-6211EDBDE763/manage/DB0DBA20-1010-4224-BD2F-CE648D42DC74/batches/15B8BEE6-11FF-4956-8B61-1A3C26191EA8]
007683462_00504 (imageset: 3EFA7905-64AC-4555-800A-D1BBE14AABFF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6CF6329-6126-420C-ADFA-6211EDBDE763/manage/3EFA7905-64AC-4555-800A-D1BBE14AABFF/batches/313F5CA6-050C-4609-AF15-EAE4131BE661]
007683462_00503 (imageset: 3EFA7905-64AC-4555-800A-D1BBE14AABFF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6CF6329-6126-420C-ADFA-6211EDBDE763/manage/3EFA7905-64AC-4555-800A-D1BBE14AABFF/batches/313F5CA6-050C-4609-AF15-EAE4131BE661]
007850870_00339 (imageset: 15653EBD-FB49-46FA-88C0-BB52947AD092);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6CF6329-6126-420C-ADFA-6211EDBDE763/manage/15653EBD-FB49-46FA-88C0-BB52947AD092/batches/148BED29-03C7-4C41-AE93-8855C7DF7F6B]
007688131_00039 (imageset: F08D26D1-B8F0-4D1C-9FEE-255ECBA26277);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6CF6329-6126-420C-ADFA-6211EDBDE763/manage/F08D26D1-B8F0-4D1C-9FEE-255ECBA26277/batches/B5E9CC37-EB4A-4A84-911D-41116388F846]
007688329_00687 (imageset: 3F39D41F-4D38-45FB-B7EC-40B87AD9B4D3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D6CF6329-6126-420C-ADFA-6211EDBDE763/manage/3F39D41F-4D38-45FB-B7EC-40B87AD9B4D3/batches/00091945-C5B5-4789-95D5-6BBF8884E362]
