Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 5;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 95;
D347E740-15A4-44E5-8E4E-8A959CD0579F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/77214752-72DC-49C3-A329-CA744F640057/batches/D347E740-15A4-44E5-8E4E-8A959CD0579F]
5E377AC8-6A8D-4EBD-9F23-E205F47E9856;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/ECC849B0-86EE-4798-9167-B9711C356BB0/batches/5E377AC8-6A8D-4EBD-9F23-E205F47E9856]
F278FF82-6997-44C6-BABC-AAA53FFA1912;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/2A3A260A-4538-4C0E-9886-8B37294C478D/batches/F278FF82-6997-44C6-BABC-AAA53FFA1912]
039D21A3-0C3E-4AE0-B3B4-0007FD8E6B65;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/016F8E38-4B5B-40B5-BBC2-BAFD0474FD05/batches/039D21A3-0C3E-4AE0-B3B4-0007FD8E6B65]
A8784C05-702A-4AA5-A7EC-462ADB7F5F27;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/BD8A7012-0575-4B67-8AAD-A4E0D7832375/batches/A8784C05-702A-4AA5-A7EC-462ADB7F5F27]
ACF87604-646A-467C-BA81-68F23B945E64;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/630077C7-18B9-4228-BA41-C8B671D6CC5F/batches/ACF87604-646A-467C-BA81-68F23B945E64]
6D8B7590-AF8B-4BA5-9955-81FD050E2FE0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/2A3A260A-4538-4C0E-9886-8B37294C478D/batches/6D8B7590-AF8B-4BA5-9955-81FD050E2FE0]
07DF768E-A12E-44E9-85E9-5BF43B94C99F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/F709316E-5346-4599-801C-FAEF277F776C/batches/07DF768E-A12E-44E9-85E9-5BF43B94C99F]
02F645B5-6889-47CE-85B6-F206E3A22091;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/3B1D6E2D-1B11-4AA4-AA63-4B5B46549278/batches/02F645B5-6889-47CE-85B6-F206E3A22091]
CE2A9E35-F6FB-4CCF-B05C-BAFEB007D983;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/BA392203-71C8-43B4-8153-6F9991760D76/batches/CE2A9E35-F6FB-4CCF-B05C-BAFEB007D983]
0668912B-F357-4EEC-A524-5EA0FF8E1979;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/77214752-72DC-49C3-A329-CA744F640057/batches/0668912B-F357-4EEC-A524-5EA0FF8E1979]
9327502C-CC1E-4959-978F-41EC60B480D2;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/FDE236B6-19BF-47C5-BE78-9C934C41E7FD/batches/9327502C-CC1E-4959-978F-41EC60B480D2]
10109E65-7044-4AEA-A03C-B23FFA568706;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/968DDE16-A747-49E2-AE5B-D3EE58E12F3B/batches/10109E65-7044-4AEA-A03C-B23FFA568706]
C205FB61-5A45-4C96-93AE-D716C0314FB1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/FDE236B6-19BF-47C5-BE78-9C934C41E7FD/batches/C205FB61-5A45-4C96-93AE-D716C0314FB1]
1598C3D5-31C4-4AEE-BC94-7E7086B5BA0C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/7671F0EE-5A59-44CD-B426-2683145B979E/batches/1598C3D5-31C4-4AEE-BC94-7E7086B5BA0C]
2F298478-51C2-4F70-B077-1BDAF2AC2D0E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/40DAA9CA-4081-4CFD-AAFA-910555A7C781/batches/2F298478-51C2-4F70-B077-1BDAF2AC2D0E]
60F68FBF-3441-4CCA-B854-653692135A83;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/0EB54B32-6EF6-43BD-9592-AD7AE18D340F/batches/60F68FBF-3441-4CCA-B854-653692135A83]
169267F3-F360-4007-8023-3FB6EA501D75;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/3BDE2EE5-6AD1-4572-906A-C6BBDD74797D/batches/169267F3-F360-4007-8023-3FB6EA501D75]
574BA351-5DFD-4025-BAA8-6D9F89F6C5ED;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/0EB54B32-6EF6-43BD-9592-AD7AE18D340F/batches/574BA351-5DFD-4025-BAA8-6D9F89F6C5ED]
25D06E49-74E3-4A9A-AA86-5C832A101D02;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/3BC74AEC-70F3-4BBB-B93B-0B719C57758C/batches/25D06E49-74E3-4A9A-AA86-5C832A101D02]
70EDF041-02B7-4A2B-A787-7567D9006A12;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/40DAA9CA-4081-4CFD-AAFA-910555A7C781/batches/70EDF041-02B7-4A2B-A787-7567D9006A12]
ECDCE92A-4DA9-45DC-A44E-DDF41577B9B3;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/630077C7-18B9-4228-BA41-C8B671D6CC5F/batches/ECDCE92A-4DA9-45DC-A44E-DDF41577B9B3]
741B0733-8174-44DA-AE6A-DA98C62E2983;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/B7BD32FA-4408-4038-8621-629BF916742D/batches/741B0733-8174-44DA-AE6A-DA98C62E2983]
33475B7D-D6FE-417F-95AD-8CBFF7F20776;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/630077C7-18B9-4228-BA41-C8B671D6CC5F/batches/33475B7D-D6FE-417F-95AD-8CBFF7F20776]
1850F380-846D-4F35-B841-BC85D41FDE8C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/03254E87-3862-4780-B2B3-1FDECD0DCA21/batches/1850F380-846D-4F35-B841-BC85D41FDE8C]
C5A3D08C-E110-46D6-BAAA-41B6DC0D2F61;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/AE637F31-D5A2-4D23-8188-1D46C8F9869A/batches/C5A3D08C-E110-46D6-BAAA-41B6DC0D2F61]
18339144-6206-4570-B1DB-B761F555A5C1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/2E12371B-61DB-4E38-83E1-0B40CC23EC83/batches/18339144-6206-4570-B1DB-B761F555A5C1]
6FBB8757-B3C7-4732-AE8D-1BA0DC19A170;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/1A855111-7687-4FF4-9C20-F9A6200E8843/batches/6FBB8757-B3C7-4732-AE8D-1BA0DC19A170]
C1066A95-682B-49D6-BF0B-ACCB17C83A7B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/manage/C6F17E29-41BE-4972-8DEF-CAA5BE42AC55/batches/C1066A95-682B-49D6-BF0B-ACCB17C83A7B]
