Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 5;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 95;
F24754AA-30D6-4710-90CE-9E23FBA9CAD3;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/F24754AA-30D6-4710-90CE-9E23FBA9CAD3]
A3609960-5087-4E83-8DB2-FBAE3428AF3A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/A3609960-5087-4E83-8DB2-FBAE3428AF3A]
5497A5B6-E29A-40DD-8668-03CC297ADA25;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/5497A5B6-E29A-40DD-8668-03CC297ADA25]
D76BBEFF-A1C3-4CE3-84AF-2C134125EB3A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/D76BBEFF-A1C3-4CE3-84AF-2C134125EB3A]
4F3F763C-E36A-4249-81DD-F6220401CC26;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/4F3F763C-E36A-4249-81DD-F6220401CC26]
01BC43E5-2790-4675-8F29-421C7EBF8B15;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/01BC43E5-2790-4675-8F29-421C7EBF8B15]
5B2FE837-C7B9-4914-9509-EE0AADCA8792;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/5B2FE837-C7B9-4914-9509-EE0AADCA8792]
49414B75-6C8F-46B6-8454-CE0C0A7B8B2A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/49414B75-6C8F-46B6-8454-CE0C0A7B8B2A]
35BDC894-2C03-4963-82FD-C0C32A404CB7;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/35BDC894-2C03-4963-82FD-C0C32A404CB7]
BAB3CFFB-EECD-4A60-BB68-FCB2CF4A7B92;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/BAB3CFFB-EECD-4A60-BB68-FCB2CF4A7B92]
993A48DC-D367-409D-9580-09B66C115A54;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/993A48DC-D367-409D-9580-09B66C115A54]
8D8368B2-EE7B-4A37-BC08-BCBFA9D0CBDB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/8D8368B2-EE7B-4A37-BC08-BCBFA9D0CBDB]
551A7584-80E9-4A65-8D41-373224B7575D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/551A7584-80E9-4A65-8D41-373224B7575D]
75BD19AD-877E-431E-A913-D510F8EEAE89;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/75BD19AD-877E-431E-A913-D510F8EEAE89]
1AE4E93F-358E-446F-8F72-61C3C9797CCE;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/1AE4E93F-358E-446F-8F72-61C3C9797CCE]
4948A217-1500-4DED-B219-A9D0BD4364E1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/4948A217-1500-4DED-B219-A9D0BD4364E1]
F82BBFA0-A506-4BF3-9213-62DD87B22D21;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/475AEA00-5225-4285-8DD4-37A8F4363DA0/batches/F82BBFA0-A506-4BF3-9213-62DD87B22D21]
B10ADAA8-896E-4EAF-9890-812475177A40;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/B10ADAA8-896E-4EAF-9890-812475177A40]
97470EE4-CFD0-459F-8345-62E2C2572C6C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/97470EE4-CFD0-459F-8345-62E2C2572C6C]
D5A680AC-418A-426C-B396-5A4FBB2E59B5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/D5A680AC-418A-426C-B396-5A4FBB2E59B5]
509D8F36-19D0-437C-BFA9-A9CAE3C6EBF6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/509D8F36-19D0-437C-BFA9-A9CAE3C6EBF6]
CA2616F5-11A7-482B-9A2A-0010632F378B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/CA2616F5-11A7-482B-9A2A-0010632F378B]
2A2A77AE-05AA-40A0-B4CB-EE90A69B7379;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/2A2A77AE-05AA-40A0-B4CB-EE90A69B7379]
910B1C96-D58C-45F0-BD7F-570D2F729E7D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/910B1C96-D58C-45F0-BD7F-570D2F729E7D]
95EF76C5-0B42-4E50-94DF-787213BD6B35;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/95EF76C5-0B42-4E50-94DF-787213BD6B35]
31DAB3C1-734C-4A62-ACAE-DF84FCEB2016;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/31DAB3C1-734C-4A62-ACAE-DF84FCEB2016]
70252C62-AC2C-45FE-818A-A9FD7BF4D88E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/70252C62-AC2C-45FE-818A-A9FD7BF4D88E]
9AB5ACD4-330C-4EF3-8DB9-509FBF3A7316;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/9AB5ACD4-330C-4EF3-8DB9-509FBF3A7316]
901B2718-D5E5-4CE4-95AB-8FD1C3CE5CD6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/manage/36454A7B-C1DF-4BB3-9C02-F62A0C44B5A2/batches/901B2718-D5E5-4CE4-95AB-8FD1C3CE5CD6]
