Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 13;
005616066_00256 (imageset: B9A0003B-74FC-4E2E-AA73-F903E7019E9C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/B9A0003B-74FC-4E2E-AA73-F903E7019E9C/batches/262A1F43-6078-4663-AF97-3AF533DC1080]
005616028_05888 (imageset: F5B2A729-3825-4B32-99BD-90D996A6DA81);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/F5B2A729-3825-4B32-99BD-90D996A6DA81/batches/4BD7CF41-B1AA-413C-89FE-B012724A65B3]
005615774_00288 (imageset: 6470528E-DFDB-4ACD-9E89-808767DEDFFE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/6470528E-DFDB-4ACD-9E89-808767DEDFFE/batches/FBF6095B-C6F7-40E3-A7FC-35707E2A9D4C]
005615834_01072 (imageset: 320EEB34-612E-43CD-8937-3EA97F727B0D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/320EEB34-612E-43CD-8937-3EA97F727B0D/batches/3E43B08A-D4B0-491F-B94A-A4F0DBC9F740]
005615834_01071 (imageset: 320EEB34-612E-43CD-8937-3EA97F727B0D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/320EEB34-612E-43CD-8937-3EA97F727B0D/batches/3E43B08A-D4B0-491F-B94A-A4F0DBC9F740]
005616014_05461 (imageset: D8EB8E89-C1AF-4806-B843-825BC14B998C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/D8EB8E89-C1AF-4806-B843-825BC14B998C/batches/2E3803D8-8BC4-4F2D-A301-B8E40862730D]
005616014_05460 (imageset: D8EB8E89-C1AF-4806-B843-825BC14B998C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/D8EB8E89-C1AF-4806-B843-825BC14B998C/batches/2E3803D8-8BC4-4F2D-A301-B8E40862730D]
005616063_00086 (imageset: 3936F46B-C3D9-44B1-AFEB-4DB64B0EE303);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/3936F46B-C3D9-44B1-AFEB-4DB64B0EE303/batches/3046262B-5E4D-4932-AFF7-28698C0F72E4]
005615840_00275 (imageset: BB33EB5E-46C6-4935-8950-7FFF01824ABD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/BB33EB5E-46C6-4935-8950-7FFF01824ABD/batches/A8CB8AFE-E9DD-43EB-819C-51002996AAEF]
005616049_00523 (imageset: FCE89716-5B25-4E91-AE3A-86FF1E9662D5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/FCE89716-5B25-4E91-AE3A-86FF1E9662D5/batches/5272FA79-BAC8-4BD4-BAB3-DB9E6FFD9F58]
005616014_02921 (imageset: D8EB8E89-C1AF-4806-B843-825BC14B998C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/D8EB8E89-C1AF-4806-B843-825BC14B998C/batches/DF77AF8F-4447-4A7D-A072-1AB034D6AA39]
005616014_02920 (imageset: D8EB8E89-C1AF-4806-B843-825BC14B998C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/D8EB8E89-C1AF-4806-B843-825BC14B998C/batches/DF77AF8F-4447-4A7D-A072-1AB034D6AA39]
005616014_05459 (imageset: D8EB8E89-C1AF-4806-B843-825BC14B998C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/D8EB8E89-C1AF-4806-B843-825BC14B998C/batches/2E3803D8-8BC4-4F2D-A301-B8E40862730D]
005616014_02922 (imageset: D8EB8E89-C1AF-4806-B843-825BC14B998C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/D8EB8E89-C1AF-4806-B843-825BC14B998C/batches/DF77AF8F-4447-4A7D-A072-1AB034D6AA39]
005616031_03312 (imageset: AFB5B627-BA01-4BAA-BBC4-0F28093E9EA5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/AFB5B627-BA01-4BAA-BBC4-0F28093E9EA5/batches/AF2C9418-3F26-461D-BD2A-250C813019B7]
005616026_04026 (imageset: 6E20A113-EEC0-4C58-86C3-547F4467D5BB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/6E20A113-EEC0-4C58-86C3-547F4467D5BB/batches/F69BDB8B-9820-4A79-841C-C0B387D79902]
005616016_02384 (imageset: F0375A8D-F5E4-4955-B924-B888AC9A97E7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/F0375A8D-F5E4-4955-B924-B888AC9A97E7/batches/B33BE8FB-B763-4FCB-AD66-938340E2B0D7]
005616026_04027 (imageset: 6E20A113-EEC0-4C58-86C3-547F4467D5BB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/6E20A113-EEC0-4C58-86C3-547F4467D5BB/batches/F69BDB8B-9820-4A79-841C-C0B387D79902]
005615845_00444 (imageset: 6BFF526D-3CDE-4DE3-9FF0-73999DA2AB58);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/6BFF526D-3CDE-4DE3-9FF0-73999DA2AB58/batches/B2957A63-6838-43F2-9633-CA283463484E]
005616026_04025 (imageset: 6E20A113-EEC0-4C58-86C3-547F4467D5BB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/6E20A113-EEC0-4C58-86C3-547F4467D5BB/batches/F69BDB8B-9820-4A79-841C-C0B387D79902]
005616014_02919 (imageset: D8EB8E89-C1AF-4806-B843-825BC14B998C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/D8EB8E89-C1AF-4806-B843-825BC14B998C/batches/DF77AF8F-4447-4A7D-A072-1AB034D6AA39]
005616067_00134 (imageset: 04002550-5043-4DD3-B5D2-AB2D87DAA058);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/04002550-5043-4DD3-B5D2-AB2D87DAA058/batches/2185ADBF-5572-4CC2-BA62-7DC14F8E055B]
005615808_00464 (imageset: 918EA640-FD93-434F-B652-7612EA8E3CD3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/918EA640-FD93-434F-B652-7612EA8E3CD3/batches/8980405A-08B3-4608-B062-B1C6D2D7D663]
005615827_00376 (imageset: 93EFAA02-D9DF-44EC-B2DD-E3CBC956A7FE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/93EFAA02-D9DF-44EC-B2DD-E3CBC956A7FE/batches/8E6A9957-07E6-4D44-B0AC-EED61565C91C]
005616068_00482 (imageset: 89056012-31A6-4CDE-9F94-8B9C612F312A);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/89056012-31A6-4CDE-9F94-8B9C612F312A/batches/55CB8A38-6312-4ADE-BF9F-1C87961010EA]
005616016_01884 (imageset: F0375A8D-F5E4-4955-B924-B888AC9A97E7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/F0375A8D-F5E4-4955-B924-B888AC9A97E7/batches/05A8BFF3-034E-4CA5-B4BB-53E56FA8497D]
005616014_05462 (imageset: D8EB8E89-C1AF-4806-B843-825BC14B998C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/D8EB8E89-C1AF-4806-B843-825BC14B998C/batches/2E3803D8-8BC4-4F2D-A301-B8E40862730D]
005616031_02491 (imageset: AFB5B627-BA01-4BAA-BBC4-0F28093E9EA5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/AFB5B627-BA01-4BAA-BBC4-0F28093E9EA5/batches/E5D7BE45-23BA-46A6-8B1B-C1E2BFA40740]
005616014_00813 (imageset: D8EB8E89-C1AF-4806-B843-825BC14B998C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/D8EB8E89-C1AF-4806-B843-825BC14B998C/batches/E2071708-7535-4C73-AF44-6E0DCAEE2619]
005616014_00812 (imageset: D8EB8E89-C1AF-4806-B843-825BC14B998C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/D8EB8E89-C1AF-4806-B843-825BC14B998C/batches/E2071708-7535-4C73-AF44-6E0DCAEE2619]
005616022_05192 (imageset: 1D576B61-82AA-4BAC-A51B-C79342EE845C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/1D576B61-82AA-4BAC-A51B-C79342EE845C/batches/E3E11BFB-4CF8-4AC2-AE89-AEC0892F7788]
005616014_00811 (imageset: D8EB8E89-C1AF-4806-B843-825BC14B998C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/D8EB8E89-C1AF-4806-B843-825BC14B998C/batches/E2071708-7535-4C73-AF44-6E0DCAEE2619]
005616014_00810 (imageset: D8EB8E89-C1AF-4806-B843-825BC14B998C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/D8EB8E89-C1AF-4806-B843-825BC14B998C/batches/E2071708-7535-4C73-AF44-6E0DCAEE2619]
