Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
008479419_00303 (imageset: 012E5F58-0975-4BCD-9C58-2CF6C1A5D78D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2654DD2E-4642-4378-8B53-B72CD217BA6A/manage/012E5F58-0975-4BCD-9C58-2CF6C1A5D78D/batches/2390547A-A4C9-4FFC-B2E3-A0177D06ADAA]
008479419_00235 (imageset: 012E5F58-0975-4BCD-9C58-2CF6C1A5D78D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2654DD2E-4642-4378-8B53-B72CD217BA6A/manage/012E5F58-0975-4BCD-9C58-2CF6C1A5D78D/batches/62E6702C-1A2C-4C6C-80A4-1A9DAA285213]
008479419_00026 (imageset: 012E5F58-0975-4BCD-9C58-2CF6C1A5D78D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2654DD2E-4642-4378-8B53-B72CD217BA6A/manage/012E5F58-0975-4BCD-9C58-2CF6C1A5D78D/batches/06479DC8-CFA5-4F49-AFC1-3472E05739F3]
008479419_00102 (imageset: 012E5F58-0975-4BCD-9C58-2CF6C1A5D78D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2654DD2E-4642-4378-8B53-B72CD217BA6A/manage/012E5F58-0975-4BCD-9C58-2CF6C1A5D78D/batches/17EBA246-F940-401D-8D14-C665414B18AA]
008479419_00058 (imageset: 012E5F58-0975-4BCD-9C58-2CF6C1A5D78D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2654DD2E-4642-4378-8B53-B72CD217BA6A/manage/012E5F58-0975-4BCD-9C58-2CF6C1A5D78D/batches/A845C13E-BE08-41B3-AABA-3D64BC6210B5]
008479419_00014 (imageset: 012E5F58-0975-4BCD-9C58-2CF6C1A5D78D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2654DD2E-4642-4378-8B53-B72CD217BA6A/manage/012E5F58-0975-4BCD-9C58-2CF6C1A5D78D/batches/FC9CF290-3CA6-49EB-9B34-3C1C5942BE0F]
008479419_00075 (imageset: 012E5F58-0975-4BCD-9C58-2CF6C1A5D78D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2654DD2E-4642-4378-8B53-B72CD217BA6A/manage/012E5F58-0975-4BCD-9C58-2CF6C1A5D78D/batches/837DD203-7D57-4BB0-8BB1-776116AEF3BF]
008479419_00061 (imageset: 012E5F58-0975-4BCD-9C58-2CF6C1A5D78D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2654DD2E-4642-4378-8B53-B72CD217BA6A/manage/012E5F58-0975-4BCD-9C58-2CF6C1A5D78D/batches/512CA49B-DD4E-4320-91D0-B57C5EF9BEBF]
008479419_00050 (imageset: 012E5F58-0975-4BCD-9C58-2CF6C1A5D78D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2654DD2E-4642-4378-8B53-B72CD217BA6A/manage/012E5F58-0975-4BCD-9C58-2CF6C1A5D78D/batches/98C582B6-D6E4-4976-8B44-1AF6B01C1FB7]
008479419_00082 (imageset: 012E5F58-0975-4BCD-9C58-2CF6C1A5D78D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2654DD2E-4642-4378-8B53-B72CD217BA6A/manage/012E5F58-0975-4BCD-9C58-2CF6C1A5D78D/batches/94B7C1AC-2AA3-45C1-B495-2DE5F3F9295E]
008265035_00205 (imageset: A806DFD7-87CA-4A34-9DAC-3378BB793686);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2654DD2E-4642-4378-8B53-B72CD217BA6A/manage/A806DFD7-87CA-4A34-9DAC-3378BB793686/batches/43B770F4-C394-4CE7-AEBE-5AA7727E8920]
